pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS193946,6,0,1978,BAZLUL BASID,,Assam,JALESWAR,GEN,INC,INC,3853,M,4,3,FALSE,TRUE,10,1164,3.02,,,2,3
AEAS193958,6,0,1978,DILIP KUMAR CHAKRAVARTY,,Assam,DHUBRI,GEN,RSP,,2771,M,5,1,FALSE,FALSE,6.22,2221,4.98,,,,1
AEAS194013,3,0,1962,GURU CHARAN SINGHA,,Assam,BIJNI,GEN,CPI,,2571,M,3,2,FALSE,FALSE,11.39,782,3.46,,,,2
AEAS194013,6,0,1978,GURU CHARAN SINGHA,,Assam,BONGAIGAON,GEN,CPM,CPI,10242,M,2,2,TRUE,FALSE,32.56,6365,20.23,,,,2
AEAS194027,6,0,1978,RAKHAL DAS,,Assam,BIJNI,GEN,INC(I),,796,M,6,1,FALSE,FALSE,1.76,182,0.4,,,,1
AEAS194065,6,0,1978,SAMSUL HAQUE,,Assam,JALESWAR,GEN,INC(I),,4532,M,3,1,FALSE,FALSE,11.76,679,1.76,,,,1
AEAS194179,6,0,1978,AMBU BORA,,Assam,DISPUR,GEN,IND,,4769,M,3,1,FALSE,FALSE,12.73,3019,8.06,,,,1
AEAS194246,6,0,1978,RAMESH MAJUMDAR,,Assam,TAMULPUR,GEN,IND,,8449,M,3,1,FALSE,FALSE,19.99,2341,5.54,,,,1
AEAS194270,6,0,1978,BHUMIDHAR BARMAN,,Assam,DHARMAPUR,GEN,INC,,11832,M,2,1,FALSE,FALSE,30.07,6141,15.61,,,,1
AEAS194307,6,0,1978,RATNESWAR SAHARIA,,Assam,KALAIGAON,GEN,INC(I),,4136,M,4,1,FALSE,FALSE,8.91,1513,3.26,,,,1
AEAS194308,5,0,1972,NAGEN SARMA,,Assam,KALAIGAON,GEN,SOP,,3652,M,3,2,FALSE,FALSE,11.46,164,0.51,,,1,2
AEAS194308,6,0,1978,NAGEN SARMA,,Assam,KALAIGAON,GEN,JNP,SOP,25595,M,1,2,TRUE,FALSE,55.17,16428,35.41,,,1,2
AEAS194371,5,0,1972,SREEKANTA SARMA,,Assam,GOHPUR,GEN,INC,,9319,M,3,2,FALSE,FALSE,28.38,5072,15.45,,,,2
AEAS194371,6,0,1978,SREEKANTA SARMAH,,Assam,TEZPUR,GEN,INC,INC,8602,M,2,2,FALSE,FALSE,25.08,4112,11.99,,,,2
AEAS194373,6,0,1978,GOLOK RAJBANSHI,,Assam,RANGAPARA,GEN,INC,,16100,M,1,1,FALSE,FALSE,42.88,5798,15.44,,,1,1
AEAS194374,6,0,1978,DHANI RAM KHOSLA,,Assam,RANGAPARA,GEN,CPM,,10302,M,2,1,FALSE,FALSE,27.44,112,0.3,,,,1
AEAS194412,6,0,1978,BAPUTI PAYANG,,Assam,GOHPUR,GEN,IND,,1974,M,6,1,FALSE,FALSE,4.39,242,0.54,,,,1
AEAS194430,6,0,1978,RAMESH NATH,,Assam,MARIGAON,GEN,IND,,4373,M,5,1,FALSE,FALSE,8.72,1066,2.13,,,,1
AEAS194548,5,0,1972,ABDUL KHALEQUE CHOUDHURY,,Assam,HOJAI,GEN,CPM,,1490,M,4,2,FALSE,FALSE,3.54,1297,3.08,,,,2
AEAS194548,6,0,1978,ABDUL KHALEQUE CHOWDHURY,,Assam,HOJAI,GEN,CPM,CPM,6723,M,4,2,FALSE,FALSE,12.31,3457,6.33,,,,2
AEAS194574,6,0,1978,LAKHESHWAR BORA,,Assam,KHUMTAI,GEN,CPI,,4609,M,4,1,FALSE,FALSE,12.73,2357,6.51,,,,1
AEAS194575,6,0,1978,LAKHINATH HANDIQUE,,Assam,SARUPATHAR,GEN,IND,,2288,M,5,1,FALSE,FALSE,5.45,222,0.53,,,,1
AEAS194579,6,0,1978,BIREN DEB,,Assam,SARUPATHAR,GEN,IND,,3090,M,4,1,FALSE,FALSE,7.37,802,1.91,,,,1
AEAS194597,6,0,1978,HEM PRAKASH NARAYAN,,Assam,DERGAON,SC,INC(I),,5772,M,3,1,FALSE,FALSE,16.41,4175,11.87,,,,1
AEAS194598,6,0,1978,RAMESH DAS,,Assam,DERGAON,SC,JNP,,16149,M,1,1,FALSE,FALSE,45.91,7051,20.04,,,1,1
AEAS194611,3,0,1962,MALCHANDRA PEGU,,Assam,MAJULI,ST,INC,,8917,M,1,3,FALSE,FALSE,44.37,3740,18.61,,,2,3
AEAS194611,5,0,1972,MAL CHANDNA PEGU,,Assam,MAJULI,ST,INC,INC,13188,M,1,3,FALSE,FALSE,49.61,259,0.97,,,2,3
AEAS194611,6,0,1978,MAL CHANDRA PEGU,,Assam,MAJULI,ST,INC,INC,12561,M,2,3,FALSE,TRUE,30.45,9794,23.74,,,2,3
AEAS194639,6,0,1978,KIRTI DUTTA,,Assam,AMGURI,GEN,INC(I),,977,M,4,1,FALSE,FALSE,2.91,193,0.58,,,,1
AEAS194644,6,0,1978,RUPKANTA LAHON,,Assam,AMGURI,GEN,IND,,351,M,6,1,FALSE,FALSE,1.05,0,0,,,,1
AEAS194682,6,0,1978,NAZRUL HUSSAIN,,Assam,SONARI,GEN,IND,,346,M,8,1,FALSE,FALSE,0.91,0,0,,,,1
AEAS194701,6,0,1978,BOLIN KULI,,Assam,DHEMAJI,ST,INC,,6921,M,4,1,FALSE,FALSE,12.51,2604,4.71,,,,1
AEAS194750,6,0,1978,JADU HAZARIKA,,Assam,DHAKUAKHANA,ST,IND,,9005,M,2,1,FALSE,FALSE,19.23,78,0.17,,,,1
AEAS194819,6,0,1978,PADMADHAR KONWAR,,Assam,LAHOWAL,GEN,IND,,4371,M,3,1,FALSE,FALSE,13.14,527,1.58,,,,1
AEAS194825,6,0,1978,NAREN SAIKIA,,Assam,LAHOWAL,GEN,IND,,1135,M,8,1,FALSE,FALSE,3.41,657,1.98,,,,1
AEAS194829,6,0,1978,JOGEN HAZARIKA,,Assam,DULIAJAN,GEN,JNP,,7981,M,1,1,FALSE,FALSE,22.87,1118,3.2,,,1,1
AEAS194842,6,0,1978,THOLOK GOGOI,,Assam,TINGKHONG,GEN,INC,,9044,M,3,1,FALSE,FALSE,21.88,4361,10.55,,,,1
AEAS194943,6,0,1978,NOBA RAJKUMAR,,Assam,PATHARKANDI,GEN,IND,,7025,M,3,1,FALSE,FALSE,14.77,1116,2.35,,,,1
AEAS194946,6,0,1978,ATUL CHANDRA CHAKRAVORTY,,Assam,PATHARKANDI,GEN,IND,,7030,M,2,1,FALSE,FALSE,14.78,5,0.01,,,,1
AEAS194999,5,0,1972,NURUL HAQUE CHOUDHURY,,Assam,SONAI,GEN,INC,,25128,M,1,2,FALSE,FALSE,71.48,15100,42.95,,,1,2
AEAS194999,6,0,1978,NURUL HAQUE CHOUDHURY,,Assam,SONAI,GEN,INC,INC,10422,M,2,2,FALSE,TRUE,20.35,196,0.38,,,1,2
AEAS195009,6,0,1978,SISIR RANJAN DAS,,Assam,DHOLAI,SC,INC(I),,12127,M,1,1,FALSE,FALSE,34.76,4542,13.02,,,1,1
AEAS195011,6,0,1978,SURESH CHOUDHURY,,Assam,DHOLAI,SC,SUC,,1928,M,6,1,FALSE,FALSE,5.53,0,0,,,,1
AEAS195012,6,0,1978,PROFULLA ROY,,Assam,DHOLAI,SC,IND,,6389,M,3,1,FALSE,FALSE,18.31,2045,5.86,,,,1
AEAS195057,6,0,1978,DORSING TERANG,,Assam,HOWRAGHAT,ST,INC,,12514,M,2,1,FALSE,FALSE,37.62,8416,25.3,,,,1
AEAS195068,3,0,1962,ZAHIRUL ISLAM,,Assam,MANKACHAR,GEN,IND,,10744,M,1,2,FALSE,FALSE,49.47,252,1.16,,,2,2
AEAS195068,6,0,1978,ZAHIRUL ISLAM,,Assam,MANKACHAR,GEN,JNP,IND,27913,M,1,2,FALSE,FALSE,58.44,14095,29.51,,,2,2
AEAS195085,6,0,1978,ALUDDIN SARKAR,,Assam,GOLAKGANJ,GEN,CPI,,18721,M,1,1,FALSE,FALSE,37.28,4230,8.42,,,1,1
AEAS195097,6,0,1978,JIRENDRA BASUMATARY,,Assam,GOSSAIGAON,GEN,IND,,2190,M,7,1,FALSE,FALSE,5.29,1661,4.01,,,,1
AEAS195109,6,0,1978,DHWAJENDRA CHANDRA BRAHMA,,Assam,KOKRAJHAR EAST,ST,INC(I),,1826,M,4,1,FALSE,FALSE,3.87,1535,3.25,,,,1
AEAS195112,6,0,1978,PANCHANAN BRAHMA,,Assam,SIDLI,ST,PTC,,28280,M,1,1,FALSE,FALSE,51.06,4641,8.38,,,1,1
AEAS195153,6,0,1978,IBRAHIM ALI,,Assam,BAGHBAR,GEN,INC,,18023,M,1,1,FALSE,FALSE,47.18,5334,13.96,,,1,1
AEAS195174,6,0,1978,MUNIN SARMAH,,Assam,GAUHATI EAST,GEN,INC(I),,2438,M,6,1,FALSE,FALSE,5.64,2023,4.68,,,,1
AEAS195186,6,0,1978,PURNA BORO,,Assam,RANGIYA,GEN,CPM,,8280,M,1,1,FALSE,FALSE,20.02,1553,3.75,,,1,1
AEAS195189,6,0,1978,PADAM BAHADUR CHOUHAN,,Assam,TAMULPUR,GEN,JNP,,12960,M,1,1,FALSE,FALSE,30.67,286,0.68,,,1,1
AEAS195207,6,0,1978,KHAGEN BARMAN,,Assam,DHARMAPUR,GEN,CPM,,5691,M,3,1,FALSE,FALSE,14.47,2408,6.12,,,,1
AEAS195233,6,0,1978,PRASAD CHANDRA DOLOI,,Assam,JAGIROAD,SC,INC,,21506,M,1,1,FALSE,FALSE,45.59,4861,10.3,,,1,1
AEAS195234,6,0,1978,MOHAN BANGSHI SARKAR,,Assam,JAGIROAD,SC,JNP,,16645,M,2,1,FALSE,FALSE,35.29,12359,26.2,,,,1
AEAS195239,6,0,1978,GIRIDHAR PATOR,,Assam,MARIGAON,GEN,CPI,,6048,M,4,1,FALSE,FALSE,12.06,1675,3.34,,,,1
AEAS195247,6,0,1978,SIRAJUDDIN AHMED,,Assam,BATADROBA,GEN,IND,,7266,M,3,1,FALSE,FALSE,16.13,1985,4.41,,,,1
AEAS195295,6,0,1978,SIBA BHURAGOHAIN,,Assam,MARIANI,GEN,JNP,,7568,M,3,1,FALSE,FALSE,21.29,4355,12.25,,,,1
AEAS195303,5,0,1972,HITESWAR SAIKIA,,Assam,NAZIRA,GEN,INC,,19676,M,1,2,FALSE,FALSE,69.84,14912,52.93,,,2,2
AEAS195303,6,0,1978,HITESWAR SAIKIA,,Assam,NAZIRA,GEN,INC,INC,19357,M,1,2,FALSE,TRUE,51.64,6598,17.6,,,2,2
AEAS195307,6,0,1978,NARAD KUMAR,,Assam,SONARI,GEN,INC,,4994,M,4,1,FALSE,FALSE,13.1,1657,4.35,,,,1
AEAS195312,3,0,1962,BUDDHA BARUA,,Assam,THOWRA,GEN,RCP,,7574,M,2,3,FALSE,FALSE,27.9,5008,18.45,,,1,3
AEAS195312,5,0,1972,BUDDHA BARUA,,Assam,MAHMARA,GEN,IND,RCP,7268,M,2,3,FALSE,FALSE,24.97,4043,13.89,,,1,3
AEAS195312,6,0,1978,BUDHA BARUA,,Assam,MAHMARA,GEN,RCI,IND,7574,M,1,3,FALSE,FALSE,20.9,338,0.93,,,1,3
AEAS195336,6,0,1978,LEKHON LAHAN,,Assam,LAKHIMPUR,GEN,INC(I),,1901,M,8,1,FALSE,FALSE,5.38,85,0.24,,,,1
AEAS195341,6,0,1978,KUMAR CHANDRA,,Assam,LAKHIMPUR,GEN,IND,,384,M,13,1,FALSE,FALSE,1.09,108,0.31,,,,1
AEAS195352,6,0,1978,UPENDRA NATH PANGING,,Assam,DHEMAJI,ST,CPM,,11804,M,2,1,FALSE,FALSE,21.33,218,0.39,,,,1
AEAS195369,6,0,1978,KESHAB CHANDRA GOGOI,,Assam,DIBRUGARH,GEN,JNP,,22003,M,1,1,FALSE,FALSE,57.84,11930,31.36,,,1,1
AEAS195390,6,0,1978,KUL BAHADUR CHETRI,,Assam,MARGHERITA,GEN,JNP,,9987,M,1,1,FALSE,FALSE,26.32,924,2.44,,,1,1
AEAS195397,6,0,1978,DILESWAR TANTI,,Assam,DOOM DOOMA,GEN,INC,,13023,M,1,1,FALSE,FALSE,39.2,4209,12.67,,,1,1
AEAS195410,3,0,1962,RAMDEB MALAH,,Assam,PATHARKANDI,SC,INC,,17652,M,1,3,FALSE,FALSE,65.65,8418,31.31,,,1,3
AEAS195410,5,0,1972,RAMDES MALAH,,Assam,RATABARI,GEN,IND,INC,12659,M,2,3,FALSE,FALSE,35.1,8171,22.66,,,1,3
AEAS195410,6,0,1978,RAM DEB MALAH,,Assam,RATABARI,SC,IND,IND,11512,M,2,3,FALSE,FALSE,28.74,5950,14.86,,,1,3
AEAS195412,6,0,1978,LALIT PARSAD RABIDAS,,Assam,RATABARI,SC,INC(I),,4831,M,4,1,FALSE,FALSE,12.06,1088,2.72,,,,1
AEAS195413,3,0,1962,SUBAL CHANDRA DAS,,Assam,RATABARI,GEN,IND,,2045,M,4,2,FALSE,FALSE,6.52,1560,4.97,,,,2
AEAS195413,6,0,1978,SUBAL CHANDRA DAS,,Assam,RATABARI,SC,IND,IND,3743,M,5,2,FALSE,FALSE,9.35,0,0,,,,2
AEAS195414,6,0,1978,FAKRUL ISLAM,,Assam,PATHARKANDI,GEN,IND,,12515,M,1,1,FALSE,FALSE,26.31,5485,11.53,,,1,1
AEAS195417,3,0,1962,BISWANATH UPADHYAYA,,Assam,RATABARI,GEN,PSP,,12081,M,2,3,FALSE,FALSE,38.5,8716,27.78,,,1,3
AEAS195417,5,0,1972,BISWANATH UPADHYAY,,Assam,PATHARAKANDI,GEN,INC,PSP,17126,M,1,3,TRUE,FALSE,47.73,5290,14.74,,,1,3
AEAS195417,6,0,1978,BISHWANATH UPADHYAYA,,Assam,PATHARKANDI,GEN,JNP,INC,5909,M,4,3,TRUE,TRUE,12.42,1041,2.19,,,1,3
AEAS195418,6,0,1978,DAKSHINA RANJAN DEB,,Assam,PATHARKANDI,GEN,INC,,4868,M,5,1,FALSE,FALSE,10.24,1376,2.89,,,,1
AEAS195419,6,0,1978,SHEK MOINUDDIN,,Assam,PATHARKANDI,GEN,INC(I),,3492,M,6,1,FALSE,FALSE,7.34,161,0.34,,,,1
AEAS195420,6,0,1978,MOTILAL RAM KANOO,,Assam,PATHARKANDI,GEN,IND,,3331,M,7,1,FALSE,FALSE,7,602,1.27,,,,1
AEAS195421,6,0,1978,KASHIRODE RANJAN DAS,,Assam,PATHARKANDI,GEN,IND,,2729,M,8,1,FALSE,FALSE,5.74,2066,4.34,,,,1
AEAS195422,6,0,1978,NARENDRA JAISWAL,,Assam,PATHARKANDI,GEN,IND,,663,M,9,1,FALSE,FALSE,1.39,0,0,,,,1
AEAS195426,6,0,1978,ABDUL ROUF CHOUDHURY,,Assam,KARIMGANJ NORTH,GEN,INC(I),,4261,M,4,1,FALSE,FALSE,8,2178,4.09,,,,1
AEAS195427,6,0,1978,NURUL HAQUE CHOUDHURY,,Assam,KARIMGANJ NORTH,GEN,IND,,2083,M,5,1,FALSE,FALSE,3.91,1034,1.94,,,,1
AEAS195428,6,0,1978,DILIP KUMAR DEB,,Assam,KARIMGANJ NORTH,GEN,IND,,1049,M,6,1,FALSE,FALSE,1.97,898,1.69,,,,1
AEAS195431,6,0,1978,NIKHIL KANTI DAS,,Assam,KARIMGANJ SOUTH,GEN,IND,,12988,M,2,1,FALSE,FALSE,28,7768,16.74,,,,1
AEAS195433,6,0,1978,ABDUL HAMID CHOUDHURY,,Assam,KARIMGANJ SOUTH,GEN,JNP,,5150,M,4,1,FALSE,FALSE,11.1,3243,6.99,,,,1
AEAS195434,6,0,1978,KETAKI PRASAD DUTTE,,Assam,KARIMGANJ SOUTH,GEN,IND,,1907,M,5,1,FALSE,FALSE,4.11,770,1.66,,,,1
AEAS195435,6,0,1978,SATYABRATA ROY,,Assam,KARIMGANJ SOUTH,GEN,IND,,1137,M,6,1,FALSE,FALSE,2.45,282,0.61,,,,1
AEAS195436,6,0,1978,AMARENDRA CHOUDHURY,,Assam,KARIMGANJ SOUTH,GEN,INC(I),,855,M,7,1,FALSE,FALSE,1.84,769,1.66,,,,1
AEAS195437,6,0,1978,MUKTESWAR CHOWDHRY,,Assam,KARIMGANJ SOUTH,GEN,IND,,86,M,8,1,FALSE,FALSE,0.19,0,0,,,,1
AEAS195438,6,0,1978,RAMENDRA DE,,Assam,BADARPUR,GEN,CPM,,11912,M,1,1,FALSE,FALSE,28.78,557,1.35,,,1,1
AEAS195441,6,0,1978,KAMAL UDDIN AHMED,,Assam,BADARPUR,GEN,JNP,,4949,M,4,1,FALSE,FALSE,11.96,3072,7.42,,,,1
AEAS195442,6,0,1978,BASANTA KUMAR DATTA,,Assam,BADARPUR,GEN,IND,,1877,M,5,1,FALSE,FALSE,4.53,1404,3.39,,,,1
