pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN187843,9,0,2006,BHASKAR. A,GEN,Tamil_Nadu,DHARMAPURI,GEN,DMDK,,17030,M,3,1,FALSE,FALSE,11.53,15606,10.57,40,,,1
AETN187903,5,0,1989,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,,57556,M,1,5,FALSE,FALSE,54.61,34402,32.64,,,4,5
AETN187903,6,0,1991,PITCHANDI K.,,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,38115,M,2,5,FALSE,TRUE,33.51,31228,27.46,,,4,5
AETN187903,7,0,1996,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,83731,M,1,5,FALSE,FALSE,66.55,52978,42.11,,,4,5
AETN187903,8,0,2001,PITCHANDI.K.,,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,64115,M,1,5,FALSE,TRUE,47.75,4090,3.05,,,4,5
AETN187903,9,0,2006,PITCHANDI K,GEN,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,74773,M,1,5,FALSE,TRUE,49.88,12803,8.54,51,,4,5
AETN187907,9,0,2006,DEVENDRAN.S,SC,Tamil_Nadu,SIRKALI,SC,BSP,,379,M,8,1,FALSE,FALSE,0.31,0,0,34,,,1
AETN187923,9,0,2006,KALODOSS R,GEN,Tamil_Nadu,KALASAPAKKAM,GEN,PMK,,60920,M,2,1,FALSE,FALSE,42.84,55851,39.28,43,,,1
AETN187980,9,0,2006,VISHNUPRASAD M K,GEN,Tamil_Nadu,CHEYYAR,GEN,INC,,60109,M,1,1,FALSE,FALSE,44.36,4790,3.53,34,,1,1
AETN187983,9,0,2006,BHASKARAN.B,GEN,Tamil_Nadu,MELMALAYANUR,GEN,BJP,,698,M,8,1,FALSE,FALSE,0.56,22,0.02,45,,,1
AETN188020,5,0,1989,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,GEN,DMK,,39504,M,1,5,FALSE,FALSE,48.05,10755,13.08,,,1,5
AETN188020,6,0,1991,MASILAMANI R.,,Tamil_Nadu,TINDIVANAM,GEN,DMK,DMK,29282,M,2,5,FALSE,TRUE,30.65,12702,13.3,,,1,5
AETN188020,7,0,1996,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,GEN,MDMK,DMK,16449,M,3,5,TRUE,FALSE,16.43,431,0.43,,,1,5
AETN188020,8,0,2001,MASILAMANI. R. DR,,Tamil_Nadu,GINGEE,GEN,MDMK,MDMK,22228,M,3,5,FALSE,FALSE,19.48,19940,17.48,,,1,5
AETN188020,9,0,2006,MASILAMANI. DR.R,GEN,Tamil_Nadu,GINGEE,GEN,MDMK,MDMK,49417,M,2,5,FALSE,FALSE,38.03,36926,28.42,55,,1,5
AETN188040,9,0,2006,GOVINDASAMY.A.,SC,Tamil_Nadu,VANUR,SC,BSP,,1181,M,5,1,FALSE,FALSE,0.84,139,0.1,36,,,1
AETN188052,8,0,2001,SHANMUGM .C.VE.,,Tamil_Nadu,TINDIVANAM,GEN,ADMK,,54884,M,1,2,FALSE,FALSE,53.31,12148,11.8,,,2,2
AETN188052,9,0,2006,SHANMUGAM. C.VE.,GEN,Tamil_Nadu,TINDIVANAM,GEN,ADMK,ADMK,55856,M,1,2,FALSE,TRUE,47.04,2208,1.86,41,,2,2
AETN188093,8,0,2001,PONMUDY.K,,Tamil_Nadu,VILLUPURAM,GEN,DMK,,65693,M,1,2,FALSE,FALSE,47.45,2205,1.59,,,2,2
AETN188093,9,0,2006,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,GEN,DMK,DMK,72462,M,1,2,FALSE,TRUE,46.87,9748,6.31,55,,2,2
AETN188107,9,0,2006,KUMARAGURU. R,GEN,Tamil_Nadu,THIRUNAVALUR,GEN,ADMK,,57235,M,1,1,FALSE,FALSE,45.49,6187,4.92,45,,1,1
AETN188114,9,0,2006,VIJAYAKANTH.A.,SC,Tamil_Nadu,VRIDHACHALAM,GEN,IND,,589,M,9,1,FALSE,FALSE,0.39,100,0.07,27,,,1
AETN188170,9,0,2006,KAMARAJ. P,SC,Tamil_Nadu,KRISHNARAYAPURAM,SC,DMK,,58394,M,1,1,FALSE,FALSE,46.33,8934,7.09,43,,1,1
AETN188373,9,0,2006,DURAISAMY.V.P,SC,Tamil_Nadu,SANKARI,SC,DMK,,67792,M,1,1,FALSE,FALSE,46.85,16420,11.35,56,,1,1
AETN188385,9,0,2006,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,ST,DMK,,64506,M,1,1,FALSE,FALSE,49.91,16534,12.79,54,,1,1
AETN188395,9,0,2006,CHEZHIYAN. R,GEN,Tamil_Nadu,SANKARAPURAM,GEN,DMDK,,14773,M,3,1,FALSE,FALSE,10.2,12430,8.58,32,,,1
AETN188406,9,0,2006,YOGANATHAN.N,GEN,Tamil_Nadu,KAPILAMALAI,GEN,IND,,387,M,9,1,FALSE,FALSE,0.31,126,0.1,37,,,1
AETN188478,9,0,2006,CHANDHIRAKUMAR.V.C,GEN,Tamil_Nadu,ERODE,GEN,DMDK,,29011,M,3,1,FALSE,FALSE,13.5,27423,12.76,38,,,1
AETN188569,8,0,2001,KARUPPANNAN. K.C.,,Tamil_Nadu,BHAVANI,GEN,ADMK,,64405,M,1,2,FALSE,FALSE,58.2,32859,29.69,,,1,2
AETN188569,9,0,2006,KARUPPANAN.K.C,GEN,Tamil_Nadu,BHAVANI,GEN,ADMK,ADMK,47500,M,2,2,FALSE,TRUE,37.52,30499,24.09,49,,1,2
AETN188572,9,0,2006,GOPAL.P,GEN,Tamil_Nadu,BHAVANI,GEN,DMDK,,17001,M,3,1,FALSE,FALSE,13.43,15030,11.87,33,,,1
AETN188662,9,0,2006,JAGANATHAN.P,GEN,Tamil_Nadu,VELLAKOIL,GEN,DMDK,,6400,M,3,1,FALSE,FALSE,5.44,5098,4.33,28,,,1
AETN188782,9,0,2006,DENNIS KOVIL PILLAI.E.,GEN,Tamil_Nadu,THONDAMUTHUR,GEN,DMDK,,37901,M,3,1,FALSE,FALSE,12.77,24356,8.2,46,,,1
AETN188888,9,0,2006,MAHESWARI.A.S.,GEN,Tamil_Nadu,COIMBATORE WEST,GEN,INC,,35676,F,2,1,FALSE,FALSE,35.44,27347,27.17,43,,,1
AETN188923,7,0,1996,"SAKKARAPANI, R.",,Tamil_Nadu,ODDANCHATRAM,GEN,DMK,,66379,M,1,2,FALSE,FALSE,58.57,36823,32.49,,,2,2
AETN188923,9,0,2006,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,GEN,DMK,DMK,63811,M,1,2,FALSE,FALSE,53.67,19903,16.74,45,,2,2
AETN188938,5,0,1989,"PERIASAMY., I.",,Tamil_Nadu,ATHOOR,GEN,DMK,,37469,M,1,5,FALSE,FALSE,32.22,3736,3.21,,,3,5
AETN188938,6,0,1991,PERIYASAMY I.,,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,35297,M,2,5,FALSE,TRUE,29.81,34457,29.1,,,3,5
AETN188938,7,0,1996,"PERIASAMY, I.",,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,82294,M,1,5,FALSE,FALSE,64.09,50292,39.17,,,3,5
AETN188938,8,0,2001,PERIASAMY. I,,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,60447,M,2,5,FALSE,TRUE,46.36,57877,44.39,,,3,5
AETN188938,9,0,2006,PERIASAMY.I,GEN,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,76308,M,1,5,FALSE,FALSE,53.2,26561,18.52,53,,3,5
AETN188993,9,0,2006,THIRUMALAI BALAJI.T.A,GEN,Tamil_Nadu,DINDIGUL,GEN,BJP,,2134,M,5,1,FALSE,FALSE,1.4,844,0.55,33,,,1
AETN189022,9,0,2006,RAVI.A.,GEN,Tamil_Nadu,KARUR,GEN,DMDK,,9734,M,3,1,FALSE,FALSE,5.7,7945,4.66,41,,,1
AETN189211,9,0,2006,RAJU A.,SC,Tamil_Nadu,KOLATHUR,SC,IND,,685,M,7,1,FALSE,FALSE,0.46,0,0,60,,,1
AETN189243,9,0,2006,SIVASANKAR.S.S,GEN,Tamil_Nadu,ANDIMADAM,GEN,DMK,,51395,M,1,1,FALSE,FALSE,45.3,5828,5.14,36,,1,1
AETN189244,9,0,2006,JAYAVEL.RAMA,GEN,Tamil_Nadu,ARIYALUR,GEN,DMDK,,8630,M,3,1,FALSE,FALSE,6.52,5694,4.3,36,,,1
AETN189346,9,0,2006,SENTHILMURUGAN.S.,SC,Tamil_Nadu,VRIDHACHALAM,GEN,BSP,,646,M,8,1,FALSE,FALSE,0.43,57,0.04,34,,,1
AETN189352,9,0,2006,SELVI RAMAJAYAM,GEN,Tamil_Nadu,BHUVANAGIRI,GEN,ADMK,,65505,F,1,1,FALSE,FALSE,51.24,14823,11.6,39,,1,1
AETN189371,7,0,1996,K. BALAKRISHNAN,,Tamil_Nadu,KURINJIPADI,GEN,CPM,,11387,M,4,2,FALSE,FALSE,9.32,9670,7.92,,,,2
AETN189371,9,0,2006,BALAKRISHNAN.K.,GEN,Tamil_Nadu,CHIDAMBARAM,GEN,CPM,CPM,39517,M,2,2,FALSE,FALSE,35.58,29214,26.3,56,,,2
AETN189394,9,0,2006,UMANATH.R.,SC,Tamil_Nadu,KATTUMANNARKOIL,SC,DMDK,,6556,M,3,1,FALSE,FALSE,5.89,5654,5.08,33,,,1
AETN189472,9,0,2006,KAMARAJ.S,GEN,Tamil_Nadu,TENKASI,GEN,DMDK,,5081,M,4,1,FALSE,FALSE,3.64,2474,1.77,39,,,1
AETN189483,1,0,1971,M KARUNANIDHI,,Tamil_Nadu,SAIDAPET,GEN,DMK,,63334,M,1,8,FALSE,FALSE,54.46,12511,10.76,,,8,8
AETN189483,2,0,1977,M. KARUNANIDHI,,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,43076,M,1,8,FALSE,TRUE,50.1,16438,19.12,,,8,8
AETN189483,3,0,1980,"KARUNANIDHI,M",,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,51290,M,1,8,FALSE,TRUE,48.97,699,0.67,,,8,8
AETN189483,5,0,1989,M. KARUNANIDHI,,Tamil_Nadu,HARBOUR,GEN,DMK,DMK,41632,M,1,8,FALSE,FALSE,59.76,31991,45.92,,,8,8
AETN189483,6,0,1991,KARUNANIDHI M.,,Tamil_Nadu,HARBOUR,GEN,DMK,DMK,30932,M,1,8,FALSE,TRUE,48.66,890,1.4,,,8,8
AETN189483,7,0,1996,M.KARUNA NIDHI,,Tamil_Nadu,CHEPAUK,GEN,DMK,DMK,46097,M,1,8,FALSE,FALSE,77.05,35784,59.81,,,8,8
AETN189483,8,0,2001,KARUNANIDHI M,,Tamil_Nadu,CHEPAUK,GEN,DMK,DMK,29836,M,1,8,FALSE,TRUE,51.91,4834,8.41,,,8,8
AETN189483,9,0,2006,KARUNANIDHI M.,GEN,Tamil_Nadu,CHEPAUK,GEN,DMK,DMK,34188,M,1,8,FALSE,TRUE,50.96,8526,12.71,82,,8,8
AETN189537,9,0,2006,DORAIKKANNU.R,GEN,Tamil_Nadu,PAPANASAM,GEN,ADMK,,60027,M,1,1,FALSE,FALSE,48.73,7001,5.68,56,,1,1
AETN189699,9,0,2006,ALAGAPPAN.PL,GEN,Tamil_Nadu,KARAIKUDI,GEN,IND,,938,M,6,1,FALSE,FALSE,0.71,0,0,44,,,1
AETN189779,9,0,2006,PALANIVELUSWAMY.S,SC,Tamil_Nadu,SAMAYANALLUR,SC,BJP,,2005,M,4,1,FALSE,FALSE,0.7,473,0.16,37,,,1
AETN189931,9,0,2006,THAMILAPPANDI.M.P,SC,Tamil_Nadu,SAMAYANALLUR,SC,IND,,460,M,11,1,FALSE,FALSE,0.16,0,0,45,,,1
AETN189985,8,0,2001,PANNEER SELVAM O,,Tamil_Nadu,PERIYAKULAM,GEN,ADMK,,62125,M,1,2,FALSE,FALSE,54.28,17920,15.66,,,2,2
AETN189985,9,0,2006,PANNEER SELVAM.O,GEN,Tamil_Nadu,PERIYAKULAM,GEN,ADMK,ADMK,68345,M,1,2,FALSE,TRUE,49.78,14834,10.81,56,,2,2
AETN190267,9,0,2006,MUTHURAMALINGAM.S,GEN,Tamil_Nadu,SATTANGULAM,GEN,AIFB,,2867,M,4,1,FALSE,FALSE,3.29,984,1.13,26,,,1
AETN190287,9,0,2006,SANTHANAKUMAR.A,SC,Tamil_Nadu,POTTAPIDARAM,SC,BJP,,963,M,7,1,FALSE,FALSE,0.98,593,0.6,45,,,1
AETN190318,9,0,2006,SUBBULAKSHMI.P,SC,Tamil_Nadu,SANKARANAYANARKOIL,SC,AIFB,,9740,F,4,1,FALSE,FALSE,7.76,4209,3.35,37,,,1
AETN190359,9,0,2006,POONGOTHAI ALADIARUNA,GEN,Tamil_Nadu,ALANGULAM,GEN,DMK,,62299,F,1,1,FALSE,FALSE,46.05,6845,5.06,41,,1,1
AETN190453,8,0,2001,THALAVAISUNDARAM.N,,Tamil_Nadu,KANNIYAKUMARI,GEN,ADMK,,55650,M,1,2,FALSE,FALSE,51.32,9536,8.79,,,1,2
AETN190453,9,0,2006,THALAVAI SUNDARAM.N,GEN,Tamil_Nadu,KANNIYAKUMARI,GEN,ADMK,ADMK,52494,M,2,2,FALSE,TRUE,41.59,47401,37.55,47,,1,2
AETN190468,3,0,1980,"GANDHI, M. R.",,Tamil_Nadu,NAGERCOIL,GEN,BJP,,693,M,4,4,FALSE,FALSE,0.96,562,0.78,,,,4
AETN190468,4,0,1984,M.R. GANDHI,,Tamil_Nadu,COLACHEL,GEN,BJP,BJP,32996,M,2,4,FALSE,FALSE,38.64,14318,16.77,,,,4
AETN190468,5,0,1989,M.R. GANDHI,,Tamil_Nadu,NAGERCOIL,GEN,BJP,BJP,1964,M,6,4,FALSE,FALSE,1.9,1779,1.72,,,,4
AETN190468,9,0,2006,GANDHI.M.R,GEN,Tamil_Nadu,COLACHEL,GEN,BJP,BJP,29321,M,2,4,FALSE,FALSE,27.21,8908,8.27,60,,,4
AETN190488,9,0,2006,PATCHAIMAL.K.T,GEN,Tamil_Nadu,COLACHEL,GEN,ADMK,,20413,M,3,1,FALSE,FALSE,18.94,15472,14.36,45,,,1
AETN190500,9,0,2006,JEGANATHAN.D,GEN,Tamil_Nadu,THIRUVATTAR,GEN,DMDK,,9431,M,4,1,FALSE,FALSE,8.51,8407,7.59,27,,,1
AETN190530,5,0,1989,"VIJAYARAGHAVAN, PON",,Tamil_Nadu,KILLIYOOR,GEN,IND,,30127,M,1,3,FALSE,FALSE,39.53,9831,12.9,,,1,3
AETN190530,6,0,1991,VIJAYARAGHAVAN PON.,,Tamil_Nadu,KILLIYOOR,GEN,JP,IND,11421,M,4,3,FALSE,TRUE,14.59,11292,14.42,,,1,3
AETN190530,9,0,2006,VIJAYA RAGHAVAN.PON,GEN,Tamil_Nadu,VILAVANCODE,GEN,NCP,JP,13434,M,3,3,TRUE,FALSE,11.19,881,0.73,55,,1,3
AETN190532,4,0,1984,"KUMARADHAS, D.",,Tamil_Nadu,KILLIYOOR,GEN,JNP,,36944,M,1,5,FALSE,FALSE,58.24,11486,18.11,,,4,5
AETN190532,6,0,1991,KUMARADAS D.,,Tamil_Nadu,KILLIYOOR,GEN,JD,JNP,26818,M,1,5,TRUE,FALSE,34.25,1168,1.49,,,4,5
AETN190532,7,0,1996,KUMARADAS,,Tamil_Nadu,KILLIYOOR,GEN,TMC(M),JD,33227,M,1,5,TRUE,TRUE,41.24,10417,12.93,,,4,5
AETN190532,8,0,2001,KUMARADAS DR.,,Tamil_Nadu,KILLIYOOR,GEN,TMC(M),TMC(M),40075,M,1,5,FALSE,TRUE,49.16,13760,16.88,,,4,5
AETN190532,9,0,2006,KUMARADHAS.D,GEN,Tamil_Nadu,KILLIYOOR,GEN,ADMK,TMC(M),14056,M,3,5,TRUE,TRUE,15.2,12313,13.32,54,,4,5
AETN190553,9,0,2006,SRINIVASAN. D,SC,Tamil_Nadu,TIRUVALLUR,GEN,BSP,,722,M,7,1,FALSE,FALSE,0.54,218,0.16,39,,,1
AETN190580,7,0,1996,"SIVAJI, E.A.P.",,Tamil_Nadu,TIRUTTANI,GEN,DMK,,58049,M,1,3,FALSE,FALSE,53.9,29542,27.43,,,2,3
AETN190580,8,0,2001,SHIVAJI E.A.P.,,Tamil_Nadu,TIRUTTANI,GEN,DMK,DMK,44675,M,2,3,FALSE,TRUE,38.16,37263,31.83,,,2,3
AETN190580,9,0,2006,SHIVAJI. E.A.P,GEN,Tamil_Nadu,TIRUVALLUR,GEN,DMK,DMK,64378,M,1,3,FALSE,FALSE,48.14,8924,6.67,60,,2,3
AETN190653,9,0,2006,MOORTHY.V,GEN,Tamil_Nadu,THIRUVOTTIYUR,GEN,ADMK,,154757,M,2,1,FALSE,FALSE,45.33,132842,38.91,47,,,1
AETN190661,7,0,1996,"JANAKIRAMAN, S.",,Tamil_Nadu,PONNERI,SC,CPI(ML)(L),,1923,M,4,3,FALSE,FALSE,1.36,480,0.34,,,,3
AETN190661,8,0,2001,JANAKIRAMAN.S,,Tamil_Nadu,PONNERI,SC,CPI(ML)(L),CPI(ML)(L),724,M,8,3,FALSE,FALSE,0.49,443,0.3,,,,3
AETN190661,9,0,2006,JANAKIRAMAN.S,SC,Tamil_Nadu,PONNERI,SC,CPI(ML)(L),CPI(ML)(L),1185,M,5,3,FALSE,FALSE,0.68,320,0.18,39,,,3
AETN190667,9,0,2006,SAMY. K.P.P,GEN,Tamil_Nadu,THIRUVOTTIYUR,GEN,DMK,,158204,M,1,1,FALSE,FALSE,46.34,3447,1.01,48,,1,1
AETN190688,9,0,2006,SASIKUMAR S.,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,IND,,574,M,6,1,FALSE,FALSE,0.34,94,0.06,30,,,1
AETN190717,9,1,2009,Noor Muhamad.A,,Tamil_Nadu,THIRUMANGLAM,GEN,IND,,489,,7,1,FALSE,FALSE,0.35,94,0.07,,,,1
AETN190722,9,0,2006,MOHANRAJ J.,GEN,Tamil_Nadu,MYLAPORE,GEN,JJ,,112,M,12,1,FALSE,FALSE,0.08,25,0.02,54,,,1
AETN190928,9,0,2006,KALAIRAJAN V.P.,GEN,Tamil_Nadu,THEAGARAYA NAGAR,GEN,ADMK,,74131,M,1,1,FALSE,FALSE,48.57,16477,10.8,44,,1,1
AETN190992,9,0,2006,GHAYATHRI DEVI K,GEN,Tamil_Nadu,MADURANTHAKAM,GEN,INC,,51106,F,1,1,FALSE,FALSE,43.52,3691,3.14,35,,1,1
AETN191068,9,0,2006,MURUGESAN D,GEN,Tamil_Nadu,UTHIRAMERUR,GEN,DMDK,,10335,M,3,1,FALSE,FALSE,7.15,8265,5.72,40,,,1
AETN191071,9,0,2006,RAGHAVAN K.T,GEN,Tamil_Nadu,KANCHEEPURAM,GEN,BJP,,1730,M,5,1,FALSE,FALSE,1,1164,0.67,35,,,1
AETN191187,9,0,2006,SHAKTHIVEL NATHAN.K,GEN,Tamil_Nadu,RANIPET,GEN,IND,,1687,M,4,1,FALSE,FALSE,1,69,0.04,31,,,1
AETN191203,9,0,2006,BABU.J,GEN,Tamil_Nadu,VELLORE,GEN,IND,,317,M,7,1,FALSE,FALSE,0.23,26,0.02,44,,,1
AETN191244,9,0,2006,ABDUL BASITH.H,GEN,Tamil_Nadu,VANIAYAMBADI,GEN,DMK,,69837,M,1,1,FALSE,FALSE,53.16,24184,18.41,40,,1,1
AETN191290,9,0,2006,VENKATESAN K,GEN,Tamil_Nadu,BARGUR,GEN,IND,,1460,M,6,1,FALSE,FALSE,1.02,473,0.33,37,,,1
AETN191297,6,0,1991,MUNUSAMY K.P.,,Tamil_Nadu,KAVERIPATTINAM,GEN,ADK,,70136,M,1,4,FALSE,FALSE,69.67,47236,46.92,,,2,4
AETN191297,7,0,1996,"MUNUSAMY, K.P.",,Tamil_Nadu,KAVERIPATTINAM,GEN,ADMK,ADK,37086,M,2,4,FALSE,TRUE,31.78,34054,29.19,,,2,4
AETN191297,8,0,2001,MUNUSAMY. K.P.,,Tamil_Nadu,KAVERIPATTINAM,GEN,ADMK,ADMK,67241,M,1,4,FALSE,FALSE,54.75,18517,15.08,,,2,4
AETN191297,9,0,2006,MUNUSAMY K P,GEN,Tamil_Nadu,KAVERIPATTINAM,GEN,ADMK,ADMK,53144,M,2,4,FALSE,TRUE,37.64,38252,27.1,54,,2,4
AETN191372,9,0,2006,JAYAKUMAR.S,GEN,Tamil_Nadu,MORAPPUR,GEN,BJP,,1792,M,5,1,FALSE,FALSE,1.41,581,0.46,29,,,1
AETN191380,9,0,2006,DILLIBABU.P,SC,Tamil_Nadu,HARUR,SC,CPM,,71030,M,1,1,FALSE,FALSE,45.7,13693,8.81,41,,1,1
AETN191771,9,0,2006,MANOHARAN.K.,GEN,Tamil_Nadu,ARAVAKURICHI,GEN,BJP,,1744,M,4,1,FALSE,FALSE,1.73,453,0.45,41,,,1
AETN191821,9,0,2006,TAMILRASU.M,GEN,Tamil_Nadu,ERODE,GEN,IND,,225,M,11,1,FALSE,FALSE,0.1,48,0.02,43,,,1
AETN191831,9,0,2006,PALANISAMI.R.M,GEN,Tamil_Nadu,MODAKURICHI,GEN,INC,,64625,M,1,1,FALSE,FALSE,44.11,3860,2.63,47,,1,1
AETN191938,9,0,2006,SURESH KUMAR.B,GEN,Tamil_Nadu,RAMANATHAPURAM,GEN,IND,,200,M,14,1,FALSE,FALSE,0.14,8,0.01,30,,,1
AETN191955,9,0,2006,CHINNARAJ.O.K .,GEN,Tamil_Nadu,METTUPALAYAM,GEN,ADMK,,67445,M,1,1,FALSE,FALSE,44.5,142,0.09,51,,1,1
AETN191956,6,0,1991,ARUNKUMAR B.,,Tamil_Nadu,METTUPALAYAM,GEN,DMK,,31173,M,2,4,FALSE,FALSE,26.01,24156,20.15,,,1,4
AETN191956,7,0,1996,"ARUNKUMAR, B.",,Tamil_Nadu,METTUPALAYAM,GEN,DMK,DMK,71954,M,1,4,FALSE,FALSE,55.6,30752,23.76,,,1,4
AETN191956,8,0,2001,B.ARUN KUMAR,,Tamil_Nadu,METTUPALAYAM,GEN,DMK,DMK,44500,M,2,4,FALSE,TRUE,31.21,37745,26.47,,,1,4
