pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK100022,1,0,1979,ATHUP LEPCHA,,Sikkim,DJONGU,ST,SJP,,865,M,1,1,FALSE,FALSE,45.79,362,19.16,,,1,1
AESK100023,1,0,1979,BHUWANI PRASAD DAHAL,,Sikkim,RHENOCK,GEN,JNP,,358,M,2,1,FALSE,FALSE,16.38,6,0.27,,,,1
AESK23844,1,0,1979,CHATRA BAHADUR CHHETRI,,Sikkim,GEYZING,GEN,IND,,62,M,7,1,FALSE,FALSE,2.55,3,0.12,,,,1
AESK83053,1,0,1979,DOJEE DAZOM BHUTIA,,Sikkim,WAK,GEN,IND,,14,M,9,1,FALSE,FALSE,0.95,5,0.34,,,,1
AESK83373,1,0,1979,KHARANANDA UPRETI,,Sikkim,RHENOCK,GEN,SCR,,504,M,1,1,FALSE,FALSE,23.06,146,6.68,,,1,1
AESK83433,1,0,1979,TIKA GURUNG,,Sikkim,CHAKUNG,GEN,SPC,,157,M,4,1,FALSE,FALSE,6.42,106,4.34,,,,1
AESK83475,1,0,1979,RAM LEPCHA,,Sikkim,PATHING,ST,SCR,,713,M,1,1,FALSE,FALSE,30.65,188,8.08,,,1,1
AESK83536,1,0,1979,PADAM LAL GURUNG,,Sikkim,DENTAM,GEN,SCR,,949,M,1,1,FALSE,FALSE,43.23,570,25.97,,,1,1
AESK83554,1,0,1979,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,GEN,SJP,,1833,M,1,1,FALSE,FALSE,70.26,1458,55.88,,,1,1
AESK83577,1,0,1979,SURAJ KUMAR KHARTAM,,Sikkim,WAK,GEN,INC,,47,M,6,1,FALSE,FALSE,3.21,18,1.23,,,,1
AESK83592,1,0,1979,ISORY MAJHEE,,Sikkim,RATEYPANI - WEST PENDAM,SC,SPC,,784,M,2,1,FALSE,FALSE,31.6,650,26.2,,,,1
AESK83597,1,0,1979,NAR BAHADUR KHATIWADA,,Sikkim,TEMI-TARKU,GEN,SPC,,762,M,1,1,FALSE,FALSE,37.67,307,15.18,,,1,1
AESK83602,1,0,1979,KUNDAN MULL SARDA,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,IND,,658,M,3,1,FALSE,FALSE,18.55,418,11.78,,,,1
AESK83621,1,0,1979,SANGEY DORJEE BHUTIA,,Sikkim,PATHING,ST,JNP,,358,M,3,1,FALSE,FALSE,15.39,155,6.66,,,,1
AESK83674,1,0,1979,SHERAB PALDEN,,Sikkim,ASSAM LINGJEY,ST,SJP,,1120,M,1,1,FALSE,FALSE,63.82,715,40.74,,,1,1
AESK83705,1,0,1979,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,GEN,IND,,556,M,2,1,FALSE,FALSE,23.31,88,3.69,,,,1
AESK83758,1,0,1979,PADRINATH PRADHAN,,Sikkim,TEMI-TARKU,GEN,JNP,,158,M,4,1,FALSE,FALSE,7.81,2,0.1,,,,1
AESK83769,1,0,1979,KARNA BAHADUR,,Sikkim,REGU,GEN,IND,,560,M,2,1,FALSE,FALSE,23.26,185,7.68,,,,1
AESK83776,1,0,1979,RUP RAJ RAI,,Sikkim,LOOSING PACHEKHANI,GEN,SPC,,325,M,3,1,FALSE,FALSE,16.19,156,7.77,,,,1
AESK83787,1,0,1979,TASHA TENGAY LEPCHA,,Sikkim,LACHEN MANGSHILA,ST,JNP,,525,M,2,1,FALSE,FALSE,27.72,273,14.41,,,,1
AESK83831,1,0,1979,DAWGYAL PENTSO BHUTIA,,Sikkim,TASHIDING,ST,SJP,,729,M,1,1,FALSE,FALSE,47.12,227,14.67,,,1,1
AESK83840,1,0,1979,PHARSA MAN LIMBU,,Sikkim,GEYZING,GEN,IND,,42,M,9,1,FALSE,FALSE,1.72,15,0.62,,,,1
AESK83844,1,0,1979,DHAN BAHADUR BASNET,,Sikkim,GEYZING,GEN,SPC,,218,M,4,1,FALSE,FALSE,8.95,76,3.12,,,,1
AESK83848,1,0,1979,PHURBA TSHERING SHERPA,,Sikkim,DENTAM,GEN,IND,,41,M,8,1,FALSE,FALSE,1.87,18,0.82,,,,1
AESK83861,1,0,1979,DEGEY BHUTIA,,Sikkim,RINCHENPONG,ST,JNP,,480,M,2,1,FALSE,FALSE,22.38,23,1.07,,,,1
AESK83876,1,0,1979,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,GEN,SJP,,1770,M,1,1,FALSE,FALSE,68.31,1447,55.85,,,1,1
AESK83940,1,0,1979,LAXUMAN BHUJEL,,Sikkim,RHENOCK,GEN,IND,,16,M,10,1,FALSE,FALSE,0.73,0,0,,,,1
AESK83951,1,0,1979,SANGAY BHUTIA,,Sikkim,PATHING,ST,SPC,,203,M,4,1,FALSE,FALSE,8.73,18,0.77,,,,1
AESK83978,1,0,1979,RINZING TONGDEN LEPCHA,,Sikkim,RAKDONG TINTEK,ST,JNP,,332,M,3,1,FALSE,FALSE,13.79,213,8.85,,,,1
AESK83983,1,0,1979,PALDAN WANGCHUK,,Sikkim,MARTAM,ST,JNP,,359,M,3,1,FALSE,FALSE,18.14,182,9.2,,,,1
AESK83985,1,0,1979,RUTH KARTHAK LEPCHANI,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,IND,,46,F,10,2,FALSE,FALSE,1.3,0,0,,,,1
AESK83985,1,0,1979,RUTH KARTHAK LEPCHANI,,Sikkim,MARTAM,ST,IND,IND,82,F,5,2,FALSE,FALSE,4.14,49,2.48,,,,1
AESK83988,1,0,1979,NAMGYAL TSERING BHUTIA,,Sikkim,RUMTEK,ST,JNP,,405,M,3,1,FALSE,FALSE,16.67,69,2.84,,,,1
AESK84017,1,0,1979,SANCHAMAN LIMBOO,,Sikkim,YOKSAM,GEN,SJP,,754,M,1,1,FALSE,FALSE,31.61,198,8.3,,,1,1
AESK84019,1,0,1979,MOHAN KUMAR GURUNG,,Sikkim,YOKSAM,GEN,SPC,,468,M,3,1,FALSE,FALSE,19.62,157,6.58,,,,1
AESK84020,1,0,1979,RAM BAHADUR LIMBOO,,Sikkim,YOKSAM,GEN,JNP,,311,M,4,1,FALSE,FALSE,13.04,158,6.62,,,,1
AESK84021,1,0,1979,CHEWANG DORJEE BHUTIA,,Sikkim,YOKSAM,GEN,IND,,153,M,5,1,FALSE,FALSE,6.42,10,0.42,,,,1
AESK84022,1,0,1979,MANGAL LIMBOO,,Sikkim,YOKSAM,GEN,SCR,,143,M,6,1,FALSE,FALSE,6,0,0,,,,1
AESK84024,1,0,1979,PHURBA WANGYAL LASSOPA,,Sikkim,TASHIDING,ST,JNP,,502,M,2,1,FALSE,FALSE,32.45,371,23.98,,,,1
AESK84025,1,0,1979,LAGO TSERING BHUTIA,,Sikkim,TASHIDING,ST,SPC,,131,M,3,1,FALSE,FALSE,8.47,24,1.55,,,,1
AESK84026,1,0,1979,PHURBA DORJEE SHERPA,,Sikkim,TASHIDING,ST,SCR,,107,M,4,1,FALSE,FALSE,6.92,39,2.52,,,,1
AESK84027,1,0,1979,RUTH KARTHOK LEPCHANI,,Sikkim,TASHIDING,ST,IND,,68,F,5,1,FALSE,FALSE,4.4,58,3.75,,,,1
AESK84028,1,0,1979,YONGDA LEPCHA,,Sikkim,TASHIDING,ST,IND,,10,M,6,1,FALSE,FALSE,0.65,0,0,,,,1
AESK84029,1,0,1979,INDRA BAHADUR LIMBOO,,Sikkim,GEYZING,GEN,SJP,,811,M,1,1,FALSE,FALSE,33.31,168,6.9,,,1,1
AESK84030,1,0,1979,NANDA KUMAR SUBEDI,,Sikkim,GEYZING,GEN,SCR,,643,M,2,1,FALSE,FALSE,26.41,347,14.25,,,,1
AESK84031,1,0,1979,DUDRAJ GURUNG,,Sikkim,GEYZING,GEN,JNP,,296,M,3,1,FALSE,FALSE,12.16,78,3.2,,,,1
AESK84033,1,0,1979,PADAM DHOJ LIMBU,,Sikkim,GEYZING,GEN,IND,,142,M,5,1,FALSE,FALSE,5.83,32,1.31,,,,1
AESK84034,1,0,1979,KANCHO BHUTIA,,Sikkim,GEYZING,GEN,IND,,110,M,6,1,FALSE,FALSE,4.52,48,1.97,,,,1
AESK84036,1,0,1979,PURNA BAHADUR LIMBOO,,Sikkim,GEYZING,GEN,IND,,59,M,8,1,FALSE,FALSE,2.42,17,0.7,,,,1
AESK84038,1,0,1979,PREM PRAKASH SAHAY,,Sikkim,GEYZING,GEN,IND,,27,M,10,1,FALSE,FALSE,1.11,2,0.08,,,,1
AESK84039,1,0,1979,RAS BAHADUR SANYASHI,,Sikkim,GEYZING,GEN,IND,,25,M,11,1,FALSE,FALSE,1.03,0,0,,,,1
AESK84041,1,0,1979,PAHALMAN SUBBA,,Sikkim,DENTAM,GEN,SJP,,379,M,2,1,FALSE,FALSE,17.27,17,0.77,,,,1
