pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMD272536,3,0,1962,S. MUTHULINGAM,,Madras,WANDIWASH (SC),,DMK,,34922,M,1,2,FALSE,FALSE,64.57,15762,29.14,,,2,2
AEMD272536,4,0,1967,MUTHULINGAM,,Madras,WANDIWASH,SC,DMK,DMK,38626,M,1,2,FALSE,TRUE,61.25,17326,27.48,,,2,2
AEMD272633,3,0,1962,DANAGOPAL,,Madras,KURINJIPPADI (SC),,IND,,2796,M,3,2,FALSE,FALSE,4.93,0,0,,,,2
AEMD272633,4,0,1967,G. DHANAGOPAL,,Madras,KURINJIPADI,SC,IND,IND,1473,M,4,2,FALSE,FALSE,3.15,0,0,,,,2
AEMD272662,3,0,1962,L. ANANDAN,,Madras,RISHIVANDIYAM (SC),,INC,,25057,M,1,2,FALSE,FALSE,58.82,7513,17.64,,,1,2
AEMD272662,4,0,1967,L. ANANDAN,,Madras,RISHIVANDIYAM,SC,INC,INC,26173,M,2,2,FALSE,TRUE,49,25423,47.6,,,1,2
AEMD272674,3,0,1962,C. THEERTHAGIRI,,Madras,HARUR (SC),,IND,,1259,M,5,2,FALSE,FALSE,1.94,366,0.56,,,,2
AEMD272674,4,0,1967,C. THEERTHAGIRI,,Madras,HARUR,SC,BJS,IND,248,M,4,2,FALSE,FALSE,0.43,0,0,,,,2
AEMD272704,3,0,1962,N. P. VASUDEVAN,,Madras,SALEM I,,JS,,2732,M,3,2,FALSE,FALSE,3.17,0,0,,,,2
AEMD272704,4,0,1967,N. P. VASUDEVAN,,Madras,SALEM I,GEN,BJS,JS,835,M,3,2,TRUE,FALSE,1.03,403,0.5,,,,2
AEMD272715,3,0,1962,K. N. SIVAPERUMAL,,Madras,ATTUR,,DMK,,19811,M,2,2,FALSE,FALSE,33.05,6125,10.22,,,1,2
AEMD272715,4,0,1967,K.N. SIVAPERUMAL,,Madras,ATTUR,GEN,DMK,DMK,40456,M,1,2,FALSE,FALSE,57.22,10204,14.43,,,1,2
AEMD272716,3,0,1962,M. P. SUBRAMANIAM,,Madras,ATTUR,,TNP,,13686,M,3,2,FALSE,FALSE,22.83,11798,19.68,,,,2
AEMD272716,4,0,1967,M. P. SUBRAMANYAM,,Madras,ATTUR,GEN,INC,TNP,30252,M,2,2,TRUE,FALSE,42.78,0,0,,,,2
AEMD272740,3,0,1962,T. A. RAJAVELU,,Madras,TIRUCHENGODE,,DMK,,21050,M,2,2,FALSE,FALSE,41.55,17644,34.83,,,1,2
AEMD272740,4,0,1967,T. A. RAJAVELU,,Madras,TIRUCHENGODE,GEN,DMK,DMK,42479,M,1,2,FALSE,FALSE,64.73,20348,31.01,,,1,2
AEMD272805,3,0,1962,SENGALIAPPAN,,Madras,PALLADAM,,INC,,33437,M,1,2,FALSE,FALSE,51.66,18701,28.89,,,1,2
AEMD272805,4,0,1967,R. SENGALIAPPAN,,Madras,PALLADAM,GEN,INC,INC,24421,M,2,2,FALSE,TRUE,35.89,12771,18.77,,,1,2
AEMD272832,3,0,1962,BHUPATHY,,Madras,COIMBATORE I,,CPI,,21012,M,3,2,FALSE,FALSE,22.89,12368,13.47,,,1,2
AEMD272832,4,0,1967,M. BHUPATHY,,Madras,COIMBATORE EAST,GEN,CPM,CPI,33122,M,1,2,TRUE,FALSE,50.81,5645,8.66,,,1,2
AEMD272886,3,0,1962,SANKARIAH,,Madras,MADURAI EAST,,CPI,,27228,M,2,2,FALSE,FALSE,35.72,19824,26,,,1,2
AEMD272886,4,0,1967,N. SANKARAIAH,,Madras,MADURAI WEST,GEN,CPM,CPI,46882,M,1,2,TRUE,FALSE,59.42,23870,30.25,,,1,2
AEMD272889,3,0,1962,V. SANKARAN,,Madras,MADURAI CENTRAL,,INC,,32801,M,1,2,FALSE,FALSE,54.6,17356,28.89,,,1,2
AEMD272889,4,0,1967,V.SANKARAN,,Madras,MADURAI CENTRAL,GEN,INC,INC,22787,M,2,2,FALSE,TRUE,36.2,22195,35.26,,,1,2
AEMD272924,3,0,1962,A. BALASUBRAMANIAN,,Madras,DINDIGUL,,CPI,,29174,M,2,2,FALSE,FALSE,43.91,26466,39.83,,,1,2
AEMD272924,4,0,1967,A.BALASUBRAMANAYAM,,Madras,DINDIGUL,GEN,CPM,CPI,42381,M,1,2,TRUE,FALSE,58.93,12844,17.86,,,1,2
AEMD272940,3,0,1962,K. S. RAMASAMY,,Madras,KARUR,,CPI,,20160,M,2,2,FALSE,FALSE,28.59,5787,8.21,,,,2
AEMD272940,4,0,1967,K.S.RAMASAMY,,Madras,KARUR,GEN,CPI,CPI,11846,M,3,2,FALSE,FALSE,15.87,11273,15.1,,,,2
AEMD272969,3,0,1962,M. S. MANI,,Madras,TIRUCHIRAPPALLI I,,DMK,,31221,M,1,2,FALSE,FALSE,51.37,2842,4.68,,,2,2
AEMD272969,4,0,1967,M.S.MANI,,Madras,TIRUCHIRAPPALLI I,GEN,DMK,DMK,34504,M,1,2,FALSE,TRUE,52.07,3305,4.99,,,2,2
AEMD272972,3,0,1962,M. KALYANASUNDRAM,,Madras,TIRUCHIRAPPALLI II,,CPI,,38281,M,1,2,FALSE,FALSE,55.71,7845,11.42,,,1,2
AEMD272972,4,0,1967,M.KALYANASUNDARAM,,Madras,TIRUCHIRAPPALLI I I,GEN,CPI,CPI,11638,M,3,2,FALSE,TRUE,20.59,0,0,,,1,2
AEMD273036,3,0,1962,K. B. S. MANI,,Madras,SIRKALI (SC),,IND,,15890,M,2,2,FALSE,FALSE,25.36,3264,5.21,,,1,2
AEMD273036,4,0,1967,K.B.S.MANI,,Madras,SIRKALI,SC,IND,IND,34316,M,1,2,FALSE,FALSE,58.23,12814,21.74,,,1,2
AEMD273105,3,0,1962,K. CHEEMAICHAMY,,Madras,MANAMADURAI,,SWA,,33895,M,1,2,FALSE,FALSE,54.62,7268,11.71,,,2,2
AEMD273105,4,0,1967,K.CHEEMAICHAMY,,Madras,MANAMADURAI,GEN,SWA,SWA,30752,M,1,2,FALSE,TRUE,44.42,453,0.65,,,2,2
AEMD273131,3,0,1962,ALAGARSAMI S.,,Madras,KOILPATTI,,CPI,,15387,M,3,2,FALSE,FALSE,25.15,10357,16.93,,,1,2
AEMD273131,4,0,1967,S.ALAGIRISAMY,,Madras,KOILPATTI,GEN,CPI,CPI,33311,M,1,2,FALSE,FALSE,55.02,10426,17.22,,,1,2
AEMD273182,3,0,1962,A. NALLASIVAN,,Madras,AMBASAMUDRAM,,CPI,,20216,M,2,2,FALSE,FALSE,29.81,3109,4.58,,,,2
AEMD273182,4,0,1967,A.NALLASIVAN,,Madras,AMBASAMUDRAM,GEN,CPM,CPI,28169,M,2,2,TRUE,FALSE,42.55,20824,31.46,,,,2
AEMD273196,3,0,1962,N. SOUNDRAPANDIAN,,Madras,RADHAPURAM,,INC,,42334,M,1,2,FALSE,FALSE,67.04,23063,36.52,,,2,2
AEMD273196,4,0,1967,N.SOUNDARAPANDIAN,,Madras,RADHAPURAM,GEN,INC,INC,31588,M,1,2,FALSE,TRUE,50.44,548,0.88,,,2,2
AEMD273206,3,0,1962,P. POOMONEY,,Madras,KANYAKUMARI,,IND,,1324,M,3,2,FALSE,FALSE,2.31,0,0,,,,2
AEMD273206,4,0,1967,P.POOMONEY,,Madras,KANYAKURMARI,GEN,IND,IND,537,M,3,2,FALSE,FALSE,0.8,0,0,,,,2
AEMD273208,3,0,1962,C. BALAN,,Madras,NAGERCOIL,,DMK,,17318,M,2,2,FALSE,FALSE,25.28,3220,4.7,,,1,2
AEMD273208,4,0,1967,M.C.BALAN,,Madras,NAGERCOIL,GEN,DMK,DMK,36502,M,1,2,FALSE,FALSE,55.05,6692,10.09,,,1,2
AEMD273215,3,0,1962,A. GABRIEL,,Madras,KILLIYOOR,,IND,,4271,M,3,2,FALSE,FALSE,10.15,1595,3.79,,,,2
AEMD273215,4,0,1967,GABRIEL,,Madras,KILLIYOOR,GEN,IND,IND,1451,M,4,2,FALSE,FALSE,2.87,0,0,,,,2
AEMD273220,3,0,1962,J. NESAMONY,,Madras,PADAMANABHAPURAM,,IND,,5492,M,4,2,FALSE,FALSE,10.75,0,0,,,,2
AEMD273220,4,0,1967,J.NESAMONY,,Madras,PADMANABHAPURAM,GEN,SWA,IND,6247,M,3,2,FALSE,FALSE,11.67,1352,2.53,,,,2
AEMD84316,4,1,1967,P.(THIRUMATI),,Madras,MUGAIYUR,GEN,DMK,,48683,,1,1,FALSE,FALSE,71.02,28821,42.05,,,1,1
AEMD84317,4,1,1967,MUNUSAMY,,Madras,MUGAIYUR,GEN,INC,,19862,,2,1,FALSE,FALSE,28.98,0,0,,,,1
AEMD84318,3,0,1962,M. VEDACHALAM,,Madras,WASHERMANPET,,DMK,,24095,M,2,2,FALSE,FALSE,35.37,14046,20.62,,,1,2
AEMD84318,4,0,1967,M. VEDACHALAM,,Madras,WASHERMANPET,GEN,DMK,DMK,34571,M,1,2,FALSE,FALSE,50.7,7242,10.62,,,1,2
AEMD84319,4,0,1967,M. M. NADAR,,Madras,WASHERMANPET,GEN,INC,,27329,M,2,1,FALSE,FALSE,40.08,21257,31.17,,,,1
AEMD84320,4,0,1967,R. NAYAKAR,,Madras,WASHERMANPET,GEN,IND,,6072,M,3,1,FALSE,FALSE,8.9,5854,8.58,,,,1
AEMD84321,4,0,1967,K. BALAKRISHNAN,,Madras,WASHERMANPET,GEN,IND,,218,M,4,1,FALSE,FALSE,0.32,0,0,,,,1
AEMD84322,4,0,1967,H. BAIG,,Madras,HARBOUR,GEN,IND,,29360,M,1,1,FALSE,FALSE,51.69,3850,6.78,,,1,1
AEMD84323,4,0,1967,K. S. G. H. SHEREEF,,Madras,HARBOUR,GEN,INC,,25510,M,2,1,FALSE,FALSE,44.91,23575,41.5,,,,1
AEMD84324,4,0,1967,MOTILAL,,Madras,HARBOUR,GEN,BJS,,1935,M,3,1,FALSE,FALSE,3.41,0,0,,,,1
AEMD84327,4,0,1967,G. KANNAN,,Madras,BASIN BRIDGE,GEN,CPI,,3450,M,3,1,FALSE,FALSE,4.63,3221,4.32,,,,1
AEMD84328,4,0,1967,T. SUNDARARAJAN,,Madras,BASIN BRIDGE,GEN,IND,,229,M,4,1,FALSE,FALSE,0.31,0,0,,,,1
AEMD84330,4,0,1967,T. N. ANANDANAYAKI,,Madras,PARK TOWN,GEN,INC,,26465,F,2,1,FALSE,FALSE,46.83,26081,46.15,,,,1
AEMD84331,4,0,1967,P. C. KALYANASUNDARAM,,Madras,PARK TOWN,GEN,BJS,,384,M,3,1,FALSE,FALSE,0.68,59,0.1,,,,1
AEMD84332,4,0,1967,K. ARIYASANKARAN,,Madras,PARK TOWN,GEN,IND,,325,M,4,1,FALSE,FALSE,0.58,134,0.24,,,,1
AEMD84333,4,0,1967,V. THANIKACHALAM,,Madras,PARK TOWN,GEN,IND,,191,M,5,1,FALSE,FALSE,0.34,0,0,,,,1
AEMD84336,4,0,1967,MUTHUVELU,,Madras,PERAMBUR,SC,IND,,445,M,3,1,FALSE,FALSE,0.6,0,0,,,,1
AEMD84337,4,0,1967,V. S. GOVINDARAJAN,,Madras,PURASAWALKAM,GEN,DMK,,41272,M,1,1,FALSE,FALSE,58.04,12226,17.19,,,1,1
AEMD84338,4,0,1967,DAMODARAN,,Madras,PURASAWALKAM,GEN,INC,,29046,M,2,1,FALSE,FALSE,40.85,28254,39.73,,,,1
AEMD84339,4,0,1967,KRISHNIAH,,Madras,PURASAWALKAM,GEN,BJS,,792,M,3,1,FALSE,FALSE,1.11,0,0,,,,1
AEMD84340,4,0,1967,A. V. P. ASAITHAMBI,,Madras,EGMORE,GEN,DMK,,36133,M,1,1,FALSE,FALSE,54.2,6946,10.42,,,1,1
AEMD84341,4,0,1967,J. VENCATACHELLUM,,Madras,EGMORE,GEN,INC,,29187,F,2,1,FALSE,FALSE,43.78,27837,41.75,,,,1
AEMD84342,4,0,1967,G. SAMUAL,,Madras,EGMORE,GEN,IND,,1350,M,3,1,FALSE,FALSE,2.02,0,0,,,,1
AEMD84344,4,0,1967,M. SIVARAJ,,Madras,THOUSANDLIGHTS,GEN,INC,,25370,F,2,1,FALSE,FALSE,38.69,25125,38.32,,,,1
AEMD84345,4,0,1967,K. MUNIRAJI,,Madras,THOUSANDLIGHTS,GEN,IND,,245,M,3,1,FALSE,FALSE,0.37,7,0.01,,,,1
AEMD84347,4,0,1967,A. K. M. PITCHAI,,Madras,THOUSANDLIGHTS,GEN,IND,,198,M,5,1,FALSE,FALSE,0.3,0,0,,,,1
AEMD84349,4,0,1967,M. S. SAMMANDAPPA,,Madras,TRIPLICANE,GEN,INC,,26027,M,2,1,FALSE,FALSE,39.93,25596,39.27,,,,1
AEMD84350,4,0,1967,N. V. RAO,,Madras,TRIPLICANE,GEN,BJS,,431,M,3,1,FALSE,FALSE,0.66,0,0,,,,1
AEMD84351,3,0,1962,ARANGANNAL,,Madras,MYLAPORE,,DMK,,25825,M,1,2,FALSE,FALSE,40.24,7353,11.46,,,2,2
AEMD84351,4,0,1967,ARANGANNAL,,Madras,MYLAPORE,GEN,DMK,DMK,37498,M,1,2,FALSE,TRUE,57.02,9228,14.03,,,2,2
AEMD84352,4,0,1967,V. R. RADHAKRISHNAN,,Madras,MYLAPORE,GEN,INC,,28270,M,2,1,FALSE,FALSE,42.98,0,0,,,,1
AEMD84355,4,0,1967,LAKSHMINARASIMHAN,,Madras,THIAGARAYANAGAR,GEN,BJS,,333,M,3,1,FALSE,FALSE,0.51,0,0,,,,1
AEMD84358,4,0,1967,D. SARADAMBAL,,Madras,SAIDAPET,GEN,IND,,665,F,3,1,FALSE,FALSE,0.76,338,0.39,,,,1
AEMD84359,4,0,1967,M. PARASURAM,,Madras,SAIDAPET,GEN,IND,,327,M,4,1,FALSE,FALSE,0.37,37,0.04,,,,1
AEMD84360,4,0,1967,M. VENUGOPAL,,Madras,SAIDAPET,GEN,IND,,290,M,5,1,FALSE,FALSE,0.33,0,0,,,,1
AEMD84363,4,0,1967,A. V. J. NATCKER,,Madras,GUMMIDIPUNDI,GEN,IND,,848,M,3,1,FALSE,FALSE,1.24,0,0,,,,1
AEMD84366,4,0,1967,A. P. ELUMALAI,,Madras,PONNERI,SC,IND,,1177,M,3,1,FALSE,FALSE,1.77,0,0,,,,1
AEMD84367,4,0,1967,A. P. ARASU,,Madras,TIRUVOTRIYUR,GEN,DMK,,51437,M,1,1,FALSE,FALSE,61.23,18873,22.47,,,1,1
AEMD84368,4,0,1967,V. VENKATESWARALU,,Madras,TIRUVOTRIYUR,GEN,INC,,32564,M,2,1,FALSE,FALSE,38.77,0,0,,,,1
AEMD84371,4,0,1967,K. KASINATHAN,,Madras,ST THOMAS MOUNT,GEN,BJS,,613,M,3,1,FALSE,FALSE,0.76,0,0,,,,1
AEMD84372,4,0,1967,M. ADHI,,Madras,TIRUPORUR,GEN,DMK,,39047,M,1,1,FALSE,FALSE,60.03,16416,25.24,,,1,1
AEMD84373,4,0,1967,N. M. MANIVARAMA,,Madras,TIRUPORUR,GEN,INC,,22631,M,2,1,FALSE,FALSE,34.79,20592,31.66,,,,1
AEMD84374,4,0,1967,BUPATHY,,Madras,TIRUPORUR,GEN,IND,,2039,M,3,1,FALSE,FALSE,3.13,705,1.08,,,,1
AEMD84377,4,0,1967,T. NAICKER,,Madras,CHINGLEPUT,GEN,INC,,19879,M,2,1,FALSE,FALSE,28.73,14000,20.24,,,,1
AEMD84378,4,0,1967,NARASIMHAN,,Madras,CHINGLEPUT,GEN,IND,,5879,M,3,1,FALSE,FALSE,8.5,0,0,,,,1
AEMD84379,4,0,1967,KOTHANDAM,,Madras,MADURANTAKAM,GEN,DMK,,38382,M,1,1,FALSE,FALSE,59.2,13182,20.33,,,1,1
AEMD84380,4,0,1967,G. REDDY,,Madras,MADURANTAKAM,GEN,INC,,25200,M,2,1,FALSE,FALSE,38.87,23952,36.95,,,,1
AEMD84381,4,0,1967,V. KRISHNASWAMY,,Madras,MADURANTAKAM,GEN,IND,,1248,M,3,1,FALSE,FALSE,1.93,0,0,,,,1
AEMD84383,4,0,1967,P. SARADAMBAL,,Madras,ACHARAPAKKAM,SC,INC,,23322,M,2,1,FALSE,FALSE,37.89,0,0,,,,1
AEMD84384,4,0,1967,K. M. RAJAGOPAL,,Madras,UTTIRAMERUR,GEN,DMK,,47689,M,1,1,FALSE,FALSE,64.01,20875,28.02,,,1,1
AEMD84385,4,0,1967,O. S. REDDIAR,,Madras,UTTIRAMERUR,GEN,INC,,26814,M,2,1,FALSE,FALSE,35.99,0,0,,,,1
AEMD84386,4,0,1967,N. KRISHNAN,,Madras,KANCHEEPURAM,GEN,DMK,,45266,M,1,1,FALSE,FALSE,56.78,11550,14.49,,,1,1
AEMD84387,4,0,1967,V. C. S. NAYAGAR,,Madras,KANCHEEPURAM,GEN,INC,,33716,M,2,1,FALSE,FALSE,42.3,32983,41.38,,,,1
AEMD84388,4,0,1967,C. JEEVARATHINAM,,Madras,KANCHEEPURAM,GEN,BJS,,733,M,3,1,FALSE,FALSE,0.92,0,0,,,,1
AEMD84389,4,0,1967,M. GOPAL,,Madras,KUNNATHUR,SC,DMK,,47772,M,1,1,FALSE,FALSE,68.88,27209,39.23,,,1,1
AEMD84390,3,0,1962,P. APPAVOO,,Madras,KUNNATHUR (SC),,INC,,20207,M,1,2,FALSE,FALSE,41.61,785,1.62,,,1,2
AEMD84390,4,0,1967,P. APPAVOO,,Madras,KUNNATHUR,SC,INC,INC,20563,M,2,2,FALSE,TRUE,29.65,19539,28.17,,,1,2
AEMD84391,4,0,1967,B. A. MOORTHY,,Madras,KUNNATHUR,SC,IND,,1024,M,3,1,FALSE,FALSE,1.48,0,0,,,,1
AEMD84394,4,0,1967,GUINDIRATHINAM,,Madras,SRIPERUMBUDUR,GEN,IND,,1640,M,3,1,FALSE,FALSE,2.13,1082,1.41,,,,1
AEMD84396,4,0,1967,C. VENKATARAMAN,,Madras,SRIPERUMBUDUR,GEN,IND,,367,M,5,1,FALSE,FALSE,0.48,0,0,,,,1
AEMD84397,4,0,1967,C. V. M. ANNAMALAI,,Madras,KADAMBATHUR,GEN,DMK,,43499,M,1,1,FALSE,FALSE,66.68,21758,33.35,,,1,1
AEMD84398,4,0,1967,C. C. NAIDU,,Madras,KADAMBATHUR,GEN,INC,,21741,M,2,1,FALSE,FALSE,33.32,0,0,,,,1
AEMD84399,4,0,1967,S. M. DORAIRAJ,,Madras,TIRUVALLUR,SC,DMK,,40687,M,1,1,FALSE,FALSE,66.06,21657,35.16,,,1,1
AEMD84401,4,0,1967,P. GOPAL,,Madras,TIRUVALLUR,SC,IND,,1875,M,3,1,FALSE,FALSE,3.04,0,0,,,,1
AEMD84403,4,0,1967,V. K. KUPPUSWAMY,,Madras,TIRUTTANI,GEN,DMK,,25337,M,2,1,FALSE,FALSE,37.68,10560,15.71,,,,1
AEMD84404,4,0,1967,G. DESAPPAN,,Madras,TIRUTTANI,GEN,IND,,14777,M,3,1,FALSE,FALSE,21.98,0,0,,,,1
AEMD84405,4,0,1967,S. J. RAMASAMY,,Madras,ARKONAM,GEN,DMK,,38478,M,1,1,FALSE,FALSE,52.78,7608,10.44,,,1,1
AEMD84406,4,0,1967,B. NAIDU,,Madras,ARKONAM,GEN,INC,,30870,M,2,1,FALSE,FALSE,42.35,27321,37.48,,,,1
AEMD84407,4,0,1967,BAKTHAVATCHALAM,,Madras,ARKONAM,GEN,IND,,3549,M,3,1,FALSE,FALSE,4.87,0,0,,,,1
AEMD84408,4,0,1967,ARANGANATHAN,,Madras,SHOLINGHUR,GEN,DMK,,35225,M,1,1,FALSE,FALSE,51.67,7024,10.3,,,1,1
AEMD84409,4,0,1967,A. M. P. MUDALIAR,,Madras,SHOLINGHUR,GEN,INC,,28201,M,2,1,FALSE,FALSE,41.37,24735,36.28,,,,1
AEMD84410,4,0,1967,A. REDDY,,Madras,SHOLINGHUR,GEN,IND,,3466,M,3,1,FALSE,FALSE,5.08,2184,3.2,,,,1
AEMD84411,4,0,1967,P. REDDY,,Madras,SHOLINGHUR,GEN,IND,,1282,M,4,1,FALSE,FALSE,1.88,0,0,,,,1
AEMD84412,4,0,1967,A. G. SAHIB,,Madras,RANIPET,GEN,IND,,30011,M,1,1,FALSE,FALSE,45.14,1058,1.59,,,1,1
AEMD84413,4,0,1967,S. K. SHERIFF,,Madras,RANIPET,GEN,INC,,28953,M,2,1,FALSE,FALSE,43.55,25308,38.06,,,,1
AEMD84414,4,0,1967,C. K. GOUNDER,,Madras,RANIPET,GEN,IND,,3645,M,3,1,FALSE,FALSE,5.48,1709,2.57,,,,1
AEMD84415,4,0,1967,V. C. KESAVAN,,Madras,RANIPET,GEN,IND,,1936,M,4,1,FALSE,FALSE,2.91,947,1.42,,,,1
AEMD84417,4,0,1967,A. K. UKKIRAPANI,,Madras,RANIPET,GEN,IND,,548,M,6,1,FALSE,FALSE,0.82,142,0.21,,,,1
AEMD84418,4,0,1967,S. S. SUNDARARAMAN,,Madras,RANIPET,GEN,IND,,406,M,7,1,FALSE,FALSE,0.61,0,0,,,,1
AEMD84420,4,0,1967,A. G. R. NAICKER,,Madras,ARCOT,GEN,INC,,23184,M,2,1,FALSE,FALSE,37.16,21489,34.44,,,,1
AEMD84421,4,0,1967,E. P. PILLAI,,Madras,ARCOT,GEN,BJS,,1695,M,3,1,FALSE,FALSE,2.72,0,0,,,,1
AEMD84422,4,0,1967,G. NATARAJAN,,Madras,KATPADI,GEN,DMK,,32952,M,1,1,FALSE,FALSE,53.06,7920,12.75,,,1,1
AEMD84423,4,0,1967,P. S. R. NAIDU,,Madras,KATPADI,GEN,INC,,25032,M,2,1,FALSE,FALSE,40.3,20907,33.66,,,,1
AEMD84424,4,0,1967,C. GOPAL,,Madras,KATPADI,GEN,RPI,,4125,M,3,1,FALSE,FALSE,6.64,0,0,,,,1
AEMD84425,4,0,1967,V. K. KOTHANDARAMAN,,Madras,GUDIYATTAM,GEN,CPM,,38825,M,1,1,FALSE,FALSE,61.21,16924,26.68,,,1,1
AEMD84426,4,0,1967,B. R. NAIDU,,Madras,GUDIYATTAM,GEN,INC,,21901,M,2,1,FALSE,FALSE,34.53,19193,30.26,,,,1
AEMD84427,4,0,1967,G. KANNABIRAN,,Madras,GUDIYATTAM,GEN,CPI,,2708,M,3,1,FALSE,FALSE,4.27,0,0,,,,1
AEMD84428,4,0,1967,P. JAYARAMAN,,Madras,PERNAMBATTU,SC,DMK,,28868,M,1,1,FALSE,FALSE,54.75,8911,16.9,,,1,1
AEMD84429,4,0,1967,T. MANAVALAN,,Madras,PERNAMBATTU,SC,INC,,19957,M,2,1,FALSE,FALSE,37.85,16053,30.44,,,,1
AEMD84430,4,0,1967,A. M. SUBRAMANIAM,,Madras,PERNAMBATTU,SC,RPI,,3904,M,3,1,FALSE,FALSE,7.4,0,0,,,,1
AEMD84431,4,0,1967,T. C. T. GOUNDER,,Madras,NATRAMPALLI,GEN,DMK,,29215,M,1,1,FALSE,FALSE,52.18,2439,4.36,,,1,1
AEMD84432,4,0,1967,R. C. S. GOUNDER,,Madras,NATRAMPALLI,GEN,INC,,26776,M,2,1,FALSE,FALSE,47.82,0,0,,,,1
AEMD84433,4,0,1967,C. GOUNDER,,Madras,TIRUPPATTUR,GEN,DMK,,32589,M,1,1,FALSE,FALSE,49.8,2077,3.17,,,1,1
AEMD84435,4,0,1967,MURUGESAN,,Madras,TIRUPPATTUR,GEN,RPI,,2345,M,3,1,FALSE,FALSE,3.58,0,0,,,,1
AEMD84437,4,0,1967,VADIVEL,,Madras,VANIYAMBADI,GEN,DMK,,25308,M,2,1,FALSE,FALSE,47.69,24489,46.14,,,,1
AEMD84438,4,0,1967,M. GOUNDER,,Madras,VANIYAMBADI,GEN,IND,,819,M,3,1,FALSE,FALSE,1.54,0,0,,,,1
AEMD84439,4,0,1967,M. PANNEERSELVAM,,Madras,AMBUR,SC,DMK,,31554,M,1,1,FALSE,FALSE,56.35,10607,18.94,,,1,1
AEMD84440,3,0,1962,P. RAJAGOPAL,,Madras,AMBUR (SC),,INC,,25505,M,1,2,FALSE,FALSE,53.73,9526,20.07,,,1,2
AEMD84440,4,0,1967,P. RAJAGOPAL,,Madras,AMBUR,SC,INC,INC,20947,M,2,2,FALSE,TRUE,37.41,17448,31.16,,,1,2
