pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL100878,9,0,1987,S. SARMA,,Kerala,VADAKKEKARA,GEN,CPM,,43726,M,1,5,FALSE,FALSE,47.3,402,0.43,,,5,5
AEKL100878,10,0,1991,S. SARMA,,Kerala,VADAKKEKARA,GEN,CPM,CPM,52897,M,1,5,FALSE,TRUE,48.51,797,0.73,,,5,5
AEKL100878,11,0,1996,S.SARMA,,Kerala,VADAKKEKARA,GEN,CPM,CPM,50200,M,1,5,FALSE,TRUE,47.06,369,0.35,,,5,5
AEKL100878,13,0,2006,S SHARMA,GEN,Kerala,VADAKKEKARA,GEN,CPM,CPM,51590,M,1,5,FALSE,FALSE,46.77,3074,2.79,50,,5,5
AEKL100878,14,0,2011,S.SARMA,GEN,Kerala,VYPEN,GEN,CPM,CPM,60814,M,1,5,FALSE,TRUE,50.37,5242,4.34,56,,5,5
AEKL101056,14,0,2011,DR. N.JAYARAJ,GEN,Kerala,KANJIRAPPALLY,GEN,KEC(M),,57021,M,1,1,FALSE,FALSE,50.4,12206,10.79,55,,1,1
AEKL101293,14,0,2011,ADVOCATE. B. SATYAN,SC,Kerala,ATTINGAL,SC,CPM,,63558,M,1,1,FALSE,FALSE,55.44,30065,26.23,45,,1,1
AEKL101302,14,0,2011,V.SASI,SC,Kerala,CHIRAYINKEEZHU,SC,CPI,,59601,M,1,1,FALSE,FALSE,52.93,12225,10.86,60,,1,1
AEKL101375,14,1,2015,Sabarinadhan K.S,,Kerala,ARUVIKKARA,GEN,INC,,56448,M,1,1,FALSE,FALSE,40.02,10128,7.18,,,1,1
AEKL101416,14,0,2011,P B ABDUL RAZAK,GEN,Kerala,MANJESHWAR,GEN,MUL,,49817,M,1,1,FALSE,FALSE,37.46,5828,4.38,55,,1,1
AEKL101417,14,0,2011,K SURENDRAN,GEN,Kerala,MANJESHWAR,GEN,BJP,,43989,M,2,1,FALSE,FALSE,33.08,8922,6.71,41,,,1
AEKL101418,13,0,2006,C H KUNHAMBU,GEN,Kerala,MANJESWAR,GEN,CPM,,39242,M,1,2,FALSE,FALSE,35.71,4829,4.39,47,,1,2
AEKL101418,14,0,2011,ADV. C H KUNHAMBU,GEN,Kerala,MANJESHWAR,GEN,CPM,CPM,35067,M,3,2,FALSE,TRUE,26.37,33991,25.56,51,,1,2
AEKL101427,14,0,2011,JAYALAKSHMI N BHAT,GEN,Kerala,KASARAGOD,GEN,BJP,,43330,F,2,1,FALSE,FALSE,37.02,26863,22.95,53,,,1
AEKL101435,10,0,1991,SREEDHARAN C.K.,,Kerala,TRIKKARPUR,GEN,INC,,55105,M,2,3,FALSE,FALSE,42.83,51876,40.32,,,,3
AEKL101435,12,0,2001,ADV.C.K.SREEDHARAN,,Kerala,UDMA,GEN,INC,INC,53153,M,2,3,FALSE,FALSE,41.26,42047,32.64,,,,3
AEKL101435,14,0,2011,ADV. C K SREEDHARAN,GEN,Kerala,UDMA,GEN,INC,INC,50266,M,2,3,FALSE,FALSE,39.08,37193,28.92,66,,,3
AEKL101441,14,0,2011,E.CHANDRASHEKHARAN,GEN,Kerala,KANHANGAD,GEN,CPI,,66640,M,1,1,FALSE,FALSE,47.65,12178,8.71,63,,1,1
AEKL101442,14,0,2011,ADV.M C JOSE,GEN,Kerala,KANHANGAD,GEN,INC,,54462,M,2,1,FALSE,FALSE,38.95,38919,27.83,63,,,1
AEKL101447,14,0,2011,K.V.GANGADHARAN,GEN,Kerala,TRIKARIPUR,GEN,INC,,59106,M,2,1,FALSE,FALSE,43.46,53656,39.46,63,,,1
AEKL101453,14,0,2011,ADV. K. BRIJESH KUMAR,GEN,Kerala,PAYYANNUR,GEN,INC,,45992,M,2,1,FALSE,FALSE,35.2,40973,31.36,32,,,1
AEKL101459,14,0,2011,ADV. P. INDIRA,GEN,Kerala,KALLIASSERI,GEN,INC,,43244,F,2,1,FALSE,FALSE,34.64,37745,30.23,40,,,1
AEKL101464,14,0,2011,ADV JOB MICHEL,GEN,Kerala,TALIPARAMBA,GEN,KEC(M),,53170,M,2,1,FALSE,FALSE,36.83,46678,32.33,45,,,1
AEKL101470,14,0,2011,ADV. P. SANTHOSH KUMAR,GEN,Kerala,IRIKKUR,GEN,CPI,,56746,M,2,1,FALSE,FALSE,43.42,53217,40.72,39,,,1
AEKL101490,14,0,2011,K.K. NARAYANAN,GEN,Kerala,DHARMADAM,GEN,CPM,,72354,M,1,1,FALSE,FALSE,53.13,15162,11.13,63,,1,1
AEKL101491,14,0,2011,MAMBARAM DIVAKARAN,GEN,Kerala,DHARMADAM,GEN,IND,,57192,M,2,1,FALSE,FALSE,42,52229,38.35,58,,,1
AEKL101496,14,0,2011,RIJIL MAKKUTTY,GEN,Kerala,THALASSERY,GEN,INC,,40361,M,2,1,FALSE,FALSE,34.27,33388,28.35,28,,,1
AEKL101502,14,0,2011,K.P.MOHANAN S/O P R KURUP,GEN,Kerala,KUTHUPARAMBA,GEN,SJD,,57164,M,1,1,FALSE,FALSE,44.68,3303,2.58,61,,1,1
AEKL101503,14,0,2011,S A PUTHIYA VALAPPIL,GEN,Kerala,KUTHUPARAMBA,GEN,IND,,53861,M,2,1,FALSE,FALSE,42.1,42026,32.85,64,,,1
AEKL101510,14,0,2011,JOSEPH CHAAVARA,GEN,Kerala,MATTANNUR,GEN,SJD,,44665,M,2,1,FALSE,FALSE,33.6,35958,27.05,50,,,1
AEKL101529,14,0,2011,I.C BALAKRISHNAN,ST,Kerala,SULTHANBATHERY,ST,INC,,71509,M,1,1,FALSE,FALSE,49.14,7583,5.21,36,,1,1
AEKL101530,14,0,2011,E.A .SANKARAN,ST,Kerala,SULTHANBATHERY,ST,CPM,,63926,M,2,1,FALSE,FALSE,43.93,55097,37.86,36,,,1
AEKL101533,14,0,2011,M.V SREYAMSKUMAR,GEN,Kerala,KALPETTA,GEN,SJD,,67018,M,1,1,FALSE,FALSE,52.94,18169,14.35,44,,1,1
AEKL101534,14,0,2011,P.A MUHAMMED,GEN,Kerala,KALPETTA,GEN,CPM,,48849,M,2,1,FALSE,FALSE,38.59,42269,33.39,72,,,1
AEKL101541,13,0,2006,ADVOCATE M K PREMNATH,GEN,Kerala,BADAGARA,GEN,JD(S),,64932,M,1,2,FALSE,FALSE,54.6,21269,17.88,51,,1,2
AEKL101541,14,0,2011,ADV.M.K. PREMNATH,GEN,Kerala,VADAKARA,GEN,SJD,JD(S),46065,M,2,2,TRUE,TRUE,40.31,35967,31.48,59,,1,2
AEKL101547,14,0,2011,SOOPI NARIKKATTERI,GEN,Kerala,KUTTIADI,GEN,MUL,,63286,M,2,1,FALSE,FALSE,44.43,57014,40.02,49,,,1
AEKL101557,14,0,2011,V.M.CHANDRAN,GEN,Kerala,NADAPURAM,GEN,INC,,64532,M,2,1,FALSE,FALSE,44.07,58474,39.93,49,,,1
AEKL101563,14,0,2011,K.DASAN,GEN,Kerala,QUILANDY,GEN,CPM,,64374,M,1,1,FALSE,FALSE,47.2,4139,3.03,58,,1,1
AEKL101564,14,0,2011,AD.K.P.ANIL KUMAR,GEN,Kerala,QUILANDY,GEN,INC,,60235,M,2,1,FALSE,FALSE,44.16,52149,38.23,42,,,1
AEKL101572,14,0,2011,K. KUNHAMMAD MASTER,GEN,Kerala,PERAMBRA,GEN,CPM,,70248,M,1,1,FALSE,FALSE,51.91,15269,11.28,61,,1,1
AEKL101573,14,0,2011,ADV. MOHAMMED IKBAL,GEN,Kerala,PERAMBRA,GEN,KEC(M),,54979,M,2,1,FALSE,FALSE,40.62,47765,35.29,42,,,1
AEKL101578,14,0,2011,PURUSHAN KADALUNDI,SC,Kerala,BALUSSERI,SC,CPM,,74259,M,1,1,FALSE,FALSE,49.18,8882,5.88,62,,1,1
AEKL101584,14,0,2011,SHAIK P HARRIZ,GEN,Kerala,ELATHUR,GEN,SJD,,52489,M,2,1,FALSE,FALSE,39.2,40588,30.31,45,,,1
AEKL101589,14,0,2011,P.V GANGADHARAN,GEN,Kerala,KOZHIKODE NORTH,GEN,INC,,48125,M,2,1,FALSE,FALSE,41.38,38231,32.87,67,,,1
AEKL101595,10,0,1991,M.K. MUNEER,,Kerala,CALICUT- II,GEN,MUL,,52779,M,1,5,FALSE,FALSE,49.22,3883,3.62,,,4,5
AEKL101595,11,0,1996,M.K.MUNEER,,Kerala,MALAPPURAM,GEN,MUL,MUL,52593,M,1,5,FALSE,TRUE,57.3,20521,22.36,,,4,5
AEKL101595,12,0,2001,M.K.MUNEER,,Kerala,MALAPPURAM,GEN,MUL,MUL,61924,M,1,5,FALSE,TRUE,66.98,36017,38.96,,,4,5
AEKL101595,13,0,2006,DR. M.K. MUNEER,GEN,Kerala,MANKADA,GEN,MUL,MUL,74540,M,2,5,FALSE,TRUE,46.01,71137,43.91,44,,4,5
AEKL101595,14,0,2011,DR. M.K. MUNEER,GEN,Kerala,KOZHIKODE SOUTH,GEN,MUL,MUL,47771,M,1,5,FALSE,FALSE,46.08,1376,1.33,48,,4,5
AEKL101596,14,0,2011,C.P. MUSAFER AHAMMED,GEN,Kerala,KOZHIKODE SOUTH,GEN,CPM,,46395,M,2,1,FALSE,FALSE,44.75,38883,37.51,39,,,1
AEKL101603,14,0,2011,ADAM MULSI .M.P.,GEN,Kerala,BEYPORE,GEN,INC,,55234,M,2,1,FALSE,FALSE,42.69,44194,34.16,30,,,1
AEKL101622,14,0,2011,M.MEHABOOB,GEN,Kerala,KODUVALLY,GEN,CPM,,43813,M,2,1,FALSE,FALSE,38.49,37294,32.76,51,,,1
AEKL101629,11,0,1996,C.MOYINKUTTY,,Kerala,KODUVALLY,GEN,MUL,,49752,M,1,2,FALSE,FALSE,43.89,94,0.08,,,2,2
AEKL101629,14,0,2011,C MOYINKUTTY,GEN,Kerala,THIRUVAMBADY,GEN,MUL,MUL,56386,M,1,2,FALSE,FALSE,48.71,3833,3.31,67,,2,2
AEKL101630,14,0,2011,GEORGE M THOMAS,GEN,Kerala,THIRUVAMBADY,GEN,CPM,,52553,M,2,1,FALSE,FALSE,45.4,48659,42.04,57,,,1
AEKL101637,14,0,2011,K MUHAMMEDUNNI HAJI,GEN,Kerala,KONDOTTY,GEN,MUL,,67998,M,1,1,FALSE,FALSE,56.82,28149,23.52,67,,1,1
AEKL101638,14,0,2011,P C NAUSHAD,GEN,Kerala,KONDOTTY,GEN,CPM,,39849,M,2,1,FALSE,FALSE,33.3,33009,27.58,42,,,1
AEKL101645,14,0,2011,ANVER.P.V,GEN,Kerala,ERANAD,GEN,IND,,47452,M,2,1,FALSE,FALSE,41.47,44004,38.45,43,,,1
AEKL101647,14,0,2011,ASHRAFALI KALIYATH,GEN,Kerala,ERANAD,GEN,CPI,,2700,M,4,1,FALSE,FALSE,2.36,563,0.49,36,,,1
AEKL101650,14,0,2011,PROFESSOR.M.THOMAS MATHEW,GEN,Kerala,NILAMBUR,GEN,IND,,60733,M,2,1,FALSE,FALSE,44.54,56308,41.29,55,,,1
AEKL101656,14,0,2011,V. RAMESAN,SC,Kerala,WANDOOR,SC,CPM,,48661,M,2,1,FALSE,FALSE,36.69,45776,34.52,39,,,1
AEKL101661,13,0,2006,ADVOCATE M. UMMER,GEN,Kerala,MALAPPURAM,GEN,MUL,,70056,M,1,2,FALSE,FALSE,58.41,30657,25.56,52,,2,2
AEKL101661,14,0,2011,ADV.M.UMMER,GEN,Kerala,MANJERI,GEN,MUL,MUL,67594,M,1,2,FALSE,TRUE,57.99,29079,24.95,57,,2,2
AEKL101662,14,0,2011,PROF:P.GOURI,GEN,Kerala,MANJERI,GEN,CPI,,38515,F,2,1,FALSE,FALSE,33.05,32196,27.62,59,,,1
AEKL101672,10,0,1991,T.A. AHAMMED KABEER,,Kerala,KODUNGALLUR,GEN,MUL,,42353,M,2,4,FALSE,FALSE,40.63,34444,33.04,,,1,4
AEKL101672,11,0,1996,T.A.AHAMED KABEER,,Kerala,MATTANCHERRY,GEN,MUL,MUL,23578,M,2,4,FALSE,FALSE,39.75,18147,30.6,,,1,4
AEKL101672,12,0,2001,T.A.AHAMED KABEER,,Kerala,ERAVIPURAM,GEN,MUL,MUL,55617,M,2,4,FALSE,FALSE,44.26,44509,35.42,,,1,4
AEKL101672,14,0,2011,T.A.AHMED KABEER,GEN,Kerala,MANKADA,GEN,MUL,MUL,67756,M,1,4,FALSE,FALSE,55.88,23593,19.46,55,,1,4
AEKL101673,14,0,2011,KADEEJA SATHAR,GEN,Kerala,MANKADA,GEN,CPM,,44163,F,2,1,FALSE,FALSE,36.42,39776,32.81,44,,,1
AEKL101678,14,0,2011,MADATHIL SADIKALI,GEN,Kerala,MALAPPURAM,GEN,JD(S),,33420,M,2,1,FALSE,FALSE,27.34,29452,24.09,40,,,1
AEKL101684,14,0,2011,K.P.ISMAYIL,GEN,Kerala,VENGARA,GEN,INL,,24901,M,2,1,FALSE,FALSE,25.02,20218,20.31,51,,,1
AEKL101692,14,0,2011,K.V. SANKARANARAYANAN,GEN,Kerala,VALLIKKUNNU,GEN,IND,,39128,M,2,1,FALSE,FALSE,34.53,28029,24.74,63,,,1
AEKL101697,14,0,2011,P.K.ABDU RABB,GEN,Kerala,TIRURANGADI,GEN,MUL,,58666,M,1,1,FALSE,FALSE,58.48,30208,30.11,62,,1,1
AEKL101698,14,0,2011,ADV.K.K.ABDU SAMAD,GEN,Kerala,TIRURANGADI,GEN,CPI,,28458,M,2,1,FALSE,FALSE,28.37,22978,22.9,30,,,1
AEKL101703,13,0,2006,ABDURAHIMANRANDATHANI,GEN,Kerala,TANUR,GEN,MUL,,64038,M,1,2,FALSE,FALSE,50.2,11170,8.76,44,,2,2
AEKL101703,14,0,2011,ABDURAHIMAN RANDATHANI,GEN,Kerala,TANUR,GEN,MUL,MUL,51549,M,1,2,FALSE,TRUE,49.52,9433,9.06,50,,2,2
AEKL101704,14,0,2011,E.JAYAN,GEN,Kerala,TANUR,GEN,CPM,,42116,M,2,1,FALSE,FALSE,40.45,34812,33.44,40,,,1
AEKL101707,9,0,1987,C. MAMMUTTY,,Kerala,KALPETTA,GEN,MUL,,34404,M,2,3,FALSE,FALSE,38.11,31314,34.69,,,2,3
AEKL101707,12,0,2001,C.MAMMUTTY,,Kerala,KODUVALLY,GEN,MUL,MUL,65209,M,1,3,FALSE,FALSE,50.44,16877,13.05,,,2,3
AEKL101707,14,0,2011,C MAMMOOTTY,GEN,Kerala,TIRUR,GEN,MUL,MUL,69305,M,1,3,FALSE,FALSE,54.85,23566,18.65,51,,2,3
AEKL101714,14,0,2011,ABDUSSAMAD SAMADANI,GEN,Kerala,KOTTAKKAL,GEN,MUL,,69717,M,1,1,FALSE,FALSE,58.91,35902,30.34,52,,1,1
AEKL101715,14,0,2011,DR.C.P.K.GURUKKAL,GEN,Kerala,KOTTAKKAL,GEN,NCP,,33815,M,2,1,FALSE,FALSE,28.57,26033,22,61,,,1
AEKL101722,14,0,2011,ADV. V.V. PRAKASH,GEN,Kerala,THAVANUR,GEN,INC,,50875,M,2,1,FALSE,FALSE,41.6,43768,35.79,47,,,1
AEKL101729,14,0,2011,P.SREERAMAKRISHNAN,GEN,Kerala,PONNANI,GEN,CPM,,57615,M,1,1,FALSE,FALSE,47.55,4101,3.38,43,,1,1
AEKL101734,14,0,2011,ADV.V.T. BALRAM,GEN,Kerala,THRITHALA,GEN,INC,,57848,M,1,1,FALSE,FALSE,47.37,3197,2.62,32,,1,1
AEKL101735,14,0,2011,MAMMIKUTTY. P,GEN,Kerala,THRITHALA,GEN,CPM,,54651,M,2,1,FALSE,FALSE,44.75,48752,39.92,58,,,1
AEKL101750,14,0,2011,SANTHA JAYARAM,GEN,Kerala,SHORNUR,GEN,INC,,46123,F,2,1,FALSE,FALSE,38.35,35561,29.57,56,,,1
AEKL101762,14,0,2011,K.V.VIJAYADAS,SC,Kerala,KONGAD,SC,CPM,,52920,M,1,1,FALSE,FALSE,46.63,3565,3.14,51,,1,1
AEKL101763,14,0,2011,P.SWAMINATHAN,SC,Kerala,KONGAD,SC,INC,,49355,M,2,1,FALSE,FALSE,43.49,40888,36.03,42,,,1
AEKL101768,14,0,2011,V. CHAMUNNI,GEN,Kerala,MANNARKAD,GEN,CPI,,51921,M,2,1,FALSE,FALSE,42.84,46266,38.17,62,,,1
AEKL101774,14,0,2011,LATHIKA SUBHASH,GEN,Kerala,MALAMPUZHA,GEN,INC,,54312,F,2,1,FALSE,FALSE,39.84,51540,37.81,47,,,1
AEKL101777,14,0,2011,SHAFI PARAMBIL,GEN,Kerala,PALAKKAD,GEN,INC,,47641,M,1,1,FALSE,FALSE,42.41,7403,6.59,27,,1,1
AEKL101778,13,0,2006,K.K DIVAKARAN,GEN,Kerala,PALGHAT,GEN,CPM,,41166,M,1,2,FALSE,FALSE,36.97,1344,1.21,59,,1,2
AEKL101778,14,0,2011,K. K. DIVAKARAN,GEN,Kerala,PALAKKAD,GEN,CPM,CPM,40238,M,2,2,FALSE,TRUE,35.82,17921,15.95,64,,1,2
AEKL101786,14,0,2011,N. VINESH,SC,Kerala,TARUR,SC,KEC(J),,38419,M,2,1,FALSE,FALSE,34.21,33034,29.42,31,,,1
AEKL101791,14,0,2011,S. SUBHASH CHANDRABOSE,GEN,Kerala,CHITTUR,GEN,CPM,,57586,M,2,1,FALSE,FALSE,42.28,53068,38.96,38,,,1
AEKL101806,14,0,2011,ADV. K. KUSALA KUMAR,GEN,Kerala,ALATHUR,GEN,KEC(M),,42236,M,2,1,FALSE,FALSE,36.4,36776,31.69,46,,,1
AEKL101810,14,0,2011,K.B.SASIKUMAR,SC,Kerala,CHELAKKARA,SC,INC,,49007,M,2,1,FALSE,FALSE,36.86,41951,31.56,49,,,1
AEKL101821,14,0,2011,ASHARAF KOKKUR,GEN,Kerala,GURUVAYOOR,GEN,MUL,,52278,M,2,1,FALSE,FALSE,40.75,42972,33.5,55,,,1
AEKL101829,14,0,2011,P.A. MADHAVAN,GEN,Kerala,MANALUR,GEN,INC,,63077,M,1,1,FALSE,FALSE,45.22,481,0.34,64,,1,1
AEKL101830,14,0,2011,BABY JOHN,GEN,Kerala,MANALUR,GEN,CPM,,62596,M,2,1,FALSE,FALSE,44.87,52053,37.32,59,,,1
AEKL101835,14,0,2011,C.N.BALAKRISHNAN,GEN,Kerala,WADAKKANCHERY,GEN,INC,,67911,M,1,1,FALSE,FALSE,48.79,6685,4.8,76,,1,1
AEKL101847,14,0,2011,P. BALACHANDRAN,GEN,Kerala,THRISSUR,GEN,CPI,,43822,M,2,1,FALSE,FALSE,38.85,37125,32.91,48,,,1
AEKL101851,14,0,2011,GEETHA GOPI,SC,Kerala,NATTIKA,SC,CPI,,64555,F,1,1,FALSE,FALSE,50.21,16054,12.49,37,,1,1
AEKL101852,14,0,2011,VIKAS CHAKRAPANI,SC,Kerala,NATTIKA,SC,IND,,48501,M,2,1,FALSE,FALSE,37.72,37357,29.05,47,,,1
AEKL101867,14,0,2011,ADV. K.R.VIJAYA,GEN,Kerala,IRINJALAKKUDA,GEN,CPM,,56041,F,2,1,FALSE,FALSE,42.33,49369,37.29,41,,,1
AEKL101872,5,0,1970,K. P. VISHWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC,,27439,M,2,10,FALSE,FALSE,42.87,22638,35.37,,,6,10
AEKL101872,6,0,1977,K. P. VISWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC,INC,35230,M,1,10,FALSE,FALSE,52.74,5341,8,,,6,10
AEKL101872,7,0,1980,K. P. VISWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC(U),INC,33127,M,1,10,TRUE,TRUE,55.89,16706,28.19,,,6,10
AEKL101872,8,0,1982,K. P. VISWANATHAN*,,Kerala,KUNNAMKULAM,GEN,IND,INC(U),32642,M,2,10,FALSE,TRUE,48.14,31771,46.86,,,6,10
AEKL101872,9,0,1987,K. P. VISWANATHAN,,Kerala,KODAKARA,GEN,INC,IND,43172,M,1,10,FALSE,FALSE,46.22,2536,2.72,,,6,10
AEKL101872,10,0,1991,K.P. VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,49971,M,1,10,FALSE,TRUE,47.28,1611,1.52,,,6,10
AEKL101872,11,0,1996,K.P.VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,48366,M,1,10,FALSE,TRUE,45.72,2146,2.03,,,6,10
AEKL101872,12,0,2001,K.P.VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,57923,M,1,10,FALSE,TRUE,49.12,7332,6.22,,,6,10
AEKL101872,13,0,2006,ADV.K.P.VISWANATHAN,GEN,Kerala,KODAKARA,GEN,INC,INC,41616,M,2,10,FALSE,TRUE,36.54,33598,29.5,65,,6,10
AEKL101872,14,0,2011,ADV. K. P. VISWANATHAN,GEN,Kerala,PUTHUKKAD,GEN,INC,INC,46565,M,2,10,FALSE,FALSE,33.68,32140,23.25,70,,6,10
AEKL101879,14,0,2011,BENNY.K.T.,GEN,Kerala,CHALAKKUDY,GEN,INC,,61061,M,2,1,FALSE,FALSE,46.25,55085,41.72,36,,,1
AEKL101885,14,0,2011,K.G.SIVANANDHAN,GEN,Kerala,KODUNGALLUR,GEN,CPI,,55063,M,2,1,FALSE,FALSE,42.78,48331,37.55,48,,,1
