pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100183,4,1,2018,Dr. Jeet Ram,,Uttarakhand,THARALI,SC,INC,INC,23756,,2,4,FALSE,FALSE,44.67,22391,42.1,,,1,3
AEUK100183,5,0,2022,DR. JEET RAM,,Uttarakhand,THARALI,SC,INC,INC,,M,,4,FALSE,FALSE,,0,,61,,1,3
AEUK100184,4,0,2017,GUDDU LAL,SC,Uttarakhand,THARALI,SC,IND,,7088,M,3,2,FALSE,FALSE,12.1,5331,9.1,37,,,2
AEUK100184,5,0,2022,GUDDU LAL,,Uttarakhand,THARALI,SC,AAAP,IND,,M,,2,FALSE,FALSE,,0,,44,,,2
AEUK100188,4,0,2017,KASBI LAL SHAH,SC,Uttarakhand,THARALI,SC,UKKD,,335,M,8,3,FALSE,FALSE,0.57,65,0.11,63,,,2
AEUK100188,4,1,2018,Kasbi Lal Shah,,Uttarakhand,THARALI,SC,UKD,UKKD,1365,,3,3,TRUE,FALSE,2.57,331,0.62,,,,2
AEUK100188,5,0,2022,KASBI LAL SHAH,,Uttarakhand,THARALI,SC,UKKD,UKD,,M,,3,TRUE,FALSE,,0,,68,,,2
AEUK100193,1,0,2002,INDRESH MAIKHURI,,Uttarakhand,NANDPRAYAG,GEN,CPI(ML)(L),,576,M,11,4,FALSE,FALSE,1.76,44,0.13,,,,4
AEUK100193,3,0,2012,INDRESH MAIKHURI,GEN,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),632,M,10,4,FALSE,FALSE,1.29,116,0.24,33,,,4
AEUK100193,4,0,2017,INDRESH MAIKHURI,GEN,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),1331,M,3,4,FALSE,FALSE,2.44,99,0.18,38,,,4
AEUK100193,5,0,2022,INDRESH MAIKHURI,,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),,M,,4,FALSE,FALSE,,0,,43,,,4
AEUK100200,4,0,2017,MANOJ RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,INC,,13906,M,1,2,FALSE,FALSE,24.74,869,1.55,47,,1,2
AEUK100200,5,0,2022,MANOJ RAWAT,,Uttarakhand,KEDARNATH,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,54,,1,2
AEUK100201,4,0,2017,KULDEEP SINGH RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,IND,,13037,M,2,2,FALSE,FALSE,23.2,1251,2.23,41,,,2
AEUK100201,5,0,2022,KULDEEP SINGH RAWAT,,Uttarakhand,KEDARNATH,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEUK100203,1,0,2002,SHAILA RANI RAWAT,,Uttarakhand,KEDARNATH,GEN,INC,,9615,F,2,4,FALSE,FALSE,22.16,4969,11.45,,,1,4
AEUK100203,3,0,2012,SHAILA RANI RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,INC,INC,19960,F,1,4,FALSE,FALSE,42.04,2328,4.9,55,,1,4
AEUK100203,4,0,2017,SHAILA RANI RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,BJP,INC,11472,F,4,4,TRUE,TRUE,20.41,8738,15.55,61,,1,4
AEUK100203,5,0,2022,SHAILA RANI RAWAT,,Uttarakhand,KEDARNATH,GEN,BJP,BJP,,F,,4,FALSE,FALSE,,0,,65,,1,4
AEUK100211,4,0,2017,PRADEEP PRASAD THAPLIYAL,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,5818,M,3,2,FALSE,FALSE,10,2476,4.26,42,,,2
AEUK100211,5,0,2022,PRADEEP PRASAD THAPLIYAL,,Uttarakhand,RUDRAPRAYAG,GEN,INC,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEUK100215,3,0,2012,BHAGWATI PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,717,M,9,3,FALSE,FALSE,1.37,1,0,55,,,3
AEUK100215,4,0,2017,BHAGWATI PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,IND,711,M,8,3,FALSE,FALSE,1.22,69,0.12,60,,,3
AEUK100215,5,0,2022,BHAGWATI PRASAD,,Uttarakhand,RUDRAPRAYAG,GEN,IND,IND,,M,,3,FALSE,FALSE,,0,,64,,,3
AEUK100220,4,0,2017,SHAKTI LAL SHAH,SC,Uttarakhand,GHANSHALI,SC,BJP,,22103,M,1,2,FALSE,FALSE,49.34,11653,26.01,49,,1,2
AEUK100220,5,0,2022,SHAKTI LAL SHAH,,Uttarakhand,GHANSHALI,SC,BJP,BJP,,M,,2,FALSE,TRUE,,0,,54,,1,2
AEUK100222,2,0,2007,BHIM LAL ARYA,SC,Uttarakhand,GHANSALI,GEN,IND,,2896,M,5,4,FALSE,FALSE,6.75,992,2.31,26,,1,4
AEUK100222,3,0,2012,BHEEM LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,BJP,IND,24254,M,1,4,FALSE,FALSE,58.65,13694,33.11,30,,1,4
AEUK100222,4,0,2017,BHEEM LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,INC,BJP,4963,M,3,4,TRUE,TRUE,11.08,1901,4.24,33,,1,4
AEUK100222,5,0,2022,BHEEM LAL ARYA,,Uttarakhand,GHANSHALI,SC,IND,INC,,M,,4,FALSE,FALSE,,0,,38,,1,4
AEUK100225,4,0,2017,KAMAL DAS,SC,Uttarakhand,GHANSHALI,SC,IND,,715,M,7,2,FALSE,FALSE,1.6,62,0.14,43,,,2
AEUK100225,5,0,2022,KAMAL DAS,,Uttarakhand,GHANSHALI,SC,UKKD,IND,,M,,2,FALSE,FALSE,,0,,49,,,2
AEUK100228,4,0,2017,VINOD KANDARI,GEN,Uttarakhand,DEOPRAYAG,GEN,BJP,,13824,M,1,2,FALSE,FALSE,31.75,3499,8.04,35,,1,2
AEUK100228,5,0,2022,VINOD KANDARI,,Uttarakhand,DEOPRAYAG,GEN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,40,,1,2
AEUK100229,1,0,2002,DIWAKAR BHATT,,Uttarakhand,DEOPRAYAG,GEN,UKKD,,5282,M,3,5,FALSE,FALSE,16.07,2424,7.38,,,1,5
AEUK100229,2,0,2007,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,UKKD,UKKD,20980,M,1,5,FALSE,FALSE,51.03,11595,28.2,61,,1,5
AEUK100229,3,0,2012,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,BJP,UKKD,10753,M,2,5,TRUE,TRUE,26.77,4047,10.08,65,,1,5
AEUK100229,4,0,2017,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,BJP,10325,M,2,5,FALSE,FALSE,23.71,1583,3.64,70,,1,5
AEUK100229,5,0,2022,DIWAKAR BHATT,,Uttarakhand,DEOPRAYAG,GEN,UKKD,IND,,M,,5,FALSE,FALSE,,0,,76,,1,5
AEUK100230,1,0,2002,MANTRI PRASAD NAITHANI,,Uttarakhand,DEOPRAYAG,GEN,INC,,9912,M,1,5,FALSE,FALSE,30.16,2252,6.85,,,2,5
AEUK100230,2,0,2007,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,INC,9385,M,2,5,FALSE,TRUE,22.83,2870,6.98,48,,2,5
AEUK100230,3,0,2012,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,INC,12294,M,1,5,FALSE,FALSE,30.61,1541,3.84,54,,2,5
AEUK100230,4,0,2017,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,IND,8742,M,3,5,FALSE,TRUE,20.08,2061,4.73,59,,2,5
AEUK100230,5,0,2022,MANTRI PRASAD NAITHANI,,Uttarakhand,DEOPRAYAG,GEN,INC,INC,,M,,5,FALSE,FALSE,,0,,65,,2,5
AEUK100242,1,0,2002,SUBODH UNIYAL,,Uttarakhand,NARENDRANAGAR,GEN,INC,,9798,M,1,5,FALSE,FALSE,28.84,1531,4.51,,,3,5
AEUK100242,2,0,2007,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,INC,13725,M,2,5,FALSE,TRUE,28.9,1917,4.04,46,,3,5
AEUK100242,3,0,2012,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,INC,21220,M,1,5,FALSE,FALSE,43.47,401,0.82,52,,3,5
AEUK100242,4,0,2017,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,BJP,INC,24104,M,1,5,TRUE,TRUE,45.87,4972,9.46,57,,3,5
AEUK100242,5,0,2022,SUBODH UNIYAL,,Uttarakhand,NARENDRANAGAR,GEN,BJP,BJP,,M,,5,FALSE,TRUE,,0,,61,,3,5
AEUK100246,4,0,2017,JAGDISH KULIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,CPI,,427,M,6,2,FALSE,FALSE,0.81,10,0.02,58,,,2
AEUK100246,5,0,2022,JAGDISH KULIYAL,,Uttarakhand,NARENDRANAGAR,GEN,CPI,CPI,,M,,2,FALSE,FALSE,,0,,63,,,2
AEUK100250,3,0,2012,VIKRAM SINGH NEGI,GEN,Uttarakhand,PRATAPNAGAR,GEN,INC,,12135,M,1,3,FALSE,FALSE,31.38,542,1.4,45,,1,3
AEUK100250,4,0,2017,VIKRAM SINGH NEGI,GEN,Uttarakhand,PRATAPNAGAR,GEN,INC,INC,13119,M,2,3,FALSE,TRUE,31.74,7525,18.21,50,,1,3
AEUK100250,5,0,2022,VIKRAM SINGH NEGI,,Uttarakhand,PRATAPNAGAR,GEN,INC,INC,,M,,3,FALSE,FALSE,,0,,54,,1,3
AEUK100253,4,0,2017,PANKAJ VYAS,GEN,Uttarakhand,PRATAPNAGAR,GEN,UKKD,,1078,M,5,2,FALSE,FALSE,2.61,53,0.13,30,,,2
AEUK100253,5,0,2022,PANKAJ VYAS,,Uttarakhand,PRATAPNAGAR,GEN,IND,UKKD,,M,,2,FALSE,FALSE,,0,,35,,,2
AEUK100258,3,0,2012,DHAN SINGH NEGI,GEN,Uttarakhand,TEHRI,GEN,BJP,,9828,M,3,3,FALSE,FALSE,24.33,7591,18.79,41,,1,3
AEUK100258,4,0,2017,DHAN SINGH NEGI,GEN,Uttarakhand,TEHRI,GEN,BJP,BJP,20896,M,1,3,FALSE,FALSE,47.11,6840,15.42,47,,1,3
AEUK100258,5,0,2022,DHAN SINGH NEGI,,Uttarakhand,TEHRI,GEN,INC,BJP,,M,,3,TRUE,TRUE,,0,,53,,1,3
AEUK100259,2,0,2007,DINESH DHANAI,GEN,Uttarakhand,TEHRI,GEN,IND,,9908,M,3,4,FALSE,FALSE,22.21,7707,17.27,38,,1,4
AEUK100259,3,0,2012,DINESH DHANAI,GEN,Uttarakhand,TEHRI,GEN,IND,IND,12026,M,1,4,FALSE,FALSE,29.77,377,0.93,42,,1,4
AEUK100259,4,0,2017,DINESH DHANAI,GEN,Uttarakhand,TEHRI,GEN,IND,IND,14056,M,2,4,FALSE,TRUE,31.69,9590,21.62,47,,1,4
AEUK100259,5,0,2022,DINESH DHANAI,,Uttarakhand,TEHRI,GEN,Uttarakhand Janekta Party,IND,,M,,4,FALSE,FALSE,,0,,52,,1,4
AEUK100263,4,0,2017,TRILOK SINGH NEGI,GEN,Uttarakhand,TEHRI,GEN,IND,,722,M,6,2,FALSE,FALSE,1.63,137,0.31,49,,,2
AEUK100263,5,0,2022,TRILOK SINGH NEGI,,Uttarakhand,TEHRI,GEN,AAAP,IND,,M,,2,FALSE,FALSE,,0,,54,,,2
AEUK100269,1,0,2002,PRITAM SINGH PAWAR,,Uttarakhand,YAMUNOTRI,GEN,UKKD,,9498,M,1,5,FALSE,FALSE,26.37,2485,6.9,,,3,5
AEUK100269,2,0,2007,PRITAM SINGH PANWAR,GEN,Uttarakhand,YAMUNOTRI,GEN,UKKD,UKKD,11156,M,2,5,FALSE,TRUE,24.16,4873,10.55,43,,3,5
AEUK100269,3,0,2012,PRITAM SINGH PANWAR,GEN,Uttarakhand,YAMUNOTRI,GEN,UKDP,UKKD,15909,M,1,5,TRUE,FALSE,36.21,2596,5.91,47,,3,5
AEUK100269,4,0,2017,PRITAM SINGH PANWAR,GEN,Uttarakhand,DHANOLTI,GEN,IND,UKDP,17811,M,1,5,FALSE,TRUE,35.98,1615,3.26,51,,3,5
AEUK100269,5,0,2022,PRITAM SINGH PANWAR,,Uttarakhand,DHANOLTI,GEN,BJP,IND,,M,,5,FALSE,TRUE,,0,,56,,3,5
AEUK100277,1,0,2002,PREETAM SINGH,,Uttarakhand,CHAKRATA,ST,INC,,18468,M,1,6,FALSE,FALSE,49.59,8176,21.95,,,4,5
AEUK100277,2,0,2007,PRITAM SINGH,ST,Uttarakhand,CHAKRATA,ST,INC,INC,22504,M,1,6,FALSE,TRUE,49.55,3741,8.24,48,,4,5
AEUK100277,3,0,2012,PRITAM SINGH,ST,Uttarakhand,CHAKRATA,ST,INC,INC,33187,M,1,6,FALSE,TRUE,51.16,6654,10.26,53,,4,5
AEUK100277,3,1,2015,Pritam Singh,,Uttarakhand,BHAGWANPUR,SC,IND,INC,269,M,4,6,FALSE,TRUE,0.32,48,0.06,,,4,5
AEUK100277,4,0,2017,PRITAM SINGH,ST,Uttarakhand,CHAKRATA,ST,INC,IND,34968,M,1,6,FALSE,TRUE,48.65,1543,2.15,58,,4,5
AEUK100277,5,0,2022,PRITAM SINGH,,Uttarakhand,CHAKRATA,ST,INC,INC,,M,,6,FALSE,TRUE,,0,,63,,4,5
AEUK100279,4,0,2017,DAULAT KUNWAR,ST,Uttarakhand,CHAKRATA,ST,BSP,,2375,M,3,2,FALSE,FALSE,3.3,1652,2.3,41,,,2
AEUK100279,5,0,2022,DAULAT KUNVAR,,Uttarakhand,CHAKRATA,ST,IND,BSP,,M,,2,FALSE,FALSE,,0,,48,,,2
AEUK100280,4,0,2017,SWARAJ SINGH,ST,Uttarakhand,CHAKRATA,ST,IND,,723,M,4,2,FALSE,FALSE,1.01,332,0.46,33,,,2
AEUK100280,5,0,2022,SWARAJ SINGH,,Uttarakhand,VIKASNAGAR,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,38,,,2
AEUK100281,1,0,2002,MUNNA SINGH CHAUHAN,,Uttarakhand,CHAKRATA,ST,UJP,,10292,M,2,7,FALSE,FALSE,27.64,4738,12.72,,,2,5
AEUK100281,1,0,2002,MUNNA SINGH CHAUHAN,,Uttarakhand,VIKASNAGAR,GEN,UJP,UJP,8913,M,2,7,FALSE,FALSE,16.82,259,0.49,,,2,5
AEUK100281,2,0,2007,MUNNA SINGH CHAUHAN,ST,Uttarakhand,VIKASNAGAR,ST,BJP,UJP,29297,M,1,7,TRUE,FALSE,40.37,5156,7.11,46,,2,5
AEUK100281,2,1,2009,Munna S.Chauhan,,Uttarakhand,VIKASNAGAR,ST,IND,BJP,14807,,3,7,FALSE,TRUE,22.04,14105,21,,,2,5
AEUK100281,3,0,2012,MUNNA SINGH CHAUHAN,ST,Uttarakhand,CHAKRATA,ST,UJP,IND,26533,M,2,7,FALSE,FALSE,40.9,24590,37.9,51,,2,5
AEUK100281,4,0,2017,MUNNA SINGH CHAUHAN,GEN,Uttarakhand,VIKASNAGAR,GEN,BJP,UJP,38895,M,1,7,TRUE,FALSE,50.46,6418,8.33,56,,2,5
AEUK100281,5,0,2022,MUNNA SINGH CHAUHAN,,Uttarakhand,VIKASNAGAR,GEN,BJP,BJP,,M,,7,FALSE,TRUE,,0,,61,,2,5
AEUK100282,1,0,2002,NAV PRABHAT,,Uttarakhand,VIKASNAGAR,GEN,INC,,8971,M,1,6,FALSE,FALSE,16.93,58,0.11,,,2,5
AEUK100282,2,0,2007,NAV PRABHAT,GEN,Uttarakhand,VIKASNAGAR,ST,INC,INC,24141,M,2,6,FALSE,TRUE,33.27,16399,22.6,50,,2,5
AEUK100282,2,1,2009,Nvprabhat,,Uttarakhand,VIKASNAGAR,ST,INC,INC,24338,,2,6,FALSE,FALSE,36.23,9531,14.19,,,2,5
AEUK100282,3,0,2012,NAV PRABHAT,GEN,Uttarakhand,VIKASNAGAR,GEN,INC,INC,32742,M,1,6,FALSE,FALSE,48.34,9857,14.55,55,,2,5
AEUK100282,4,0,2017,NAVPRABHAT,GEN,Uttarakhand,VIKASNAGAR,GEN,INC,INC,32477,M,2,6,FALSE,TRUE,42.13,30065,39,60,,2,5
AEUK100282,5,0,2022,NAV PRABHAT,,Uttarakhand,VIKASNAGAR,GEN,INC,INC,,M,,6,FALSE,FALSE,,0,,65,,2,5
AEUK100285,4,0,2017,SANDEEP DUBEY,GEN,Uttarakhand,VIKASNAGAR,GEN,IND,,499,M,5,2,FALSE,FALSE,0.65,33,0.04,38,,,2
AEUK100285,5,0,2022,SANDEEP DUBY,,Uttarakhand,VIKASNAGAR,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,42,,,2
AEUK100288,3,0,2012,GURUMEL SINGH,GEN,Uttarakhand,VIKASNAGAR,GEN,BSP,,2877,M,3,3,FALSE,FALSE,4.25,182,0.27,28,,,3
AEUK100288,4,0,2017,GURUMEL SINGH,GEN,Uttarakhand,VIKASNAGAR,GEN,IND,BSP,332,M,9,3,FALSE,FALSE,0.43,74,0.1,34,,,3
AEUK100288,5,0,2022,GURUMEL SINGH RATHOD,,Uttarakhand,VIKASNAGAR,GEN,IND,IND,,M,,3,FALSE,FALSE,,0,,39,,,3
AEUK100293,2,0,2007,SAHDEV SINGH PUNDIR,GEN,Uttarakhand,MUSSOORIE,GEN,BJP,,10632,M,2,4,FALSE,FALSE,28.14,2296,6.08,41,,2,4
AEUK100293,3,0,2012,SAHDEV SINGH PUNDIR,GEN,Uttarakhand,SAHASPUR,GEN,BJP,BJP,26064,M,1,4,FALSE,FALSE,31.28,5490,6.59,45,,2,4
AEUK100293,4,0,2017,SAHDEV SINGH PUNDIR,GEN,Uttarakhand,SAHASPUR,GEN,BJP,BJP,44055,M,1,4,FALSE,TRUE,40.5,18863,17.34,49,,2,4
AEUK100293,5,0,2022,SAHDEV SINGH PUNDIR,,Uttarakhand,SAHASPUR,GEN,BJP,BJP,,M,,4,FALSE,TRUE,,0,,56,,2,4
AEUK100295,3,0,2012,ARYENDRA SHARMA,GEN,Uttarakhand,SAHASPUR,GEN,INC,,20574,M,2,3,FALSE,FALSE,24.69,10875,13.05,45,,,3
AEUK100295,4,0,2017,ARYENDRA SHARMA,GEN,Uttarakhand,SAHASPUR,GEN,IND,INC,21888,M,3,3,FALSE,FALSE,20.12,13260,12.19,51,,,3
AEUK100295,5,0,2022,ARYENDRA SHARMA,,Uttarakhand,SAHASPUR,GEN,INC,IND,,M,,3,FALSE,FALSE,,0,,55,,,3
AEUK100307,4,0,2017,VINOD CHAMOLI,GEN,Uttarakhand,DHARAMPUR,GEN,BJP,,53828,M,1,2,FALSE,FALSE,50.78,10953,10.33,55,,1,2
AEUK100307,5,0,2022,VINOD CHAMOLI,,Uttarakhand,DHARAMPUR,GEN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,60,,1,2
AEUK100308,1,0,2002,DINESH AGARWAL,,Uttarakhand,LAXMAN CHOWK,GEN,INC,,14803,M,1,5,FALSE,FALSE,35.11,803,1.9,,,3,5
AEUK100308,2,0,2007,DINESH AGARWAL,GEN,Uttarakhand,LAXMAN CHOWK,GEN,INC,INC,32649,M,1,5,FALSE,TRUE,46,3259,4.59,57,,3,5
AEUK100308,3,0,2012,DINESH AGARWAL,GEN,Uttarakhand,DHARAMPUR,GEN,INC,INC,37884,M,1,5,FALSE,TRUE,50.38,9420,12.53,62,,3,5
AEUK100308,4,0,2017,DINESH AGARWAL,GEN,Uttarakhand,DHARAMPUR,GEN,INC,INC,42875,M,2,5,FALSE,TRUE,40.45,38758,36.56,67,,3,5
AEUK100308,5,0,2022,DINESH AGARWAL,,Uttarakhand,DHARAMPUR,GEN,INC,INC,,M,,5,FALSE,FALSE,,0,,72,,3,5
AEUK100321,4,0,2017,BRIJ BHUSHAN KARANWAL,SC,Uttarakhand,DHARAMPUR,GEN,IND,,131,M,16,2,FALSE,FALSE,0.12,18,0.02,39,,,2
AEUK100321,5,0,2022,ADVOCATE BRIJ BHUSHAN KARANWAL,,Uttarakhand,DHARAMPUR,GEN,Rashtriya Samaj Dal (R),IND,,M,,2,FALSE,FALSE,,0,,44,,,2
AEUK100326,2,0,2007,UMESH SHARMA (KAU),GEN,Uttarakhand,DOIWALA,GEN,IND,,6216,M,5,4,FALSE,FALSE,6.48,1533,1.6,53,,2,4
AEUK100326,3,0,2012,UMESH SHARMA (KAU),GEN,Uttarakhand,RAIPUR,GEN,INC,IND,29900,M,1,4,FALSE,FALSE,39.05,474,0.62,58,,2,4
AEUK100326,4,0,2017,UMESH SHARMA KAU,GEN,Uttarakhand,RAIPUR,GEN,BJP,INC,59764,M,1,4,TRUE,TRUE,60.74,36771,37.37,62,,2,4
AEUK100326,5,0,2022,UMESH SHARMA KAU,,Uttarakhand,RAIPUR,GEN,BJP,BJP,,M,,4,FALSE,TRUE,,0,,67,,2,4
AEUK100332,4,0,2017,RAKESH BARTHWAL,GEN,Uttarakhand,RAIPUR,GEN,IND,,392,M,8,2,FALSE,FALSE,0.4,61,0.06,40,,,2
AEUK100332,5,0,2022,RAKESH BARTHWAL,,Uttarakhand,RAIPUR,GEN,Right to Recall Party,IND,,M,,2,FALSE,FALSE,,0,,45,,,2
AEUK100334,2,0,2007,ANIL DHOBAL,GEN,Uttarakhand,DOIWALA,GEN,BJSH,,1039,M,9,3,FALSE,FALSE,1.08,372,0.39,36,,,3
AEUK100334,4,0,2017,ANIL DOBHAL,GEN,Uttarakhand,RAIPUR,GEN,UKKD,BJSH,293,M,10,3,TRUE,FALSE,0.3,96,0.1,39,,,3
AEUK100334,5,0,2022,ANIL DOBHAL,,Uttarakhand,RAIPUR,GEN,UKKD,UKKD,,M,,3,FALSE,FALSE,,0,,44,,,3
AEUK100340,4,0,2017,MOHD. EHSAAN,GEN,Uttarakhand,RAIPUR,GEN,IND,,81,M,16,2,FALSE,FALSE,0.08,4,0,47,,,2
AEUK100340,5,0,2022,MOHD.EHASAN,,Uttarakhand,RAIPUR,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,51,,,2
AEUK100345,1,0,2002,KHAJAN DASS,,Uttarakhand,DHANOLTI,SC,BJP,,8687,M,2,4,FALSE,FALSE,26.75,4143,12.76,,,2,4
