pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100153,2,0,2007,MALCHAND,SC,Uttarakhand,PUROLA,SC,IND,,14942,M,2,2,FALSE,FALSE,35.92,7915,19.03,41,,1,2
AEUK100153,3,0,2012,MALCHAND,SC,Uttarakhand,PUROLA,SC,BJP,IND,18098,M,1,2,FALSE,FALSE,39.75,3832,8.42,45,,1,2
AEUK100164,2,0,2007,GOPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,BJP,,24250,M,1,2,FALSE,FALSE,47.63,5546,10.89,46,,1,2
AEUK100164,3,0,2012,GOPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,BJP,BJP,13223,M,2,2,FALSE,TRUE,26.21,6787,13.45,52,,1,2
AEUK100165,1,0,2002,VIJAYPAL SINGH SAJWAN,,Uttarakhand,GANGOTRI,GEN,INC,,7878,M,1,2,FALSE,FALSE,20.91,610,1.62,,,2,2
AEUK100165,3,0,2012,VIJAIPAL SINGH SAJWAN,GEN,Uttarakhand,GANGOTRI,GEN,INC,INC,20246,M,1,2,FALSE,FALSE,40.13,7023,13.92,53,,2,2
AEUK100174,3,0,2012,RAJENDRA SINGH BHANDRI,GEN,Uttarakhand,BADRINATH,GEN,INC,,21492,M,1,1,FALSE,FALSE,39.08,10201,18.55,47,,1,1
AEUK100183,3,0,2012,DR JEET RAM,SC,Uttarakhand,THARALI,SC,INC,,17404,M,1,1,FALSE,FALSE,32.86,673,1.27,50,,1,1
AEUK100186,1,0,2002,RAJPAL KANIYAL,,Uttarakhand,NANDPRAYAG,GEN,CPM,,2671,M,5,2,FALSE,FALSE,8.15,203,0.62,,,,2
AEUK100186,3,0,2012,RAJPAL KANYAL,SC,Uttarakhand,THARALI,SC,CPM,CPM,4256,M,3,2,FALSE,FALSE,8.04,783,1.48,57,,,2
AEUK100193,1,0,2002,INDRESH MAIKHURI,,Uttarakhand,NANDPRAYAG,GEN,CPI(ML)(L),,576,M,11,2,FALSE,FALSE,1.76,44,0.13,,,,2
AEUK100193,3,0,2012,INDRESH MAIKHURI,GEN,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),632,M,10,2,FALSE,FALSE,1.29,116,0.24,33,,,2
AEUK100202,2,0,2007,ASHA,GEN,Uttarakhand,KEDARNATH,GEN,BJP,,16971,F,1,2,FALSE,FALSE,33.01,2979,5.79,37,,1,2
AEUK100202,3,0,2012,ASHA,GEN,Uttarakhand,KEDARNATH,GEN,BJP,BJP,17632,F,2,2,FALSE,TRUE,37.13,15237,32.09,43,,1,2
AEUK100203,1,0,2002,SHAILA RANI RAWAT,,Uttarakhand,KEDARNATH,GEN,INC,,9615,F,2,2,FALSE,FALSE,22.16,4969,11.45,,,1,2
AEUK100203,3,0,2012,SHAILA RANI RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,INC,INC,19960,F,1,2,FALSE,FALSE,42.04,2328,4.9,55,,1,2
AEUK100222,2,0,2007,BHIM LAL ARYA,SC,Uttarakhand,GHANSALI,GEN,IND,,2896,M,5,2,FALSE,FALSE,6.75,992,2.31,26,,1,2
AEUK100222,3,0,2012,BHEEM LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,BJP,IND,24254,M,1,2,FALSE,FALSE,58.65,13694,33.11,30,,1,2
AEUK100224,3,0,2012,MAKAN LAL,SC,Uttarakhand,GHANSHALI,SC,UKDP,,930,M,5,1,FALSE,FALSE,2.25,122,0.29,30,,,1
AEUK100229,1,0,2002,DIWAKAR BHATT,,Uttarakhand,DEOPRAYAG,GEN,UKKD,,5282,M,3,3,FALSE,FALSE,16.07,2424,7.38,,,1,3
AEUK100229,2,0,2007,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,UKKD,UKKD,20980,M,1,3,FALSE,FALSE,51.03,11595,28.2,61,,1,3
AEUK100229,3,0,2012,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,BJP,UKKD,10753,M,2,3,TRUE,TRUE,26.77,4047,10.08,65,,1,3
AEUK100230,1,0,2002,MANTRI PRASAD NAITHANI,,Uttarakhand,DEOPRAYAG,GEN,INC,,9912,M,1,3,FALSE,FALSE,30.16,2252,6.85,,,2,3
AEUK100230,2,0,2007,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,INC,9385,M,2,3,FALSE,TRUE,22.83,2870,6.98,48,,2,3
AEUK100230,3,0,2012,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,INC,12294,M,1,3,FALSE,FALSE,30.61,1541,3.84,54,,2,3
AEUK100231,2,0,2007,SHOORBEER SINGH SAJWAN,GEN,Uttarakhand,RISHIKESH,GEN,INC,,21414,M,2,2,FALSE,FALSE,24.87,8268,9.6,56,,,2
AEUK100231,3,0,2012,SHOORVEER SINGH SAJWAN,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,INC,6358,M,4,2,FALSE,FALSE,15.83,5357,13.34,62,,,2
AEUK100242,1,0,2002,SUBODH UNIYAL,,Uttarakhand,NARENDRANAGAR,GEN,INC,,9798,M,1,3,FALSE,FALSE,28.84,1531,4.51,,,2,3
AEUK100242,2,0,2007,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,INC,13725,M,2,3,FALSE,TRUE,28.9,1917,4.04,46,,2,3
