pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ5195659,3,0,1979,SANGHLIRA COLBERT,,Mizoram,TAWIPUI,GEN,INC(I),IND,1857,M,2,2,FALSE,FALSE,40.05,1072,23.12,,,,2
AEMZ5195703,2,0,1978,P.C. BAWITLUNGA,,Mizoram,AIZAWL NORTH,ST,IND,,2308,M,2,2,FALSE,FALSE,35.97,1571,24.49,,,,2
AEMZ5195703,3,0,1979,P. C. BAWITLUANGA,,Mizoram,AIZAWL NORTH,GEN,INC(I),IND,2802,M,2,2,FALSE,FALSE,35.79,1510,19.28,,,,2
AEMZ5195732,2,0,1978,THZNGPHUNGA SAILO,,Mizoram,AIZAWL NORTH,ST,PPC,,3115,M,1,2,FALSE,FALSE,48.55,807,12.58,,,2,2
AEMZ5195732,3,0,1979,THENPHUNGA SAILO,,Mizoram,AIZAWL NORTH,GEN,PPC,PPC,2951,M,1,2,FALSE,TRUE,37.69,149,1.9,,,2,2
AEMZ5195734,2,0,1978,K. BAIKCHUNGNUNGA,,Mizoram,LUNGPHO,ST,PPC,,2077,M,1,2,FALSE,FALSE,59.65,1086,31.19,,,2,2
AEMZ5195734,3,0,1979,K. BIAKCHUNGNUNGA,,Mizoram,LUNGPO,GEN,PPC,PPC,2288,M,1,2,FALSE,TRUE,53.17,481,11.18,,,2,2
AEMZ5195860,2,0,1978,F. LALTHLAMUANA,,Mizoram,LUNGPHO,ST,IND,,991,M,2,2,FALSE,FALSE,28.46,605,17.38,,,,2
AEMZ5195860,3,0,1979,F. LALTHLAMUANA,,Mizoram,LUNGPO,GEN,INC(I),IND,1807,M,2,2,FALSE,FALSE,41.99,1656,38.48,,,,2
AEMZ5195921,3,0,1979,R. D. SANGKHUMA,,Mizoram,SAITUAL,GEN,IND,,1388,M,2,1,FALSE,FALSE,22.4,254,4.1,,,,1
AEMZ5195959,3,0,1979,K. THANGPHUNGA,,Mizoram,RATU,GEN,INC(I),,846,M,4,1,FALSE,FALSE,15.05,240,4.27,,,,1
AEMZ5196027,3,0,1979,SAIKAPTHIANGA,ST,Mizoram,KAWRTHAH,GEN,INC(I),,1522,M,1,1,FALSE,FALSE,28.59,405,7.61,,,1,1
AEMZ5196032,2,0,1978,H. HRANGDAWLA,,Mizoram,SAIRANG,ST,IND,,1324,M,2,2,FALSE,FALSE,29.69,604,13.54,,,,2
AEMZ5196032,3,0,1979,H. HRANGDAWLA,,Mizoram,SAISANG,GEN,JNP,IND,918,M,4,2,FALSE,FALSE,17.56,833,15.93,,,,2
AEMZ5196064,3,0,1979,KIS-TO MOHAN,,Mizoram,DEMAGIRI,GEN,IND,,1275,M,2,1,FALSE,FALSE,35.57,335,9.35,,,,1
AEMZ5196079,3,0,1979,R. THANGLIANA,,Mizoram,AIZAWL WEST,GEN,INC(I),,1429,M,2,1,FALSE,FALSE,20.99,77,1.13,,,,1
AEMZ5196096,2,0,1978,THANGTINKHUMA,,Mizoram,SATEEK,ST,IND,,1237,M,2,2,FALSE,FALSE,27.99,368,8.33,,,,2
AEMZ5196096,3,0,1979,THANGTINKHUMA,,Mizoram,SATEEK,GEN,IND,IND,987,M,2,2,FALSE,FALSE,19.05,100,1.93,,,,2
AEMZ5196097,3,1,1982,THANGTINKHUMA,,Mizoram,N.VANLAIPHAI,GEN,INC,,950,M,2,1,FALSE,FALSE,26.72,269,7.57,,,,1
AEMZ5196112,2,0,1978,B.P. ROSANGA,,Mizoram,NGOPA,ST,PPC,,2349,M,1,2,FALSE,FALSE,50.18,1145,24.46,,,2,2
AEMZ5196112,3,0,1979,P. B. ROSANGA,,Mizoram,NGOPA,GEN,PPC,PPC,2663,M,1,2,FALSE,TRUE,51.28,1196,23.03,,,2,2
AEMZ5196116,3,0,1979,LALTHANHAWLA,ST,Mizoram,CHAMPHAI,GEN,INC(I),,1953,M,1,1,FALSE,FALSE,31.91,588,9.61,,,1,1
AEMZ5196128,2,0,1978,LALTHANZAUVA,,Mizoram,AIZAWL WEST,ST,IND,,367,M,4,2,FALSE,FALSE,6.72,0,0,,,1,2
AEMZ5196128,3,0,1979,LALTHANZAUVA,,Mizoram,SATEEK,GEN,IND,IND,1643,M,1,2,FALSE,FALSE,31.71,656,12.66,,,1,2
AEMZ5196135,1,0,1972,H. THANSANGA,,Mizoram,SUANGPUILWAN,GEN,IND,,1630,M,1,3,FALSE,FALSE,39.25,450,10.84,,,1,3
AEMZ5196135,2,0,1978,H. THANSANGA,,Mizoram,SUANGPUILAWN,ST,IND,IND,2121,M,2,3,FALSE,TRUE,39.51,1440,26.83,,,1,3
AEMZ5196135,3,0,1979,H. THANSANGA,,Mizoram,SUANPUILAWN,GEN,INC(I),IND,2896,M,2,3,FALSE,FALSE,44.29,2690,41.14,,,1,3
AEMZ5196136,3,1,1982,H.THANSANGA,,Mizoram,KHAWHAI,GEN,INC,,1378,M,2,1,FALSE,FALSE,35.34,627,16.08,,,,1
AEMZ5196138,2,0,1978,R.T. ZACHONO,,Mizoram,SAIHA,ST,IND,,1636,M,1,2,FALSE,FALSE,31.91,320,6.24,,,1,2
AEMZ5196138,3,0,1979,R. T. ZACHONO,,Mizoram,SAIHA,GEN,PPC,IND,2713,M,2,2,FALSE,TRUE,46.13,2398,40.78,,,1,2
AEMZ5196192,3,0,1979,TLANGCHHUNGA,,Mizoram,TLUNGVEL,GEN,PPC,,1991,M,2,1,FALSE,FALSE,38.07,1253,23.96,,,,1
AEMZ5196194,1,0,1972,ZAIREMTHANGA,,Mizoram,KAWNPUI,GEN,IND,,897,M,3,3,FALSE,FALSE,18.11,755,15.25,,,2,3
AEMZ5196194,2,0,1978,ZAIREMTHANGA,,Mizoram,AIZAWL WEST,ST,PPC,IND,2461,M,1,3,FALSE,FALSE,45.07,1090,19.96,,,2,3
AEMZ5196194,3,0,1979,ZAIREMTHANGA,,Mizoram,AIZAWL WEST,GEN,PPC,PPC,2448,M,1,3,FALSE,TRUE,35.95,1019,14.97,,,2,3
AEMZ5196199,2,0,1978,F.C. NGHINA,,Mizoram,KAWRTHAH,ST,IND,,856,M,3,2,FALSE,FALSE,17.46,29,0.59,,,,2
AEMZ5196199,3,0,1979,F. C. NGHINA,,Mizoram,KAWRTHAH,GEN,IND,IND,1117,M,2,2,FALSE,FALSE,20.98,84,1.58,,,,2
AEMZ5196225,3,0,1979,C. VULLUAIA,,Mizoram,SAISANG,GEN,PPC,,1872,M,1,1,FALSE,FALSE,35.8,502,9.6,,,1,1
AEMZ5196239,2,0,1978,K. LALSANGA,,Mizoram,BUARPUI,ST,PPC,,2053,M,1,2,FALSE,FALSE,79.3,1661,64.16,,,2,2
AEMZ5196239,3,0,1979,K. LALSANGA,,Mizoram,BUARPUI,GEN,PPC,PPC,2224,M,1,2,FALSE,TRUE,79.94,1889,67.9,,,2,2
AEMZ5196247,3,0,1979,LALHUTHANGA,,Mizoram,SAISANG,GEN,INC(I),,957,M,3,1,FALSE,FALSE,18.3,39,0.75,,,,1
AEMZ5196273,2,0,1978,F. MALSAWMA,ST,Mizoram,SUANGPUILAWN,ST,PPC,,2473,M,1,2,FALSE,FALSE,46.07,352,6.56,,,2,2
AEMZ5196273,3,0,1979,F. MALSAWMA,ST,Mizoram,SUANPUILAWN,GEN,PPC,PPC,3035,M,1,2,FALSE,TRUE,46.41,139,2.13,,,2,2
AEMZ5196275,2,0,1978,C. LALRUATA,,Mizoram,KHAWBUNG,ST,IND,,848,M,3,2,FALSE,FALSE,21,799,19.78,,,,2
AEMZ5196275,3,0,1979,C. LALRUATA,,Mizoram,KHAWBUNG,GEN,INC(I),IND,1143,M,2,2,FALSE,FALSE,25.41,8,0.18,,,,2
AEMZ5196291,2,0,1978,C.L. RUALA,,Mizoram,TLUNGVEL,ST,IND,,1835,M,1,2,FALSE,FALSE,42.09,94,2.16,,,2,2
AEMZ5196291,3,0,1979,C. L. RUALA,,Mizoram,TLUNGVEL,GEN,INC(I),IND,2104,M,1,2,FALSE,TRUE,40.23,113,2.16,,,2,2
AEMZ5196319,3,0,1979,R. ROMAWIA,ST,Mizoram,LUNGLEI,GEN,IND,,2249,M,2,1,FALSE,FALSE,33.98,1725,26.06,,,,1
AEMZ5196346,2,0,1978,P. LALUPA,,Mizoram,PHULDUNGSEI,GEN,PPC,,1198,M,1,2,FALSE,FALSE,35.05,307,8.98,,,2,2
AEMZ5196346,3,0,1979,P. LALUPA,,Mizoram,PHULDUNGSEI,GEN,IND,PPC,1821,M,1,2,FALSE,TRUE,45.38,998,24.87,,,2,2
AEMZ5196352,2,0,1978,SAINGHAKA,,Mizoram,AIZAWL SOUTH,ST,IND,,2519,M,1,2,FALSE,FALSE,38.95,446,6.9,,,2,2
AEMZ5196352,3,0,1979,SAINGHAKA,,Mizoram,AIZAWL SOUTH,GEN,INC(I),IND,2630,M,1,2,FALSE,TRUE,33.64,352,4.5,,,2,2
AEMZ5196367,1,0,1972,VAIVENGA,,Mizoram,SERCHHIP,GEN,IND,,1776,M,1,4,FALSE,FALSE,44.54,383,9.61,,,1,3
AEMZ5196367,2,0,1978,VAIVENGA,,Mizoram,SERCHHIP,ST,IND,IND,1705,M,2,4,FALSE,TRUE,38.51,1010,22.81,,,1,3
AEMZ5196367,3,0,1979,VAIVENGA,,Mizoram,SERCHHIP,GEN,INC(I),IND,2002,M,2,4,FALSE,FALSE,34.98,1414,24.7,,,1,3
AEMZ5196367,3,1,1982,VAIVENGA,,Mizoram,PHULDUNGSEI,GEN,INC,INC(I),1677,M,2,4,FALSE,FALSE,40.93,1190,29.05,,,1,3
AEMZ5196371,3,0,1979,ZALAWMA,,Mizoram,KOLASIB,GEN,INC(I),,1565,M,2,1,FALSE,FALSE,24.27,505,7.83,,,,1
AEMZ603,1,0,1972,HIPHEI,ST,Mizoram,TUIPANG,GEN,IND,,1391,M,1,3,FALSE,FALSE,39.53,278,7.9,,,3,3
AEMZ603,2,0,1978,HIPHEI,ST,Mizoram,TUIPANG,ST,IND,IND,2979,M,1,3,FALSE,TRUE,58.71,884,17.42,,,3,3
AEMZ603,3,0,1979,HIPHEI,ST,Mizoram,TUIPANG,GEN,JNP,IND,2467,M,1,3,FALSE,TRUE,46.68,743,14.06,,,3,3
AEMZ674,3,0,1979,J. H. LIANCHUNGNUNGA,,Mizoram,KHAWHAI,GEN,PPC,,955,M,2,2,FALSE,FALSE,22.12,64,1.48,,,1,1
AEMZ674,3,1,1982,J.H.LIANCHUNGNUNGA,,Mizoram,KHAWHAI,GEN,PPC,PPC,1770,M,1,2,FALSE,FALSE,45.4,392,10.05,,,1,1
AEMZ988,3,0,1979,T. LALMAWIA,,Mizoram,TAWIPUI,GEN,JNP,,785,M,3,1,FALSE,FALSE,16.93,0,0,,,,1
