pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY81971,3,0,1974,"PETHAPERUMAL, V.",,Puducherry,THATTANCHAVADY,GEN,NCO,,3468,M,1,1,FALSE,FALSE,46.85,758,10.24,,,1,1
AEPY82793,3,0,1974,M. KALIAPERUMAL,,Puducherry,NEDUNCADU,SC,CPM,,75,M,4,1,FALSE,FALSE,1.05,0,0,,,,1
AEPY83001,3,0,1974,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3742,M,1,1,FALSE,FALSE,49.31,1031,13.59,,,1,1
AEPY83301,1,0,1964,PERUMAL RAJA G.,,Puducherry,OUPALOM,GEN,IND,,3098,M,1,3,FALSE,FALSE,55.47,611,10.94,,,2,3
AEPY83301,2,0,1969,G. PERUMAL RAJA,,Puducherry,COUROUSSOUCOUPOM,GEN,DMK,IND,4068,M,1,3,FALSE,TRUE,59.89,2518,37.07,,,2,3
AEPY83301,3,0,1974,"PERUMAL RAJA, G.",,Puducherry,REDDIAPALAYAM,GEN,DMK,DMK,1365,M,3,3,FALSE,TRUE,17.99,0,0,,,2,3
AEPY83363,3,0,1974,DURAI MUNISAMI,,Puducherry,CASSICADE,GEN,ADK,,2591,M,2,1,FALSE,FALSE,33.65,655,8.51,,,,1
AEPY83382,3,0,1974,"PARTHASARATHY, C. N.",,Puducherry,OUPALAM,GEN,ADK,,3198,M,1,1,FALSE,FALSE,46.84,1086,15.91,,,1,1
AEPY83396,1,0,1964,"RANGANATHAN, N.",,Puducherry,NELLITOPE,GEN,PF,,3627,M,1,3,FALSE,FALSE,50.11,16,0.22,,,2,3
AEPY83396,2,0,1969,N.RANGANATHAN,,Puducherry,NELLITOPE,GEN,CPI,PF,4372,M,1,3,TRUE,TRUE,57.11,1613,21.07,,,2,3
AEPY83396,3,0,1974,"RANGANATHAN, N.",,Puducherry,NELLITHOPE,GEN,CPI,CPI,2369,M,2,3,FALSE,TRUE,35.86,627,9.49,,,2,3
AEPY83460,3,0,1974,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,NCO,,1857,M,2,1,FALSE,FALSE,26.37,43,0.61,,,,1
AEPY83618,3,0,1974,"PAJANIRAJA, G.",,Puducherry,MUTHIALPET,GEN,ADK,,4315,M,1,1,FALSE,FALSE,43.87,473,4.81,,,1,1
