pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD4730,11,0,1995,NIRANJAN PARIDA,,Odisha,BASTA,CPI,,4217,M,4,2,FALSE,FALSE,3.42,3931,3.19,,,,2
AEOD4730,12,0,2000,NIRANJAN PARIDA,,Odisha,BASTA,CPI,CPI,3943,M,4,2,FALSE,FALSE,3.43,3526,3.07,,,,2
AEOD4732,11,0,1995,RAJENDRA KU. BISWAL,,Odisha,BASTA,IND,,255,M,6,2,FALSE,FALSE,0.21,3,0,,,,2
AEOD4732,12,0,2000,RAJENDRA KUMAR BISWAL,,Odisha,BASTA,JD(S),IND,199,M,6,2,FALSE,FALSE,0.17,100,0.09,,,,2
AEOD4739,11,0,1995,JIBAN PRADIP DASH,,Odisha,BALASORE,BJP,,14872,M,3,2,FALSE,FALSE,10.54,9983,7.07,,,1,2
AEOD4739,12,0,2000,JIBAN PRADIP DASH,,Odisha,BALASORE,BJP,BJP,53242,M,1,2,FALSE,FALSE,40.94,13638,10.49,,,1,2
AEOD4775,11,0,1995,PRADIPTA PANDA,,Odisha,NILGIRI,CPM,,35787,M,2,2,FALSE,FALSE,28.34,4031,3.19,,,1,2
AEOD4775,12,0,2000,PRADIPTA PANDA,,Odisha,NILGIRI,CPM,CPM,49137,M,1,2,FALSE,FALSE,41.61,17735,15.02,,,1,2
AEOD4776,11,0,1995,DAMODARA MOHAPATRA,,Odisha,NILGIRI,JD,,31756,M,3,2,FALSE,FALSE,25.15,21942,17.37,,,,2
AEOD4776,12,0,2000,DAMODAR MAHAPATRA,,Odisha,NILGIRI,IND,JD,31402,M,2,2,FALSE,FALSE,26.59,8478,7.18,,,,2
AEOD4788,11,0,1995,GOURANGA JENA,,Odisha,BHANDARIPOKHARI,SAP,,402,M,5,2,FALSE,FALSE,0.36,40,0.04,,,,2
AEOD4788,12,0,2000,GOURANGA JENA,,Odisha,BHANDARIPOKHARI,AITC,SAP,115,M,6,2,TRUE,FALSE,0.11,0,0,,,,2
AEOD4819,11,0,1995,CHAKRADHAR DAS,,Odisha,CHANDBALI,IND,,17162,M,3,2,FALSE,FALSE,14.16,2667,2.2,,,,2
AEOD4819,12,0,2000,CHAKRADHAR DAS,,Odisha,CHANDBALI,CPM,IND,2341,M,4,2,FALSE,FALSE,2.03,1945,1.68,,,,2
AEOD4820,11,0,1995,BISHNU CHARAN SETHI,,Odisha,CHANDBALI,BJP,,14495,M,4,2,FALSE,FALSE,11.96,11538,9.52,,,1,2
AEOD4820,12,0,2000,BISHNU CHARAN SETHI,,Odisha,CHANDBALI,BJP,BJP,59225,M,1,2,FALSE,FALSE,51.24,8597,7.44,,,1,2
AEOD4825,11,0,1995,MEENAKSHEE NAYAK,,Odisha,BASUDEVPUR,INC,,55378,F,2,2,FALSE,FALSE,44.65,48634,39.21,,,,2
AEOD4825,12,0,2000,MEENAKSHEE NAYAK,,Odisha,BASUDEVPUR,INC,INC,47054,F,2,2,FALSE,FALSE,43.02,45940,42,,,,2
AEOD4852,11,0,1995,SURYAMANI JENA,,Odisha,JAJPUR,JD,,47151,M,1,2,FALSE,FALSE,42.24,17506,15.68,,,2,2
AEOD4852,12,0,2000,SURYAMANI JENA,,Odisha,JAJPUR,BJD,JD,44458,M,1,2,TRUE,TRUE,46.82,17475,18.4,,,2,2
AEOD4861,11,0,1995,SRINATH MISHRA,,Odisha,DHARAMSALA,INC,,5248,M,3,2,FALSE,FALSE,4.61,4114,3.62,,,,2
AEOD4861,12,0,2000,SRINATH MISHRA,,Odisha,DHARAMSALA,AITC,INC,9774,M,3,2,TRUE,FALSE,9.18,9226,8.67,,,,2
AEOD4892,11,0,1995,DURYODHAN MALLIK,,Odisha,BINJHARPUR,IND,,1020,M,5,2,FALSE,FALSE,1.02,90,0.09,,,,2
AEOD4892,12,0,2000,DURYODHAN MALLIK,,Odisha,BINJHARPUR,AITC,IND,170,M,9,2,FALSE,FALSE,0.19,0,0,,,,2
AEOD4941,11,0,1995,BIJAYA KUMAR NAYAK,,Odisha,ERSAMA,INC,,60949,M,1,2,FALSE,FALSE,43.49,6831,4.87,,,1,2
AEOD4941,12,0,2000,BIJAY KUMAR NAYAK,,Odisha,ERSAMA,INC,INC,27940,M,2,2,FALSE,TRUE,21.05,10170,7.66,,,1,2
AEOD4943,11,0,1995,GOURHARI NAYAK,,Odisha,ERSAMA,CPI,,22496,M,3,2,FALSE,FALSE,16.05,20337,14.51,,,,2
AEOD4943,12,0,2000,GOURHARI NAYAK,,Odisha,ERSAMA,CPI,CPI,17770,M,3,2,FALSE,FALSE,13.39,9839,7.41,,,,2
AEOD4994,11,0,1995,BIJAY LAKSHMI SAHOO,,Odisha,CUTTACK SADAR,INC,,59486,F,1,2,FALSE,FALSE,46.98,4337,3.43,,,1,2
AEOD4994,12,0,2000,BIJAYLAKSHMI SAHOO,,Odisha,CUTTACK SADAR,INC,INC,25350,F,3,2,FALSE,TRUE,21.94,21966,19.01,,,1,2
AEOD5035,11,0,1995,PRAVAT TRIPATHY,,Odisha,BANKI,JD,,53623,M,1,2,FALSE,FALSE,48.63,2312,2.1,,,2,2
AEOD5035,12,0,2000,PRAVAT TRIPATHY,,Odisha,BANKI,BJD,JD,57091,M,1,2,TRUE,TRUE,57.6,19691,19.87,,,2,2
AEOD5053,11,0,1995,DEBI MISHRA,,Odisha,BARAMBA,JD,,36947,M,1,2,FALSE,FALSE,32.79,7106,6.31,,,2,2
AEOD5053,12,0,2000,DEBI MISHRA,,Odisha,BARAMBA,BJD,JD,79419,M,1,2,TRUE,TRUE,81.65,67599,69.5,,,2,2
AEOD5067,6,0,1974,BENUDHAR BHOI,,Odisha,NARALA,INC,,6451,M,2,3,FALSE,FALSE,32.15,5573,27.77,,,,3
AEOD5067,11,0,1995,BENUDHAR BHOI,,Odisha,BALIPATNA,INC,INC,43219,M,2,3,FALSE,FALSE,44.41,38183,39.24,,,,3
AEOD5067,12,0,2000,BENUDHAR BHOI,,Odisha,BALIPATNA,INC,INC,36352,M,2,3,FALSE,FALSE,40.32,33227,36.86,,,,3
AEOD5090,7,0,1977,BISWA BHUSAN HARICHANDAN,,Odisha,CHILKA,JNP,,20346,M,1,7,FALSE,FALSE,41.61,7204,14.73,,,4,6
AEOD5090,8,0,1980,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,BJP,JNP,21770,M,2,7,TRUE,TRUE,36.55,17846,29.96,,,4,6
AEOD5090,9,0,1985,BISWA BHUSAN HARICHANDAN,,Odisha,CHILKA,BJP,BJP,30037,M,2,7,FALSE,FALSE,41.64,28525,39.54,,,4,6
AEOD5090,10,0,1990,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,JD,BJP,63606,M,1,7,TRUE,FALSE,68.72,39486,42.66,,,4,6
AEOD5090,11,0,1995,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,SJP(R),JD,42176,M,2,7,TRUE,TRUE,35.15,30590,25.49,,,4,6
AEOD5090,11,1,1996,Biswabhusan Harichandan,,Odisha,Bhubaneswar,BJP,SJP(R),58263,M,1,7,TRUE,FALSE,45.3,18712,14.55,,,4,6
AEOD5090,12,0,2000,BISWABHUSAN HARICHANDAN,,Odisha,BHUBANESWAR,BJP,BJP,117150,M,1,7,FALSE,TRUE,78.96,94555,63.73,,,4,6
AEOD5130,11,0,1995,ASIS KANUNGO,,Odisha,KAKATPUR,CPI,,7839,M,3,2,FALSE,FALSE,6.35,7142,5.79,,,,2
AEOD5130,12,0,2000,ASHIS KANUNGO,,Odisha,KAKATPUR,CPI,CPI,8544,M,3,2,FALSE,FALSE,7.28,6839,5.83,,,,2
AEOD5149,11,0,1995,RAMARANJAN BALIARSINGH,,Odisha,SATYABADI,JD,,34536,M,2,2,FALSE,FALSE,32.02,25747,23.87,,,,2
AEOD5149,12,0,2000,RAMARANJAN BALIARSINGH,,Odisha,SATYABADI,IND,JD,46396,M,2,2,FALSE,FALSE,44.83,38095,36.81,,,,2
AEOD5167,11,0,1995,PRAFULLA MISHRA,,Odisha,PURI,CPI,,1237,M,5,2,FALSE,FALSE,0.99,174,0.14,,,,2
AEOD5167,12,0,2000,PRAFULLA MISHRA,,Odisha,PURI,CPI,CPI,964,M,8,2,FALSE,FALSE,0.83,11,0.01,,,,2
AEOD5176,11,0,1995,LALATENDU BIDYADHAR MOHAPATRA,,Odisha,BRAHMAGIRI,INC,,46153,M,1,2,FALSE,FALSE,37.76,9304,7.61,,,2,2
AEOD5176,12,0,2000,LALATENDU BIDYADHAR MOHAPATRA,,Odisha,BRAHMAGIRI,INC,INC,66725,M,1,2,FALSE,TRUE,57.77,23542,20.38,,,2,2
AEOD5192,11,0,1995,JOYTIRINDRA NATH MITRA,,Odisha,KHURDA,INC,,45842,M,2,2,FALSE,FALSE,40.69,38791,34.43,,,1,2
AEOD5192,12,0,2000,JYOTIRINDRA NATH MITRA,,Odisha,KHURDA,IND,INC,35320,M,1,2,FALSE,FALSE,34.84,5426,5.35,,,1,2
AEOD5202,11,1,1998,Dillip Srichandan,,Odisha,KHURDA,INC,,39921,M,1,2,FALSE,FALSE,52.42,10050,13.2,,,1,2
AEOD5202,12,0,2000,DILLIP SRICHANDAN,,Odisha,KHURDA,INC,INC,29583,M,3,2,FALSE,TRUE,29.18,25555,25.21,,,1,2
AEOD5224,11,0,1995,PURNA CHANDRA SAMANTRAY,,Odisha,RANPUR,CPM,,10872,M,3,2,FALSE,FALSE,9.57,7960,7.01,,,,2
AEOD5224,12,0,2000,PURNA CHANDRA SAMANTARAY,,Odisha,RANPUR,CPM,CPM,3829,M,3,2,FALSE,FALSE,3.67,1265,1.21,,,,2
AEOD5239,11,0,1995,SITAKANTA MISHRA,,Odisha,NAYAGARH,INC,,53299,M,1,3,FALSE,FALSE,49.84,6614,6.18,,,1,2
AEOD5239,12,0,2000,SITAKANTA MISHRA,,Odisha,NAYAGARH,INC,INC,29384,M,2,3,FALSE,TRUE,31.3,27785,29.59,,,1,2
AEOD5239,12,1,2002,Sitakanta Mishra,,Odisha,NAYAGARH,INC,INC,41982,M,2,3,FALSE,FALSE,41.34,39161,38.56,,,1,2
AEOD5294,11,0,1995,BIKRAM KESHARI ARUKHA,,Odisha,BHANJANAGAR,JD,,46669,M,1,2,FALSE,FALSE,48.15,1567,1.62,,,2,2
AEOD5294,12,0,2000,BIKRAM KESHARI ARUKHA,,Odisha,BHANJANAGAR,BJD,JD,49628,M,1,2,TRUE,TRUE,54.69,8507,9.37,,,2,2
AEOD5307,10,0,1990,USHA RANI PANDA,,Odisha,SURUDA,INC,,30395,F,2,3,FALSE,FALSE,38.61,28396,36.07,,,2,3
AEOD5307,11,0,1995,USHA RANI PANDA,,Odisha,ASKA,INC,INC,30868,F,1,3,FALSE,FALSE,36.5,11543,13.65,,,2,3
AEOD5307,12,0,2000,USHA RANI PANDA,,Odisha,SURUDA,INC,INC,43403,F,1,3,FALSE,TRUE,50.17,4977,5.75,,,2,3
AEOD5329,11,0,1995,SRIHARSA RATH,,Odisha,KHALLIKOTE,CPI,,7573,M,3,2,FALSE,FALSE,7.02,6183,5.73,,,,2
AEOD5329,12,0,2000,SRIHARSA RATH,,Odisha,KHALLIKOTE,CPI,CPI,6760,M,3,2,FALSE,FALSE,6.89,0,0,,,,2
AEOD5358,11,0,1995,RAMESH CHANDRA CHYAU PATNAIK,,Odisha,BERHAMPUR,JD,,47912,M,1,2,FALSE,FALSE,42.42,4223,3.74,,,2,2
AEOD5358,12,0,2000,DR. RAMESH CHANDRA CHYAU PATNAIK,,Odisha,BERHAMPUR,BJD,JD,51243,M,1,2,TRUE,TRUE,50.56,19861,19.6,,,2,2
AEOD5421,11,1,1996,Sankar Bidika,,Odisha,Gunupur(ST),BJP,,1494,M,7,2,FALSE,FALSE,1.73,900,1.04,,,,2
AEOD5421,12,0,2000,SANKAR BIDIKA,,Odisha,RAYAGADA,JD(S),BJP,1700,M,5,2,TRUE,FALSE,2.14,4,0.01,,,,2
AEOD5452,11,0,1995,NAKA NUKAL RAJU,,Odisha,MALKANGIRI,JD,,33574,M,2,2,FALSE,FALSE,33,10877,10.69,,,,2
AEOD5452,12,0,2000,NAKA NUKAL RAJU,,Odisha,MALKANGIRI,CPI,JD,13386,M,3,2,TRUE,FALSE,14.68,13159,14.43,,,,2
AEOD5459,11,0,1995,PRASAD NAYAK,,Odisha,CHITRAKONDA,CPI,,3732,M,4,2,FALSE,FALSE,4.89,1369,1.79,,,,2
AEOD5459,12,0,2000,PRASAD NAYAK,,Odisha,CHITRAKONDA,CPI,CPI,3642,M,4,2,FALSE,FALSE,5.58,0,0,,,,2
AEOD5466,11,0,1995,RABINARAYAN NANDA,,Odisha,JEYPORE,JD,,25489,M,2,2,FALSE,FALSE,24.35,12096,11.55,,,1,2
AEOD5466,12,0,2000,RABI NARAYAN NANDA,,Odisha,JEYPORE,BJD,JD,55743,M,1,2,TRUE,FALSE,57.6,36164,37.37,,,1,2
AEOD55,7,0,1977,KISHORE CHANDRA PATEL,,Odisha,SUNDARGARH,INC,,21981,M,1,6,FALSE,FALSE,55.87,4621,11.75,,,3,6
AEOD55,8,0,1980,KISHORE CHANDRA PATAL,,Odisha,SUNDARGARH,INC(I),INC,31053,M,1,6,TRUE,TRUE,73.52,25185,59.62,,,3,6
AEOD55,9,0,1985,KISHORE CHANDRA PATEL,,Odisha,SUNDARGARH,INC,INC(I),22123,M,2,6,TRUE,TRUE,36.89,20342,33.92,,,3,6
AEOD55,10,0,1990,KISHORE CHANDRA PATEL,,Odisha,SUNDARGARH,INC,INC,23518,M,2,6,FALSE,FALSE,30.86,22661,29.73,,,3,6
AEOD55,11,0,1995,KISHORE CHANDRA PATEL,,Odisha,SUNDARGARH,INC,INC,46969,M,1,6,FALSE,FALSE,45.43,2742,2.65,,,3,6
AEOD55,12,0,2000,KISHORE CHANDRA PATEL,,Odisha,SUNDARGARH,INC,INC,39380,M,2,6,FALSE,TRUE,42.31,38652,41.53,,,3,6
AEOD5502,11,0,1995,BASANTA KUMAR PANDA,,Odisha,NAWAPARA,BJP,,19309,M,3,3,FALSE,FALSE,19.31,16817,16.82,,,1,2
AEOD5502,11,1,1997,Basanta Kumar Panda,,Odisha,NAWAPARA,BJP,BJP,25107,M,2,3,FALSE,FALSE,30.76,28,0.03,,,1,2
