pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN197812,4,0,1980,YUMKHAM IRABOT,,Manipur,WANGKHEI,JNP,,4052,M,1,2,FALSE,FALSE,32.12,1138,9.02,,,2,2
AEMN197812,5,0,1984,YUMKHAM ERABOT,,Manipur,WANGKHEI,INC,JNP,7901,M,1,2,TRUE,TRUE,48.94,1302,8.06,,,2,2
AEMN197828,5,0,1984,O. JOY SINGH,,Manipur,LANGTHABAL,MRP,,7203,M,1,1,FALSE,FALSE,60.18,2436,20.35,,,1,1
AEMN197863,4,0,1980,SHANASHAM BIRA SINGH,,Manipur,KUMBI,INC(U),,2643,M,2,2,FALSE,FALSE,23.18,97,0.85,,,1,2
AEMN197863,5,0,1984,SANASAM BIRA SINGH,,Manipur,KUMBI,IND,INC(U),2615,M,1,2,FALSE,FALSE,20.76,570,4.52,,,1,2
AEMN197979,5,0,1984,GAIKHANGAM,,Manipur,NUNGBA,INC,,6484,M,1,1,FALSE,FALSE,54.07,976,8.14,,,1,1
AEMN198059,2,0,1972,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,CPI,,2331,M,1,4,FALSE,FALSE,26.57,419,4.78,,,3,4
AEMN198059,3,0,1974,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,CPI,CPI,2797,M,1,4,FALSE,TRUE,29.98,778,8.34,,,3,4
AEMN198059,4,0,1980,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,CPI,CPI,4197,M,1,4,FALSE,TRUE,41.13,1083,10.61,,,3,4
AEMN198059,5,0,1984,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,CPI,CPI,3806,M,2,4,FALSE,TRUE,31.27,2432,19.98,,,3,4
AEMN198158,5,0,1984,SALAM IBOHAL SINGH,,Manipur,THANGA,IND,,2529,M,2,1,FALSE,FALSE,23.37,44,0.41,,,,1
AEMN198194,3,0,1974,MAIBAM KUNJO,,Manipur,HIYANGLAM,MRP,,1908,M,1,3,FALSE,FALSE,20.04,24,0.25,,,1,3
AEMN198194,4,0,1980,MAIBAM KUNJO,,Manipur,HIYANGLAM,INC(I),MRP,2711,M,4,3,TRUE,TRUE,22.01,2342,19.01,,,1,3
AEMN198194,5,0,1984,MAIBAM KUNJO,,Manipur,HIYANGLAM,IND,INC(I),3651,M,2,3,FALSE,FALSE,27.33,631,4.72,,,1,3
AEMN198304,5,0,1984,KONSAM TOMBA SINGH,,Manipur,KHUNDRAKPAM,INC,,2263,M,2,1,FALSE,FALSE,19.89,499,4.38,,,,1
AEMN198453,5,0,1984,MD. HESHAMUDDIN,,Manipur,MOIRANG,MRP,,4634,M,2,1,FALSE,FALSE,28.43,1257,7.71,,,,1
AEMN198467,4,0,1980,MD. HELALUDDIN KHAN,,Manipur,LILONG,INC(I),,7629,M,1,2,FALSE,FALSE,61.43,2949,23.74,,,1,2
AEMN198467,5,0,1984,MD. HELLALUDDIN KHAN,,Manipur,LILONG,INC,INC(I),4041,M,2,2,TRUE,TRUE,26.83,602,4,,,1,2
AEMN198485,5,0,1984,SAGOLSEM IBOMCHOUBI SINGH,,Manipur,WANGJING TENTHA,MRP,,2164,M,3,1,FALSE,FALSE,14.1,271,1.77,,,,1
AEMN198502,3,0,1974,ELANGBANI BIRAMANI,,Manipur,HIYANGLAM,INC,,1356,M,4,3,FALSE,FALSE,14.24,35,0.37,,,1,3
AEMN198502,4,0,1980,ELANGBAM BIRAMANI,,Manipur,HIYANGLAM,INC(U),INC,3027,M,2,3,TRUE,FALSE,24.57,302,2.45,,,1,3
AEMN198502,5,0,1984,ELANGBAM BIRAMANI,,Manipur,HIYANGLAM,INC,INC(U),3831,M,1,3,TRUE,FALSE,28.68,180,1.35,,,1,3
AEMN198526,5,0,1984,MORUNG MAKUNGA,,Manipur,TENGNOUPAL,INC,,6885,M,2,1,FALSE,FALSE,37.98,3214,17.73,,,,1
AEMN198640,5,0,1984,LAISHRAM SOTINKUMAR,,Manipur,KHURAI,CPI,,2014,M,3,1,FALSE,FALSE,14.04,51,0.36,,,,1
AEMN198803,1,0,1967,H . KANGJAMBA,,Manipur,THANGA,SSP,,4571,M,2,5,FALSE,FALSE,36.64,3475,27.86,,,2,5
AEMN198803,2,0,1972,HAOBIJAM KANGJAMBA,,Manipur,THANGA,SOP,SSP,2878,M,1,5,TRUE,FALSE,41.66,1022,14.79,,,2,5
AEMN198803,3,0,1974,HAOBIJAM KANJAMBA SINGH,,Manipur,THANGA,SOP,SOP,2585,M,3,5,FALSE,TRUE,30.21,0,0,,,2,5
AEMN198803,4,0,1980,HAOJAM KANGJAMBA SINGH,,Manipur,THANGA,IND,SOP,3711,M,1,5,FALSE,FALSE,36.84,753,7.48,,,2,5
AEMN198803,5,0,1984,HAOBIJAM KANGJAMBA SINGH,,Manipur,THANGA,INC,IND,2485,M,3,5,FALSE,TRUE,22.96,641,5.92,,,2,5
AEMN198804,5,0,1984,TONGBRAM MANGIBABU SINGH,,Manipur,THANGA,JNP,,1844,M,4,1,FALSE,FALSE,17.04,508,4.69,,,,1
AEMN198844,2,0,1972,THOKCHOM ACHOUBA,,Manipur,KHANGABOX,CPI,,3623,M,1,4,FALSE,FALSE,48.07,1163,15.43,,,3,4
AEMN198844,3,0,1974,THOKCHOM ACHOUBA,,Manipur,KHANGABOK,CPI,CPI,3491,M,1,4,FALSE,TRUE,33.43,671,6.43,,,3,4
AEMN198844,4,0,1980,THOKEHOM ACHOUBA,,Manipur,KHANGABO,CPI,CPI,3139,M,1,4,FALSE,TRUE,24.93,327,2.6,,,3,4
AEMN198844,5,0,1984,THOKCHOM ACHOUBA,,Manipur,KHANGABO,CPI,CPI,3020,M,3,4,FALSE,TRUE,18.83,114,0.71,,,3,4
AEMN198897,5,0,1984,R.V. MINGTHING,,Manipur,CHINGAI,INC,,5348,M,1,1,FALSE,FALSE,33.72,52,0.33,,,1,1
AEMN199002,5,0,1984,TONJAM SHYAMKISHWOR,,Manipur,KHUNDRAKPAM,CPI,,1446,M,4,1,FALSE,FALSE,12.71,80,0.7,,,,1
AEMN199026,5,0,1984,CHANDAM MANIHAR SINGH,,Manipur,KHURAI,MRP,,1926,M,5,1,FALSE,FALSE,13.43,104,0.72,,,,1
AEMN199059,5,0,1984,SALAM CHANDRASINGH,,Manipur,ANDRO,MRP,,4549,M,3,1,FALSE,FALSE,26.41,3875,22.49,,,,1
AEMN199099,5,0,1984,GURUMAYUM JOYKUMAR SHARMA,,Manipur,YAISKUL,MRP,,1651,M,3,1,FALSE,FALSE,13.56,164,1.35,,,,1
AEMN199200,3,0,1974,THOUDAM KRISHNA SINGH,,Manipur,THOUBAL,IND,,3157,M,2,3,FALSE,FALSE,28.04,316,2.81,,,1,3
AEMN199200,4,0,1980,THODAM KRISHNA,,Manipur,THOUBAL,MPP,IND,3701,M,1,3,FALSE,FALSE,26.92,68,0.49,,,1,3
AEMN199200,5,0,1984,THOUDAM KRISHNA,,Manipur,THOUBAL,INC,MPP,4050,M,2,3,TRUE,TRUE,25.77,803,5.11,,,1,3
AEMN199221,4,0,1980,ABDUL SALAM,,Manipur,WABGAI,IND,,2634,M,1,2,FALSE,FALSE,21.48,740,6.03,,,1,2
AEMN199221,5,0,1984,ABDUL SALAM,,Manipur,WABGAI,MRP,IND,2243,M,3,2,FALSE,TRUE,15.33,24,0.16,,,1,2
AEMN199320,4,0,1980,PHUNGZATHANG,,Manipur,THANLON,INC(I),,5264,M,1,2,FALSE,FALSE,49.88,1920,18.19,,,2,2
AEMN199320,5,0,1984,PHUNGZATHANG,,Manipur,THANLON,INC,INC(I),4801,M,1,2,TRUE,TRUE,42.38,1822,16.08,,,2,2
AEMN199344,4,0,1980,K. VUNGZALIAN,,Manipur,CHURACHANDPUR,IND,,4431,M,1,2,FALSE,FALSE,40.49,1200,10.97,,,1,2
AEMN199344,5,0,1984,K. VUNGZALIAN,,Manipur,CHURACHANDPUR,INC,IND,2707,M,2,2,FALSE,TRUE,21.45,431,3.41,,,1,2
AEMN199373,5,0,1984,NINGTHOUJAM RADHAMUHON,,Manipur,KHURAI,INC,,2344,M,2,1,FALSE,FALSE,16.34,330,2.3,,,,1
AEMN199378,5,0,1984,KONTHOUJAM RAJMANI SINGH,,Manipur,KEIRAO,IND,,2900,M,2,1,FALSE,FALSE,20.59,129,0.92,,,,1
AEMN199393,5,0,1984,T. GUNADHWAJA SINGH,,Manipur,URIPOK,IND,,2469,M,2,1,FALSE,FALSE,27.26,752,8.3,,,,1
AEMN199394,4,0,1980,PAONAM ACHOW,,Manipur,URIPOK,IND,,2140,M,1,2,FALSE,FALSE,26.81,898,11.25,,,2,2
AEMN199394,5,0,1984,PAONAM ACHOU SINGH,,Manipur,URIPOK,INC,IND,2883,M,1,2,FALSE,TRUE,31.84,414,4.57,,,2,2
AEMN199399,5,1,1988,R.K.JAICHANDRA,,Manipur,SAGOLBAND,INC,,11939,,1,1,FALSE,FALSE,85.16,9859,70.33,,,1,1
AEMN199418,3,0,1974,R. K. DORENDRA,,Manipur,YAISKUL,MRP,,3319,M,1,3,FALSE,FALSE,36.75,384,4.25,,,3,3
AEMN199418,4,0,1980,R. K. DORENDRA,,Manipur,YAISKUL,INC(I),MRP,4609,M,1,3,TRUE,TRUE,42.53,1865,17.21,,,3,3
AEMN199418,5,0,1984,R. K. DORENDRA,,Manipur,YAISKUL,INC,INC(I),5157,M,1,3,TRUE,TRUE,42.35,2361,19.39,,,3,3
AEMN199452,5,0,1984,NAMEIRAKPAM CHANDRESHWOR SINGH,,Manipur,NAMBOL,MRP,,3685,M,3,1,FALSE,FALSE,24.24,1956,12.87,,,,1
AEMN199476,5,0,1984,KONJENGBAM MOHONCHANDRA,,Manipur,MOIRANG,CPI,,1296,M,5,1,FALSE,FALSE,7.95,0,0,,,,1
AEMN199490,5,0,1984,ALLAUDIN,,Manipur,LILONG,MRP,,4369,M,1,1,FALSE,FALSE,29.01,328,2.18,,,1,1
AEMN199509,4,0,1980,HAIBAM TOMBA,,Manipur,KHANGABO,INC(I),,2691,M,3,2,FALSE,FALSE,21.37,600,4.77,,,,2
AEMN199509,5,0,1984,MAIBAM TOMBA,,Manipur,KHANGABO,INC,INC(I),2906,M,4,2,TRUE,FALSE,18.11,344,2.14,,,,2
AEMN199552,5,0,1984,A. STEPHEN,,Manipur,PHUNGYAR,ICS,,5389,M,2,1,FALSE,FALSE,41.94,4809,37.42,,,,1
AEMN199567,5,0,1984,RAMTHING HUNGY,,Manipur,SAIKUL,INC,,3418,M,2,1,FALSE,FALSE,18.88,872,4.82,,,,1
AEMN199570,3,0,1974,K. S. BENJAMIN BANEE,,Manipur,KARONG,IND,,4681,M,1,3,FALSE,FALSE,40.16,456,3.91,,,2,3
AEMN199570,4,0,1980,K. S. BENGAMIN BANEE,,Manipur,KARONG,JNP,IND,4407,M,2,3,FALSE,TRUE,26.41,613,3.67,,,2,3
AEMN199570,5,0,1984,BENJAMIN BANEE,,Manipur,KARONG,IND,JNP,7370,M,1,3,FALSE,FALSE,31.7,157,0.68,,,2,3
AEMN199592,5,0,1984,JAMPAO HAOKIP,,Manipur,SAITU,KNA,,3957,M,2,1,FALSE,FALSE,20.68,983,5.14,,,,1
AEMN199595,4,0,1980,I. D. DIJUANANG,,Manipur,TAMEI,INC(I),,5211,M,1,2,FALSE,FALSE,44.66,2157,18.49,,,2,2
AEMN199595,5,0,1984,I. D. DIJUANANG,,Manipur,TAMEI,IND,INC(I),5455,M,1,2,FALSE,TRUE,37.04,2196,14.91,,,2,2
AEMN199615,5,0,1984,SEHPU,,Manipur,HENGLEP,IND,,6216,M,1,1,FALSE,FALSE,45.25,1300,9.46,,,1,1
AEMN199641,5,0,1984,LAIRELLAKPAM GOURAHARI,,Manipur,KHUNDRAKPAM,MRP,,1366,M,5,1,FALSE,FALSE,12,697,6.12,,,,1
AEMN199647,4,0,1980,WAIKHOM JAGOR,,Manipur,HEINGANG,IND,,3388,M,1,2,FALSE,FALSE,29,1001,8.57,,,2,2
AEMN199647,5,0,1984,WAIKHOM JAGOR,,Manipur,HEINGANG,INC,IND,3795,M,1,2,FALSE,TRUE,28.59,828,6.24,,,2,2
AEMN199648,4,0,1980,THOUDAM KUMAR,,Manipur,HEINGANG,MPP,,2268,M,3,2,FALSE,FALSE,19.41,321,2.75,,,,2
AEMN199648,5,0,1984,THOUDAM KUMAR,,Manipur,HEINGANG,MRP,MPP,2967,M,2,2,TRUE,FALSE,22.35,388,2.92,,,,2
AEMN199653,5,0,1984,NAOROIBAM CHAOBA,,Manipur,HEINGANG,CPI,,559,M,7,1,FALSE,FALSE,4.21,272,2.05,,,,1
