pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN198803,1,0,1967,H . KANGJAMBA,,Manipur,THANGA,SSP,,4571,M,2,1,FALSE,FALSE,36.64,3475,27.86,,,,1
AEMN200533,1,0,1967,ALIMUDDIN,,Manipur,LILONG,INC,,5199,M,1,1,FALSE,FALSE,39.09,215,1.62,,,1,1
AEMN200728,1,0,1967,K . GULAMJAT,,Manipur,MAYANG INPHAL,IND,,3438,M,2,1,FALSE,FALSE,26.81,443,3.45,,,,1
AEMN200743,1,0,1967,H . BARUNI,,Manipur,SINGJAMEI,INC,,2735,M,4,1,FALSE,FALSE,20.05,1968,14.42,,,,1
AEMN200745,1,0,1967,T . CHANDRASEKHOR,,Manipur,SINGJAMEI,SSP,,2896,M,3,1,FALSE,FALSE,21.23,161,1.18,,,,1
AEMN200940,1,0,1967,M . IBOHAL,,Manipur,SAGOLMANG,CPI,,3856,M,1,1,FALSE,FALSE,36.84,1588,15.17,,,1,1
AEMN200941,1,0,1967,T . B . SINGH,,Manipur,SAGOLMANG,INC,,2268,M,2,1,FALSE,FALSE,21.67,412,3.94,,,,1
AEMN200947,1,0,1967,K . B . SHARMA,,Manipur,KHURAI,SSP,,4482,M,1,1,FALSE,FALSE,37.6,758,6.36,,,1,1
AEMN200948,1,0,1967,R . U . SINGH,,Manipur,KHURAI,INC,,3724,M,2,1,FALSE,FALSE,31.24,1383,11.6,,,,1
AEMN200953,1,0,1967,L . A . SINGH,,Manipur,WANGKHEI,SSP,,5110,M,1,1,FALSE,FALSE,40.37,229,1.81,,,1,1
AEMN200954,1,0,1967,W . I . SINGH,,Manipur,WANGKHEI,INC,,4881,M,2,1,FALSE,FALSE,38.56,3906,30.86,,,,1
AEMN200959,1,0,1967,S . A . SINGH,,Manipur,THOGJU,INC,,4465,M,1,1,FALSE,FALSE,35.97,214,1.72,,,1,1
AEMN200960,1,0,1967,H . S . SINGH,,Manipur,THOGJU,SSP,,4251,M,2,1,FALSE,FALSE,34.24,2234,18,,,,1
AEMN200967,1,0,1967,A . ALI,,Manipur,TOP CHINGTHA,IND,,3726,M,1,1,FALSE,FALSE,27.27,943,6.9,,,1,1
AEMN200968,1,0,1967,P . P . SINGH,,Manipur,TOP CHINGTHA,CPI,,2783,M,2,1,FALSE,FALSE,20.37,38,0.28,,,,1
AEMN200969,1,0,1967,N . N . SINGH,,Manipur,TOP CHINGTHA,INC,,2745,M,3,1,FALSE,FALSE,20.09,209,1.53,,,,1
AEMN200975,1,0,1967,C . RAJMOHON,,Manipur,MAYANG INPHAL,IND,,4253,M,1,1,FALSE,FALSE,33.17,815,6.36,,,1,1
AEMN200977,1,0,1967,T . TOYAIMA,,Manipur,MAYANG INPHAL,INC,,2995,M,3,1,FALSE,FALSE,23.36,859,6.7,,,,1
AEMN200979,1,0,1967,A . BIRAMANGOL,,Manipur,SINGJAMEI,IND,,3389,M,1,1,FALSE,FALSE,24.84,302,2.21,,,1,1
AEMN200980,1,0,1967,I . TOMPOK,,Manipur,SINGJAMEI,IND,,3087,M,2,1,FALSE,FALSE,22.63,191,1.4,,,,1
AEMN200986,1,0,1967,S . GAMBHIR,,Manipur,SAGOLBAND,INC,,6595,M,1,1,FALSE,FALSE,52,507,4,,,1,1
AEMN200987,1,0,1967,N . IBOMCHA,,Manipur,SAGOLBAND,IND,,6088,M,2,1,FALSE,FALSE,48,0,0,,,,1
AEMN200988,1,0,1967,L . THAMBOU,,Manipur,KEISAMTHONG,INC,,4488,M,1,1,FALSE,FALSE,33.54,183,1.37,,,1,1
AEMN200989,1,0,1967,L . MANAOBI,,Manipur,KEISAMTHONG,IND,,4305,M,2,1,FALSE,FALSE,32.17,828,6.19,,,,1
AEMN200993,1,0,1967,N . TOMBI,,Manipur,URIPOK THANGMEIBAND,INC,,5841,M,1,1,FALSE,FALSE,53,3295,29.9,,,1,1
AEMN200994,1,0,1967,R . K . UPENDRA,,Manipur,URIPOK THANGMEIBAND,SSP,,2546,M,2,1,FALSE,FALSE,23.1,471,4.27,,,,1
AEMN200997,1,0,1967,S . TOMBI,,Manipur,KONTHOUJAM,INC,,4522,M,1,1,FALSE,FALSE,39.28,225,1.95,,,1,1
AEMN200998,1,0,1967,A . KULLACHANDRA,,Manipur,KONTHOUJAM,IND,,4297,M,2,1,FALSE,FALSE,37.32,1853,16.09,,,,1
AEMN200999,1,0,1967,T . BABU,,Manipur,KONTHOUJAM,CPI,,2444,M,3,1,FALSE,FALSE,21.23,2282,19.82,,,,1
AEMN201002,1,0,1967,K . CHAOBA,,Manipur,SEKMAI LAMSANG,INC,,4206,M,1,1,FALSE,FALSE,42.54,1620,16.38,,,1,1
AEMN201003,1,0,1967,K . JUGESHWRO,,Manipur,SEKMAI LAMSANG,CPI,,2586,M,2,1,FALSE,FALSE,26.15,385,3.89,,,,1
AEMN201006,1,0,1967,Y . YAIMA,,Manipur,NAMOOL,IND,,6084,M,1,1,FALSE,FALSE,45.7,2331,17.51,,,1,1
AEMN201007,1,0,1967,S . SHARMA,,Manipur,NAMOOL,INC,,3753,M,2,1,FALSE,FALSE,28.19,1618,12.15,,,,1
AEMN201008,1,0,1967,K . KEITOMBI,,Manipur,NAMOOL,CPI,,2135,M,3,1,FALSE,FALSE,16.04,1378,10.35,,,,1
AEMN201011,1,0,1967,L . IBOMCHA,,Manipur,BISHENPUR,INC,,5784,M,1,1,FALSE,FALSE,46.24,2457,19.64,,,1,1
AEMN201012,1,0,1967,A . KETUKI,,Manipur,BISHENPUR,SSP,,3327,M,2,1,FALSE,FALSE,26.59,107,0.86,,,,1
AEMN201015,1,0,1967,M . K . SINGH,,Manipur,THANGA,INC,,5823,M,1,1,FALSE,FALSE,46.68,1252,10.04,,,1,1
AEMN201021,1,0,1967,H . RAHAMAN,,Manipur,LILONG,IND,,4984,M,2,1,FALSE,FALSE,37.48,1868,14.05,,,,1
AEMN201023,1,0,1967,W . MANI,,Manipur,THOUBAL,INC,,2943,M,1,1,FALSE,FALSE,22.69,397,3.06,,,1,1
AEMN201024,1,0,1967,L . CHAOYAIMA,,Manipur,THOUBAL,IND,,2546,M,2,1,FALSE,FALSE,19.63,138,1.06,,,,1
AEMN201031,1,0,1967,M . CHAOBA,,Manipur,KHANGABOK,INC,,4380,M,1,1,FALSE,FALSE,35.29,320,2.58,,,1,1
AEMN201032,1,0,1967,T . ACHOUBA,,Manipur,KHANGABOK,IND,,4060,M,2,1,FALSE,FALSE,32.71,802,6.46,,,,1
AEMN201033,1,0,1967,T . BIRA,,Manipur,KHANGABOK,CPI,,3258,M,3,1,FALSE,FALSE,26.25,2991,24.1,,,,1
AEMN201038,1,0,1967,Y . NIMAI,,Manipur,KAKCHING,SSP,,5095,M,1,1,FALSE,FALSE,36.71,1604,11.56,,,1,1
AEMN201039,1,0,1967,M . IBOTOMBI,,Manipur,KAKCHING,INC,,3491,M,2,1,FALSE,FALSE,25.15,923,6.65,,,,1
AEMN201043,1,0,1967,T . ANOUBI,,Manipur,HIYANGLAM SUGNOO,SSP,,3120,M,1,1,FALSE,FALSE,23.93,417,3.2,,,1,1
AEMN201044,1,0,1967,N . KANHAI,,Manipur,HIYANGLAM SUGNOO,INC,,2703,M,2,1,FALSE,FALSE,20.73,929,7.13,,,,1
AEMN201052,1,0,1967,PAOKHOHANG,,Manipur,TENGNOUPAL,IND,,2603,M,1,1,FALSE,FALSE,30.89,204,2.42,,,1,1
AEMN201053,1,0,1967,K . LEITHIL,,Manipur,TENGNOUPAL,IND,,2399,M,2,1,FALSE,FALSE,28.46,793,9.41,,,,1
AEMN201056,1,0,1967,K . HRANGBUNG,,Manipur,TENGNOUPAL,INC,,277,M,5,1,FALSE,FALSE,3.29,0,0,,,,1
