pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP1,11,0,1999,KONERU KONAPPA,,Andhra_Pradesh,SIRPUR,GEN,INC,,27351,M,2,2,FALSE,FALSE,28.06,15249,15.65,,,,2
AEAP1,13,0,2009,KONERU KONAPPA,GEN,Andhra_Pradesh,SIRPUR,GEN,INC,INC,40564,M,2,2,FALSE,FALSE,32.73,30809,24.86,54,,,2
AEAP10239,12,0,2004,ANDIPALLI RAMAIAH,GEN,Andhra_Pradesh,SIDDIPET,GEN,PPOI,,6872,M,3,3,FALSE,FALSE,5.91,3810,3.27,25,,,2
AEAP10239,12,1,2004,BANDIPALLI RAMAIAH,,Andhra_Pradesh,Siddipet,GEN,PPOI,PPOI,2848,M,4,3,FALSE,FALSE,2.47,834,0.72,,,,2
AEAP10239,13,0,2009,BANDIPALLI RAMAIAH,GEN,Andhra_Pradesh,SIDDIPET,GEN,PPOI,PPOI,1873,M,6,3,FALSE,FALSE,1.42,69,0.05,56,,,2
AEAP10258,12,1,2008,SOLIPETA RAMLINGA REDDY,,Andhra_Pradesh,DOMMAT,GEN,TRS,,42345,M,1,2,FALSE,FALSE,39.64,5142,4.81,,,1,2
AEAP10258,13,0,2009,SOLIPETA RAMA LINGA REDDY,GEN,Andhra_Pradesh,DUBBAK,GEN,TRS,TRS,50349,M,2,2,FALSE,TRUE,35.32,30378,21.31,48,,1,2
AEAP10324,12,0,2004,UPPUNOOTHULA MURALIDHAR GOUD,GEN,Andhra_Pradesh,KAMAREDDY,GEN,BJP,,27470,M,2,2,FALSE,FALSE,20.61,9212,6.91,36,,,2
AEAP10324,13,0,2009,UPPUNUTHULA MURALIDHAR GOUD,GEN,Andhra_Pradesh,KAMAREDDY,GEN,BJP,BJP,3082,M,4,2,FALSE,FALSE,2.13,949,0.65,41,,,2
AEAP10340,12,0,2004,ANMANTH SINDHE,SC,Andhra_Pradesh,JUKKAL,SC,TDP,,49106,M,2,2,FALSE,FALSE,45.76,43849,40.86,42,,1,2
