pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS197331,1,0,1972,ZALAWMA,,Mizoram,RENGUIL,GEN,INC,,1388,M,1,1,FALSE,FALSE,52.76,446,16.95,,,1,1
AEMZ1562,1,0,1972,B. SANGCHEMA,,Mizoram,SANGAU,GEN,INC,,316,M,5,1,FALSE,FALSE,7.46,78,1.84,,,,1
AEMZ1628,1,0,1972,RAITE ZOLIANA,,Mizoram,SATEEK,GEN,IND,,1434,M,1,1,FALSE,FALSE,36.85,91,2.34,,,1,1
AEMZ1715,1,0,1972,MALAI HLYCHO,,Mizoram,TUIPANG,GEN,IND,,1113,M,2,1,FALSE,FALSE,31.63,98,2.78,,,,1
AEMZ1717,1,0,1972,SANGCHHUN,,Mizoram,SANGAU,GEN,IND,,1004,M,1,1,FALSE,FALSE,23.7,184,4.34,,,1,1
AEMZ1718,1,0,1972,UKMA GI,,Mizoram,SANGAU,GEN,IND,,820,M,2,1,FALSE,FALSE,19.35,6,0.14,,,,1
AEMZ1725,1,0,1972,SAPLIANA VANDIR,,Mizoram,SAIHA,GEN,IND,,1390,M,1,1,FALSE,FALSE,49.03,122,4.3,,,1,1
AEMZ1726,1,0,1972,L. CHINZAH,,Mizoram,SAIHA,GEN,INC,,1268,M,2,1,FALSE,FALSE,44.73,1091,38.48,,,,1
AEMZ1728,1,0,1972,SATIO PRIO,,Mizoram,CHAWNGTE,GEN,INC,,1630,M,1,1,FALSE,FALSE,37.82,1038,24.08,,,1,1
AEMZ1729,1,0,1972,ARUN BIKASH,,Mizoram,CHAWNGTE,GEN,IND,,592,M,2,1,FALSE,FALSE,13.74,43,1,,,,1
AEMZ1737,1,0,1972,HARI KRISTO CHAKMA,,Mizoram,DEMAGIRI,GEN,INC,,2126,M,1,1,FALSE,FALSE,89.29,1871,78.58,,,1,1
AEMZ1738,1,0,1972,A. MIDIA,,Mizoram,DEMAGIRI,GEN,IND,,255,M,2,1,FALSE,FALSE,10.71,0,0,,,,1
AEMZ1739,1,0,1972,P. B. NIKHUMA,,Mizoram,BUARPUI,GEN,IND,,798,M,1,1,FALSE,FALSE,29.23,204,7.47,,,1,1
AEMZ1740,1,0,1972,H. LAL ZAWTA,,Mizoram,BUARPUI,GEN,IND,,594,M,2,1,FALSE,FALSE,21.76,81,2.97,,,,1
AEMZ1743,1,0,1972,THANSIAMA KHIANGTE,,Mizoram,BUARPUI,GEN,INC,,305,M,5,1,FALSE,FALSE,11.17,145,5.31,,,,1
AEMZ1751,1,0,1972,SAITLAWMA,,Mizoram,SOUTH VANLAIPHAI,GEN,IND,,1486,M,1,1,FALSE,FALSE,36.48,33,0.81,,,1,1
AEMZ1752,1,0,1972,F. LALLAWMA,,Mizoram,SOUTH VANLAIPHAI,GEN,INC,,1453,M,2,1,FALSE,FALSE,35.67,766,18.81,,,,1
AEMZ1755,1,0,1972,THANGZIKA,,Mizoram,HNAHTHIAL,GEN,IND,,2195,M,1,1,FALSE,FALSE,52.06,505,11.98,,,1,1
AEMZ1756,1,0,1972,THANCHUNGNUNGA,,Mizoram,HNAHTHIAL,GEN,INC,,1690,M,2,1,FALSE,FALSE,40.09,1507,35.74,,,,1
AEMZ1759,1,0,1972,R. DOTINAIA,,Mizoram,NORTH VANLAIPHAI,GEN,IND,,1029,M,1,1,FALSE,FALSE,27.05,125,3.29,,,1,1
AEMZ1768,1,0,1972,P. C. SAPNELA,,Mizoram,KHAWBUNG,GEN,INC,,735,M,2,1,FALSE,FALSE,21.91,257,7.66,,,,1
AEMZ1775,1,0,1972,LALHLIRA,,Mizoram,CHAMPHAI,GEN,IND,,1887,M,1,1,FALSE,FALSE,49.35,384,10.04,,,1,1
AEMZ1776,1,0,1972,A. ROHNUNA,,Mizoram,CHAMPHAI,GEN,INC,,1503,M,2,1,FALSE,FALSE,39.3,1270,33.21,,,,1
AEMZ1779,1,0,1972,VANLALHRUATA,,Mizoram,KHAW ZAWL,GEN,IND,,2127,M,1,1,FALSE,FALSE,50.64,1166,27.76,,,1,1
AEMZ1780,1,0,1972,V. LALTHANZAUVA,,Mizoram,KHAW ZAWL,GEN,INC,,961,M,2,1,FALSE,FALSE,22.88,223,5.31,,,,1
AEMZ1784,1,0,1972,SANGKHUMA,,Mizoram,RATU,GEN,IND,,1979,M,1,1,FALSE,FALSE,46.09,657,15.3,,,1,1
AEMZ1785,1,0,1972,J. THANKUNGH,,Mizoram,RATU,GEN,IND,,1322,M,2,1,FALSE,FALSE,30.79,546,12.72,,,,1
AEMZ1786,1,0,1972,PACHHUNGA,,Mizoram,RATU,GEN,INC,,776,M,3,1,FALSE,FALSE,18.07,643,14.97,,,,1
AEMZ1791,1,0,1972,C. LA. MAWIA,,Mizoram,SUANGPUILWAN,GEN,INC,,1180,M,2,1,FALSE,FALSE,28.41,88,2.12,,,,1
AEMZ1796,1,0,1972,THANGMAWIA,,Mizoram,SAITUAL,GEN,IND,,756,M,2,1,FALSE,FALSE,22.78,139,4.19,,,,1
AEMZ1803,1,0,1972,BAWITLUANGA,,Mizoram,ILUNGVEL,GEN,INC,,1619,M,2,1,FALSE,FALSE,34.75,1310,28.12,,,,1
